 
# QPROP Version 1.22
# 
# Propeller_1752                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5529E-01  0.1250E-02  0.5235       5.353    0.1982   0.4935   0.0000   0.00000  0.7659E-02  0.2546E-02   2.4927   0.0000   1.061       0.000       0.0957  0.3669E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0063  24.131   0.6756  0.04585      975  0.007   0.0000   0.8309  0.8282       21.63      0.3365E-01
   0.0083  0.0069  22.445   0.6982  0.05821     1560  0.010   0.0000   0.7836   1.082       19.22      0.4262E-01
   0.0109  0.0074  20.830   0.6755  0.06527     2225  0.013   0.0000   0.7397   1.286       17.24      0.4951E-01
   0.0134  0.0080  19.284   0.6304  0.06776     2961  0.016   0.0000   0.6995   1.447       15.53      0.5471E-01
   0.0159  0.0084  17.809   0.5747  0.06723     3759  0.019   0.0000   0.6610   1.568       14.01      0.5847E-01
   0.0185  0.0089  16.404   0.5152  0.06500     4611  0.022   0.0000   0.6220   1.654       12.65      0.6098E-01
   0.0210  0.0093  15.068   0.4555  0.06201     5509  0.025   0.0000   0.5808   1.707       11.42      0.6239E-01
   0.0236  0.0096  13.803   0.3980  0.05881     6442  0.029   0.0000   0.5363   1.733       10.28      0.6283E-01
   0.0261  0.0100  12.608   0.3440  0.05571     7402  0.032   0.0000   0.4880   1.732       9.242      0.6243E-01
   0.0286  0.0103  11.482   0.2943  0.05285     8381  0.035   0.0000   0.4360   1.710       8.283      0.6129E-01
   0.0312  0.0105  10.427   0.2493  0.05028     9369  0.038   0.0000   0.3815   1.667       7.399      0.5953E-01
   0.0337  0.0107   9.442   0.2092  0.04799    10358  0.041   0.0000   0.3260   1.609       6.586      0.5724E-01
   0.0363  0.0109   8.527   0.1740  0.04594    11340  0.044   0.0000   0.2717   1.537       5.841      0.5454E-01
   0.0388  0.0111   7.682   0.1434  0.04409    12306  0.048   0.0000   0.2208   1.456       5.162      0.5153E-01
   0.0413  0.0112   6.907   0.1174  0.04239    13248  0.051   0.0000   0.1754   1.368       4.547      0.4833E-01
   0.0439  0.0112   6.202   0.0957  0.04079    14156  0.054   0.0000   0.1367   1.278       3.997      0.4508E-01
   0.0464  0.0113   5.568   0.0780  0.03925    15024  0.057   0.0000   0.1054   1.189       3.514      0.4191E-01
   0.0490  0.0112   5.003   0.0640  0.03774    15842  0.060   0.0000   0.0814   1.107       3.098      0.3896E-01
   0.0515  0.0112   4.508   0.0534  0.03624    16603  0.063   0.0000   0.0640   1.035       2.754      0.3642E-01
   0.0540  0.0111   4.084   0.0459  0.03472    17298  0.067   0.0000   0.0524  0.9791       2.482      0.3444E-01
   0.0566  0.0110   3.729   0.0411  0.03316    17920  0.070   0.0000   0.0456  0.9438       2.284      0.3319E-01
   0.0591  0.0108   3.444   0.0390  0.03156    18460  0.073   0.0000   0.0432  0.9330       2.161      0.3280E-01
   0.0617  0.0106   3.230   0.0394  0.02990    18909  0.076   0.0000   0.0450  0.9499       2.109      0.3339E-01
   0.0642  0.0104   3.085   0.0423  0.02818    19261  0.079   0.0000   0.0515  0.9980       2.129      0.3509E-01
   0.0667  0.0101   3.011   0.0427  0.02632    19506  0.082   0.0000   0.0595   1.120       2.298      0.3937E-01
