 
# QPROP Version 1.22
# 
# Propeller_0716                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4618E-01  0.1297E-02  0.5432       5.354    0.2019   0.5027   0.0000   0.00000  0.6397E-02  0.2642E-02   2.2782   0.0000   1.081       0.000       0.0388  0.1923E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0077  24.224   0.8764  0.02716     1168  0.006   0.0000   0.9225  0.9036       24.20      0.3813E-01
   0.0083  0.0109  22.714   0.7599  0.02021     2418  0.009   0.0000   0.9292   1.228       22.44      0.5046E-01
   0.0109  0.0139  21.259   0.6564  0.01815     4073  0.013   0.0000   0.9219   1.500       20.66      0.6016E-01
   0.0134  0.0167  19.858   0.5624  0.01835     6093  0.016   0.0000   0.9028   1.719       18.90      0.6741E-01
   0.0159  0.0192  18.512   0.4768  0.01970     8434  0.019   0.0000   0.8707   1.881       17.16      0.7235E-01
   0.0185  0.0215  17.221   0.3990  0.02161    11050  0.022   0.0000   0.8237   1.988       15.46      0.7513E-01
   0.0210  0.0236  15.985   0.3288  0.02370    13890  0.025   0.0000   0.7595   2.040       13.81      0.7593E-01
   0.0236  0.0255  14.804   0.2662  0.02573    16901  0.028   0.0000   0.6767   2.038       12.20      0.7490E-01
   0.0261  0.0271  13.677   0.2112  0.02753    20028  0.032   0.0000   0.5765   1.988       10.67      0.7226E-01
   0.0286  0.0285  12.606   0.1638  0.02897    23216  0.035   0.0000   0.4643   1.893       9.202      0.6821E-01
   0.0312  0.0297  11.589   0.1237  0.02996    26409  0.038   0.0000   0.3500   1.761       7.827      0.6301E-01
   0.0337  0.0306  10.626   0.0908  0.03045    29550  0.041   0.0000   0.2453   1.601       6.554      0.5695E-01
   0.0363  0.0313   9.719   0.0646  0.03040    32587  0.044   0.0000   0.1599   1.422       5.397      0.5037E-01
   0.0388  0.0318   8.866   0.0446  0.02978    35466  0.048   0.0000   0.0975   1.235       4.370      0.4360E-01
   0.0413  0.0321   8.069   0.0300  0.02861    38135  0.051   0.0000   0.0565   1.050       3.485      0.3702E-01
   0.0439  0.0321   7.326   0.0198  0.02692    40544  0.054   0.0000   0.0319  0.8805       2.750      0.3098E-01
   0.0464  0.0319   6.637   0.0131  0.02478    42645  0.057   0.0000   0.0182  0.7347       2.167      0.2583E-01
   0.0490  0.0315   6.004   0.0090  0.02229    44389  0.060   0.0000   0.0112  0.6211       1.737      0.2182E-01
   0.0515  0.0308   5.425   0.0067  0.01963    45727  0.063   0.0000   0.0080  0.5456       1.450      0.1917E-01
   0.0540  0.0299   4.901   0.0058  0.01697    46611  0.067   0.0000   0.0072  0.5115       1.295      0.1797E-01
   0.0566  0.0288   4.432   0.0059  0.01454    46992  0.070   0.0000   0.0084  0.5198       1.257      0.1826E-01
   0.0591  0.0275   4.018   0.0072  0.01253    46819  0.073   0.0000   0.0125  0.5696       1.319      0.2001E-01
   0.0617  0.0259   3.659   0.0097  0.01113    46044  0.076   0.0000   0.0212  0.6584       1.462      0.2313E-01
   0.0642  0.0241   3.354   0.0141  0.01046    44615  0.079   0.0000   0.0369  0.7835       1.670      0.2753E-01
   0.0667  0.0221   3.104   0.0174  0.01055    42483  0.082   0.0000   0.0522  0.9535       1.956      0.3351E-01
