 
# QPROP Version 1.22
# 
# Propeller_4282                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4073      0.7000E-02   2.932       5.398    0.6498   0.8359   0.0000   0.00000  0.4023E-01  0.9344E-02   6.2172   0.0000   3.508       0.000       0.3381  0.4652E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0088  24.442   0.5684  0.05578     1393  0.007   0.0000   0.7645  0.8163       20.72      0.3010E-01
   0.0087  0.0103  23.361   0.5712  0.07904     2430  0.010   0.0000   0.6753   1.096       18.57      0.3935E-01
   0.0115  0.0117  22.329   0.5382  0.09543     3686  0.014   0.0000   0.5958   1.324       16.76      0.4660E-01
   0.0142  0.0130  21.347   0.4904  0.10670     5141  0.017   0.0000   0.5221   1.506       15.17      0.5214E-01
   0.0170  0.0142  20.412   0.4377  0.11406     6778  0.020   0.0000   0.4533   1.644       13.74      0.5622E-01
   0.0198  0.0154  19.527   0.3856  0.11833     8575  0.024   0.0000   0.3901   1.745       12.45      0.5906E-01
   0.0226  0.0165  18.690   0.3372  0.12011    10512  0.027   0.0000   0.3336   1.815       11.29      0.6089E-01
   0.0253  0.0175  17.902   0.2941  0.11983    12568  0.031   0.0000   0.2849   1.861       10.26      0.6199E-01
   0.0281  0.0184  17.163   0.2576  0.11781    14722  0.034   0.0000   0.2449   1.890       9.355      0.6263E-01
   0.0309  0.0192  16.472   0.2282  0.11430    16952  0.038   0.0000   0.2143   1.913       8.594      0.6313E-01
   0.0337  0.0200  15.830   0.2062  0.10950    19237  0.041   0.0000   0.1933   1.940       7.980      0.6382E-01
   0.0365  0.0207  15.237   0.1915  0.10359    21557  0.045   0.0000   0.1822   1.982       7.519      0.6505E-01
   0.0393  0.0213  14.693   0.1843  0.09673    23890  0.048   0.0000   0.1814   2.048       7.213      0.6713E-01
   0.0420  0.0218  14.197   0.1844  0.08912    26216  0.051   0.0000   0.1917   2.147       7.057      0.7031E-01
   0.0448  0.0222  13.750   0.1918  0.08095    28514  0.055   0.0000   0.2145   2.283       7.040      0.7479E-01
   0.0476  0.0226  13.352   0.2065  0.07243    30764  0.058   0.0000   0.2518   2.461       7.147      0.8064E-01
   0.0504  0.0229  13.003   0.2288  0.06376    32948  0.062   0.0000   0.3052   2.680       7.357      0.8789E-01
   0.0531  0.0231  12.702   0.2586  0.05514    35043  0.065   0.0000   0.3754   2.938       7.651      0.9649E-01
   0.0559  0.0232  12.450   0.2957  0.04672    37032  0.068   0.0000   0.4607   3.234       8.013      0.1064    
   0.0587  0.0232  12.247   0.3393  0.03864    38894  0.072   0.0000   0.5560   3.569       8.436      0.1177    
   0.0615  0.0232  12.092   0.3871  0.03098    40607  0.075   0.0000   0.6541   3.948       8.926      0.1305    
   0.0643  0.0231  11.987   0.4346  0.02380    42147  0.078   0.0000   0.7468   4.388       9.513      0.1455    
   0.0670  0.0229  11.929   0.4725  0.01720    43482  0.081   0.0000   0.8271   4.923       10.26      0.1640    
   0.0698  0.0226  11.921   0.4802  0.01139    44566  0.084   0.0000   0.8897   5.624       11.31      0.1887    
   0.0726  0.0222  11.962   0.3881  0.00691    45275  0.087   0.0000   0.9253   6.738       13.15      0.2292    
