 
# QPROP Version 1.22
# 
# Propeller_0828                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2321E-01  0.1866E-02  0.7816       5.358    0.2465   0.5917   0.0000   0.00000  0.4965E-02  0.6544E-02   1.8004   0.0000   1.321       0.000       0.0295  0.4584E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.136   0.6900  0.04926     1105  0.006   0.0000   0.8217  0.7979       21.29      0.3597E-01
   0.0079  0.0098  22.461   0.6025  0.05288     2104  0.009   0.0000   0.7767   1.041       19.53      0.4587E-01
   0.0102  0.0122  20.859   0.5197  0.05292     3387  0.012   0.0000   0.7348   1.240       17.84      0.5355E-01
   0.0124  0.0144  19.330   0.4434  0.05192     4931  0.015   0.0000   0.6887   1.394       16.22      0.5919E-01
   0.0147  0.0164  17.873   0.3739  0.05073     6707  0.017   0.0000   0.6352   1.505       14.67      0.6294E-01
   0.0169  0.0183  16.488   0.3113  0.04962     8685  0.020   0.0000   0.5727   1.574       13.17      0.6496E-01
   0.0192  0.0200  15.177   0.2557  0.04868    10834  0.023   0.0000   0.5013   1.602       11.75      0.6541E-01
   0.0215  0.0216  13.938   0.2066  0.04794    13123  0.026   0.0000   0.4225   1.593       10.38      0.6443E-01
   0.0237  0.0230  12.771   0.1641  0.04740    15519  0.029   0.0000   0.3400   1.550       9.093      0.6221E-01
   0.0260  0.0243  11.677   0.1277  0.04707    17989  0.032   0.0000   0.2589   1.477       7.877      0.5890E-01
   0.0282  0.0254  10.656   0.0971  0.04696    20499  0.035   0.0000   0.1852   1.379       6.741      0.5470E-01
   0.0305  0.0263   9.707   0.0720  0.04707    23017  0.037   0.0000   0.1237   1.261       5.693      0.4983E-01
   0.0328  0.0271   8.831   0.0520  0.04740    25512  0.040   0.0000   0.0770   1.129       4.738      0.4450E-01
   0.0350  0.0278   8.027   0.0364  0.04791    27950  0.043   0.0000   0.0447  0.9908       3.883      0.3895E-01
   0.0373  0.0282   7.296   0.0248  0.04855    30301  0.046   0.0000   0.0243  0.8526       3.135      0.3347E-01
   0.0395  0.0286   6.637   0.0166  0.04925    32534  0.049   0.0000   0.0126  0.7221       2.502      0.2832E-01
   0.0418  0.0288   6.051   0.0110  0.04990    34619  0.051   0.0000   0.0064  0.6067       1.987      0.2377E-01
   0.0440  0.0288   5.538   0.0075  0.05035    36528  0.054   0.0000   0.0033  0.5135       1.595      0.2011E-01
   0.0463  0.0286   5.097   0.0054  0.05044    38229  0.057   0.0000   0.0020  0.4490       1.327      0.1758E-01
   0.0486  0.0284   4.728   0.0046  0.05002    39694  0.060   0.0000   0.0014  0.4186       1.179      0.1639E-01
   0.0508  0.0279   4.433   0.0046  0.04889    40892  0.063   0.0000   0.0015  0.4267       1.148      0.1670E-01
   0.0531  0.0273   4.210   0.0056  0.04686    41794  0.065   0.0000   0.0021  0.4759       1.227      0.1864E-01
   0.0553  0.0266   4.059   0.0079  0.04372    42368  0.068   0.0000   0.0038  0.5679       1.404      0.2224E-01
   0.0576  0.0257   3.981   0.0118  0.03921    42585  0.071   0.0000   0.0079  0.7028       1.670      0.2753E-01
   0.0599  0.0246   3.976   0.0150  0.03286    42413  0.074   0.0000   0.0148  0.8918       2.039      0.3495E-01
