 
# QPROP Version 1.22
# 
# Propeller_3464                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2197      0.1785E-02  0.7476       5.357    0.2402   0.5810   0.0000   0.00000  0.2170E-01  0.2382E-02   4.5660   0.0000   1.287       0.000       0.1538  0.6476E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.378   0.9415  0.04476     1234  0.006   0.0000   0.8959   1.036       28.58      0.4336E-01
   0.0087  0.0107  23.165   0.8847  0.02547     2398  0.010   0.0000   0.9311   1.434       26.08      0.5734E-01
   0.0115  0.0129  21.991   0.8058  0.01713     3892  0.013   0.0000   0.9452   1.776       23.89      0.6855E-01
   0.0142  0.0149  20.856   0.7219  0.01285     5682  0.016   0.0000   0.9507   2.062       21.89      0.7728E-01
   0.0170  0.0168  19.761   0.6395  0.01048     7725  0.020   0.0000   0.9513   2.293       20.03      0.8381E-01
   0.0198  0.0184  18.705   0.5616  0.00912     9978  0.023   0.0000   0.9481   2.469       18.28      0.8835E-01
   0.0226  0.0199  17.689   0.4895  0.00834    12396  0.027   0.0000   0.9413   2.593       16.64      0.9114E-01
   0.0253  0.0212  16.712   0.4238  0.00790    14931  0.030   0.0000   0.9306   2.669       15.09      0.9238E-01
   0.0281  0.0222  15.774   0.3647  0.00768    17532  0.034   0.0000   0.9155   2.701       13.65      0.9228E-01
   0.0309  0.0231  14.876   0.3121  0.00758    20153  0.037   0.0000   0.8951   2.694       12.30      0.9106E-01
   0.0337  0.0239  14.018   0.2661  0.00753    22742  0.041   0.0000   0.8686   2.655       11.05      0.8892E-01
   0.0365  0.0244  13.199   0.2262  0.00751    25251  0.044   0.0000   0.8354   2.589       9.908      0.8608E-01
   0.0393  0.0247  12.419   0.1923  0.00748    27630  0.048   0.0000   0.7955   2.505       8.870      0.8278E-01
   0.0420  0.0249  11.679   0.1639  0.00743    29833  0.051   0.0000   0.7500   2.409       7.942      0.7923E-01
   0.0448  0.0248  10.978   0.1408  0.00733    31812  0.055   0.0000   0.7013   2.310       7.125      0.7569E-01
   0.0476  0.0246  10.316   0.1226  0.00719    33520  0.058   0.0000   0.6532   2.216       6.423      0.7239E-01
   0.0504  0.0242   9.694   0.1090  0.00699    34912  0.062   0.0000   0.6105   2.135       5.837      0.6959E-01
   0.0531  0.0236   9.112   0.0998  0.00674    35941  0.065   0.0000   0.5782   2.075       5.371      0.6752E-01
   0.0559  0.0228   8.569   0.0950  0.00646    36563  0.069   0.0000   0.5606   2.043       5.023      0.6642E-01
   0.0587  0.0218   8.065   0.0949  0.00615    36734  0.072   0.0000   0.5609   2.047       4.792      0.6651E-01
   0.0615  0.0206   7.601   0.0998  0.00584    36408  0.076   0.0000   0.5800   2.092       4.674      0.6793E-01
   0.0643  0.0192   7.176   0.1106  0.00556    35542  0.079   0.0000   0.6161   2.181       4.662      0.7082E-01
   0.0670  0.0177   6.791   0.1276  0.00534    34090  0.082   0.0000   0.6630   2.320       4.754      0.7535E-01
   0.0698  0.0160   6.445   0.1471  0.00519    32006  0.086   0.0000   0.7094   2.529       4.978      0.8220E-01
   0.0726  0.0140   6.138   0.1421  0.00514    29237  0.089   0.0000   0.7259   2.927       5.548      0.9531E-01
