 
# QPROP Version 1.22
# 
# Propeller_4243                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7812E-01  0.4939E-03  0.2069       5.347    0.1388   0.2787   0.0000   0.00000  0.1379E-01  0.1362E-02   3.1483   0.0000  0.7421       0.000       0.1451  0.6971E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.196   0.8865  0.02831      958  0.006   0.0000   0.9221  0.9150       25.08      0.4161E-01
   0.0081  0.0073  22.633   0.8880  0.02140     1567  0.009   0.0000   0.9356   1.196       22.52      0.5227E-01
   0.0105  0.0081  21.129   0.8475  0.01795     2281  0.012   0.0000   0.9387   1.431       20.41      0.6076E-01
   0.0128  0.0088  19.684   0.7873  0.01574     3087  0.015   0.0000   0.9375   1.623       18.58      0.6739E-01
   0.0152  0.0095  18.299   0.7184  0.01411     3974  0.018   0.0000   0.9338   1.776       16.94      0.7239E-01
   0.0176  0.0101  16.973   0.6468  0.01283     4928  0.021   0.0000   0.9279   1.891       15.44      0.7593E-01
   0.0200  0.0106  15.707   0.5758  0.01179     5936  0.024   0.0000   0.9197   1.971       14.06      0.7815E-01
   0.0223  0.0111  14.500   0.5075  0.01092     6986  0.027   0.0000   0.9089   2.019       12.78      0.7919E-01
   0.0247  0.0115  13.353   0.4432  0.01019     8065  0.030   0.0000   0.8949   2.037       11.58      0.7916E-01
   0.0271  0.0119  12.265   0.3838  0.00956     9158  0.033   0.0000   0.8770   2.028       10.46      0.7821E-01
   0.0295  0.0122  11.236   0.3297  0.00903    10253  0.036   0.0000   0.8545   1.995       9.422      0.7647E-01
   0.0319  0.0125  10.267   0.2811  0.00856    11337  0.039   0.0000   0.8263   1.942       8.458      0.7405E-01
   0.0343  0.0127   9.357   0.2381  0.00815    12396  0.042   0.0000   0.7916   1.873       7.569      0.7111E-01
   0.0366  0.0128   8.507   0.2006  0.00779    13417  0.045   0.0000   0.7498   1.792       6.756      0.6780E-01
   0.0390  0.0129   7.716   0.1686  0.00746    14388  0.048   0.0000   0.7010   1.704       6.019      0.6427E-01
   0.0414  0.0129   6.985   0.1417  0.00717    15296  0.051   0.0000   0.6465   1.613       5.360      0.6068E-01
   0.0438  0.0128   6.313   0.1197  0.00691    16129  0.054   0.0000   0.5888   1.523       4.782      0.5721E-01
   0.0461  0.0127   5.700   0.1022  0.00667    16873  0.057   0.0000   0.5320   1.441       4.287      0.5406E-01
   0.0485  0.0126   5.147   0.0891  0.00646    17518  0.060   0.0000   0.4808   1.372       3.878      0.5140E-01
   0.0509  0.0123   4.653   0.0800  0.00628    18049  0.063   0.0000   0.4400   1.320       3.556      0.4943E-01
   0.0533  0.0120   4.219   0.0749  0.00612    18456  0.066   0.0000   0.4132   1.291       3.322      0.4833E-01
   0.0557  0.0117   3.844   0.0736  0.00601    18726  0.068   0.0000   0.4031   1.290       3.177      0.4828E-01
   0.0581  0.0113   3.529   0.0763  0.00594    18847  0.071   0.0000   0.4103   1.322       3.120      0.4945E-01
   0.0604  0.0108   3.273   0.0818  0.00592    18807  0.074   0.0000   0.4311   1.394       3.161      0.5215E-01
   0.0628  0.0103   3.076   0.0763  0.00599    18591  0.077   0.0000   0.4294   1.562       3.410      0.5847E-01
