 
# QPROP Version 1.22
# 
# Propeller_1430                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1888      0.3690E-02   1.546       5.372    0.3898   0.7381   0.0000   0.00000  0.1365E-01  0.3335E-02   3.9150   0.0000   2.094       0.000       0.2116  0.5051E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0097  24.140   0.7734  0.03894     1564  0.007   0.0000   0.8699  0.8648       21.70      0.2989E-01
   0.0090  0.0111  22.484   0.7995  0.04792     2718  0.011   0.0000   0.8359   1.179       19.29      0.3951E-01
   0.0121  0.0123  20.912   0.7747  0.05259     4080  0.014   0.0000   0.8044   1.440       17.39      0.4718E-01
   0.0151  0.0135  19.426   0.7270  0.05475     5623  0.018   0.0000   0.7728   1.652       15.79      0.5325E-01
   0.0181  0.0145  18.024   0.6694  0.05551     7319  0.022   0.0000   0.7395   1.822       14.37      0.5795E-01
   0.0211  0.0154  16.708   0.6084  0.05550     9142  0.025   0.0000   0.7032   1.953       13.11      0.6144E-01
   0.0241  0.0163  15.476   0.5476  0.05510    11063  0.029   0.0000   0.6634   2.048       11.96      0.6387E-01
   0.0272  0.0170  14.329   0.4893  0.05453    13054  0.033   0.0000   0.6198   2.112       10.90      0.6536E-01
   0.0302  0.0176  13.267   0.4346  0.05390    15086  0.037   0.0000   0.5727   2.147       9.932      0.6603E-01
   0.0332  0.0181  12.290   0.3844  0.05328    17133  0.040   0.0000   0.5227   2.158       9.042      0.6602E-01
   0.0362  0.0186  11.397   0.3390  0.05269    19164  0.044   0.0000   0.4711   2.148       8.227      0.6545E-01
   0.0392  0.0189  10.590   0.2986  0.05215    21153  0.048   0.0000   0.4195   2.122       7.485      0.6443E-01
   0.0423  0.0191   9.868   0.2634  0.05167    23071  0.052   0.0000   0.3696   2.085       6.814      0.6310E-01
   0.0453  0.0192   9.230   0.2332  0.05124    24890  0.055   0.0000   0.3234   2.040       6.213      0.6161E-01
   0.0483  0.0192   8.677   0.2080  0.05086    26583  0.059   0.0000   0.2822   1.994       5.684      0.6008E-01
   0.0513  0.0191   8.210   0.1877  0.05052    28122  0.063   0.0000   0.2474   1.950       5.226      0.5867E-01
   0.0543  0.0189   7.827   0.1723  0.05023    29480  0.067   0.0000   0.2195   1.914       4.841      0.5751E-01
   0.0573  0.0186   7.529   0.1616  0.04999    30630  0.070   0.0000   0.1988   1.890       4.528      0.5677E-01
   0.0604  0.0182   7.316   0.1558  0.04981    31544  0.074   0.0000   0.1854   1.885       4.286      0.5656E-01
   0.0634  0.0177   7.188   0.1549  0.04971    32196  0.078   0.0000   0.1790   1.901       4.116      0.5702E-01
   0.0664  0.0170   7.144   0.1592  0.04969    32559  0.082   0.0000   0.1796   1.943       4.015      0.5827E-01
   0.0694  0.0163   7.186   0.1684  0.04977    32605  0.085   0.0000   0.1868   2.016       3.985      0.6046E-01
   0.0725  0.0155   7.312   0.1812  0.04995    32308  0.089   0.0000   0.2000   2.133       4.040      0.6396E-01
   0.0755  0.0146   7.524   0.1918  0.05006    31638  0.093   0.0000   0.2167   2.328       4.235      0.6986E-01
   0.0785  0.0136   7.820   0.1720  0.04935    30557  0.096   0.0000   0.2223   2.763       4.838      0.8304E-01
