 
# QPROP Version 1.22
# 
# Propeller_3234                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3942      0.5317E-02   2.227       5.385    0.5176   0.7991   0.0000   0.00000  0.2998E-01  0.5118E-02   5.7292   0.0000   2.787       0.000       0.2830  0.2929E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.524   0.7371  0.03863      915  0.007   0.0000   0.8710  0.9079       23.18      0.3247E-01
   0.0090  0.0072  23.579   0.7627  0.03929     1732  0.010   0.0000   0.8668   1.286       21.60      0.4495E-01
   0.0120  0.0085  22.643   0.7537  0.04021     2759  0.014   0.0000   0.8567   1.628       20.29      0.5592E-01
   0.0149  0.0098  21.716   0.7292  0.04060     3971  0.017   0.0000   0.8450   1.935       19.12      0.6552E-01
   0.0179  0.0109  20.799   0.6970  0.04047     5343  0.021   0.0000   0.8327   2.209       18.04      0.7384E-01
   0.0209  0.0119  19.890   0.6610  0.03995     6849  0.025   0.0000   0.8197   2.450       17.03      0.8097E-01
   0.0239  0.0128  18.991   0.6233  0.03917     8462  0.028   0.0000   0.8060   2.658       16.06      0.8697E-01
   0.0268  0.0136  18.101   0.5852  0.03821    10154  0.032   0.0000   0.7913   2.834       15.13      0.9192E-01
   0.0298  0.0143  17.219   0.5475  0.03715    11899  0.036   0.0000   0.7755   2.980       14.25      0.9586E-01
   0.0328  0.0149  16.347   0.5108  0.03604    13668  0.039   0.0000   0.7584   3.097       13.39      0.9888E-01
   0.0358  0.0153  15.485   0.4754  0.03493    15432  0.043   0.0000   0.7399   3.185       12.57      0.1010    
   0.0388  0.0157  14.631   0.4415  0.03383    17163  0.047   0.0000   0.7197   3.247       11.78      0.1024    
   0.0418  0.0159  13.786   0.4094  0.03278    18831  0.050   0.0000   0.6977   3.284       11.03      0.1030    
   0.0447  0.0161  12.951   0.3791  0.03179    20409  0.054   0.0000   0.6740   3.298       10.31      0.1030    
   0.0477  0.0161  12.125   0.3508  0.03086    21866  0.058   0.0000   0.6484   3.291       9.614      0.1023    
   0.0507  0.0161  11.307   0.3245  0.03000    23174  0.062   0.0000   0.6210   3.264       8.953      0.1011    
   0.0537  0.0159  10.499   0.3001  0.02923    24305  0.065   0.0000   0.5918   3.220       8.324      0.9940E-01
   0.0566  0.0156   9.701   0.2776  0.02854    25229  0.069   0.0000   0.5609   3.161       7.725      0.9727E-01
   0.0596  0.0152   8.911   0.2570  0.02795    25919  0.073   0.0000   0.5284   3.087       7.154      0.9474E-01
   0.0626  0.0147   8.130   0.2381  0.02747    26344  0.077   0.0000   0.4945   3.000       6.612      0.9187E-01
   0.0656  0.0141   7.359   0.2209  0.02710    26478  0.080   0.0000   0.4593   2.902       6.097      0.8868E-01
   0.0686  0.0134   6.596   0.2051  0.02687    26292  0.084   0.0000   0.4229   2.794       5.609      0.8524E-01
   0.0716  0.0125   5.843   0.1899  0.02680    25758  0.088   0.0000   0.3850   2.682       5.155      0.8171E-01
   0.0745  0.0116   5.099   0.1729  0.02690    24846  0.092   0.0000   0.3446   2.587       4.770      0.7873E-01
   0.0775  0.0106   4.364   0.1384  0.02727    23520  0.095   0.0000   0.2893   2.647       4.693      0.8054E-01
