 
# QPROP Version 1.22
# 
# Propeller_4728                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1884      0.4736E-02   1.984       5.381    0.4720   0.7812   0.0000   0.00000  0.1433E-01  0.4559E-02   3.9610   0.0000   2.539       0.000       0.0958  0.2590E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0089  23.474   0.6057  0.03979     1425  0.007   0.0000   0.8338  0.8488       21.29      0.2955E-01
   0.0090  0.0124  20.560   0.5006  0.03900     3030  0.010   0.0000   0.7919   1.144       18.77      0.3858E-01
   0.0120  0.0156  17.829   0.4025  0.03757     5167  0.014   0.0000   0.7387   1.358       16.43      0.4462E-01
   0.0149  0.0186  15.283   0.3160  0.03617     7773  0.018   0.0000   0.6694   1.493       14.26      0.4802E-01
   0.0179  0.0214  12.920   0.2420  0.03491    10784  0.022   0.0000   0.5815   1.552       12.22      0.4910E-01
   0.0209  0.0238  10.741   0.1802  0.03377    14129  0.025   0.0000   0.4762   1.544       10.33      0.4820E-01
   0.0239  0.0261   8.746   0.1300  0.03273    17734  0.029   0.0000   0.3607   1.477       8.589      0.4564E-01
   0.0268  0.0280   6.935   0.0903  0.03173    21525  0.033   0.0000   0.2478   1.361       7.004      0.4175E-01
   0.0298  0.0297   5.307   0.0600  0.03075    25429  0.037   0.0000   0.1521   1.210       5.582      0.3690E-01
   0.0328  0.0311   3.864   0.0379  0.02978    29374  0.040   0.0000   0.0828   1.036       4.334      0.3147E-01
   0.0358  0.0323   2.604   0.0227  0.02881    33289  0.044   0.0000   0.0399  0.8539       3.271      0.2589E-01
   0.0388  0.0332   1.528   0.0129  0.02784    37105  0.048   0.0000   0.0174  0.6806       2.404      0.2060E-01
   0.0418  0.0339   0.636   0.0072  0.02688    40756  0.051   0.0000   0.0072  0.5325       1.746      0.1611E-01
   0.0447  0.0343  -0.072   0.0043  0.02596    44176  0.055   0.0000   0.0032  0.4273       1.307      0.1292E-01
   0.0477  0.0344  -0.596   0.0032  0.02510    47300  0.059   0.0000   0.0021  0.3824       1.097      0.1156E-01
   0.0507  0.0343  -0.936   0.0035  0.02432    50061  0.062   0.0000   0.0025  0.4142       1.118      0.1252E-01
   0.0537  0.0339  -1.093   0.0057  0.02362    52391  0.066   0.0000   0.0051  0.5363       1.367      0.1622E-01
   0.0566  0.0332  -1.065   0.0110  0.02297    54221  0.070   0.0000   0.0140  0.7585       1.833      0.2294E-01
   0.0596  0.0323  -0.854   0.0219  0.02228    55477  0.073   0.0000   0.0392   1.084       2.491      0.3283E-01
   0.0626  0.0311  -0.459   0.0422  0.02139    56089  0.077   0.0000   0.0993   1.511       3.309      0.4582E-01
   0.0656  0.0297   0.120   0.0841  0.03049    55971  0.081   0.0000   0.1723   2.133       4.466      0.6484E-01
   0.0686  0.0280   0.883   0.1374  0.03009    55084  0.084   0.0000   0.2983   2.731       5.482      0.8330E-01
   0.0716  0.0260   1.829   0.1938  0.02784    53369  0.088   0.0000   0.4310   3.314       6.388      0.1014    
   0.0745  0.0238   2.960   0.2629  0.01292    50705  0.091   0.0000   0.7298   4.171       7.748      0.1284    
   0.0775  0.0213   4.274   0.3131  0.03431    46854  0.094   0.0000   0.6190   5.903       10.66      0.1847    
