 
# QPROP Version 1.22
# 
# Propeller_3265                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8269E-01  0.1853E-02  0.7763       5.358    0.2456   0.5900   0.0000   0.00000  0.1372E-01  0.4731E-02   3.1892   0.0000   1.316       0.000       0.1538  0.5636E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0107  24.396   0.6267  0.04170     1650  0.007   0.0000   0.8310  0.8032       21.10      0.3389E-01
   0.0081  0.0121  23.222   0.6462  0.05276     2690  0.009   0.0000   0.7867   1.056       19.16      0.4346E-01
   0.0106  0.0135  22.094   0.6310  0.05992     3902  0.012   0.0000   0.7458   1.270       17.54      0.5129E-01
   0.0130  0.0147  21.013   0.5985  0.06413     5266  0.015   0.0000   0.7068   1.448       16.11      0.5763E-01
   0.0154  0.0158  19.978   0.5574  0.06631     6760  0.018   0.0000   0.6682   1.594       14.82      0.6266E-01
   0.0178  0.0168  18.990   0.5124  0.06715     8363  0.021   0.0000   0.6288   1.710       13.64      0.6651E-01
   0.0202  0.0177  18.048   0.4663  0.06712    10054  0.024   0.0000   0.5879   1.798       12.55      0.6929E-01
   0.0226  0.0185  17.153   0.4209  0.06657    11810  0.027   0.0000   0.5452   1.859       11.53      0.7111E-01
   0.0251  0.0192  16.304   0.3773  0.06571    13610  0.030   0.0000   0.5007   1.896       10.58      0.7206E-01
   0.0275  0.0198  15.501   0.3362  0.06468    15430  0.033   0.0000   0.4548   1.911       9.693      0.7224E-01
   0.0299  0.0202  14.745   0.2980  0.06359    17248  0.036   0.0000   0.4082   1.907       8.863      0.7176E-01
   0.0323  0.0206  14.035   0.2631  0.06250    19043  0.039   0.0000   0.3617   1.887       8.091      0.7071E-01
   0.0348  0.0209  13.372   0.2315  0.06143    20792  0.042   0.0000   0.3167   1.853       7.377      0.6921E-01
   0.0372  0.0211  12.755   0.2035  0.06040    22473  0.045   0.0000   0.2742   1.809       6.719      0.6737E-01
   0.0396  0.0212  12.185   0.1790  0.05944    24064  0.048   0.0000   0.2353   1.758       6.120      0.6531E-01
   0.0420  0.0212  11.661   0.1579  0.05853    25543  0.052   0.0000   0.2010   1.703       5.580      0.6315E-01
   0.0444  0.0211  11.184   0.1402  0.05767    26889  0.055   0.0000   0.1718   1.648       5.101      0.6102E-01
   0.0468  0.0209  10.753   0.1259  0.05686    28079  0.058   0.0000   0.1479   1.597       4.684      0.5906E-01
   0.0493  0.0205  10.368   0.1148  0.05608    29093  0.061   0.0000   0.1292   1.554       4.330      0.5740E-01
   0.0517  0.0201  10.030   0.1069  0.05533    29910  0.064   0.0000   0.1156   1.522       4.040      0.5617E-01
   0.0541  0.0196   9.738   0.1019  0.05461    30507  0.067   0.0000   0.1067   1.505       3.815      0.5551E-01
   0.0565  0.0190   9.493   0.0998  0.05388    30865  0.070   0.0000   0.1022   1.507       3.656      0.5557E-01
   0.0590  0.0183   9.294   0.0996  0.05308    30961  0.072   0.0000   0.1013   1.536       3.572      0.5662E-01
   0.0614  0.0174   9.142   0.0981  0.05200    30773  0.075   0.0000   0.1025   1.610       3.597      0.5935E-01
   0.0638  0.0165   9.036   0.0810  0.04966    30275  0.078   0.0000   0.0957   1.808       3.888      0.6670E-01
