 
# QPROP Version 1.22
# 
# Propeller_1031                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3349      0.2692E-02   1.128       5.364    0.3115   0.6750   0.0000   0.00000  0.2546E-01  0.2592E-02   5.2805   0.0000   1.671       0.000       0.5305  0.9508E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  23.897   0.7250  0.04008     1366  0.007   0.0000   0.8488  0.7943       19.64      0.2706E-01
   0.0090  0.0092  21.772   0.8043  0.03003     2255  0.011   0.0000   0.8846   1.088       17.70      0.3624E-01
   0.0120  0.0098  19.755   0.8327  0.02260     3257  0.014   0.0000   0.9075   1.343       16.22      0.4401E-01
   0.0149  0.0105  17.846   0.8344  0.01732     4358  0.018   0.0000   0.9230   1.565       15.01      0.5069E-01
   0.0179  0.0111  16.046   0.8209  0.01369     5542  0.021   0.0000   0.9333   1.759       13.98      0.5646E-01
   0.0209  0.0116  14.354   0.7989  0.01132     6793  0.025   0.0000   0.9394   1.929       13.08      0.6145E-01
   0.0239  0.0120  12.770   0.7720  0.00986     8096  0.029   0.0000   0.9419   2.078       12.28      0.6577E-01
   0.0268  0.0124  11.295   0.7429  0.00906     9436  0.032   0.0000   0.9414   2.207       11.55      0.6948E-01
   0.0298  0.0128   9.927   0.7130  0.00871    10797  0.036   0.0000   0.9381   2.318       10.89      0.7266E-01
   0.0328  0.0131   8.669   0.6834  0.00867    12165  0.040   0.0000   0.9325   2.415       10.29      0.7537E-01
   0.0358  0.0133   7.518   0.6550  0.00883    13523  0.043   0.0000   0.9250   2.497       9.729      0.7768E-01
   0.0388  0.0135   6.475   0.6283  0.00909    14856  0.047   0.0000   0.9160   2.567       9.216      0.7963E-01
   0.0418  0.0136   5.541   0.6037  0.00938    16148  0.051   0.0000   0.9061   2.628       8.744      0.8128E-01
   0.0447  0.0136   4.715   0.5814  0.00966    17385  0.055   0.0000   0.8957   2.679       8.309      0.8269E-01
   0.0477  0.0136   3.998   0.5619  0.00990    18551  0.058   0.0000   0.8853   2.724       7.910      0.8391E-01
   0.0507  0.0136   3.389   0.5452  0.01005    19631  0.062   0.0000   0.8757   2.764       7.545      0.8499E-01
   0.0537  0.0134   2.887   0.5315  0.01012    20609  0.066   0.0000   0.8671   2.800       7.212      0.8597E-01
   0.0566  0.0132   2.495   0.5208  0.01008    21470  0.069   0.0000   0.8603   2.835       6.911      0.8692E-01
   0.0596  0.0130   2.210   0.5132  0.00994    22199  0.073   0.0000   0.8554   2.870       6.642      0.8790E-01
   0.0626  0.0127   2.034   0.5083  0.00971    22780  0.077   0.0000   0.8527   2.909       6.408      0.8901E-01
   0.0656  0.0123   1.966   0.5053  0.00941    23197  0.080   0.0000   0.8523   2.956       6.214      0.9040E-01
   0.0686  0.0119   2.006   0.5026  0.00906    23437  0.084   0.0000   0.8535   3.023       6.075      0.9238E-01
   0.0716  0.0114   2.155   0.4958  0.00874    23480  0.088   0.0000   0.8553   3.128       6.025      0.9559E-01
   0.0745  0.0109   2.412   0.4731  0.00859    23310  0.091   0.0000   0.8543   3.329       6.157      0.1018    
   0.0775  0.0103   2.777   0.3842  0.00925    22891  0.095   0.0000   0.8311   3.855       6.869      0.1182    
