 
# QPROP Version 1.22
# 
# Propeller_4999                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1329E-01  0.1004E-02  0.4204       5.351    0.1788   0.4393   0.0000   0.00000  0.2346E-02  0.2768E-02   1.2984   0.0000  0.9569       0.000       0.0424  0.6296E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.009   0.7509  0.09287     1007  0.007   0.0000   0.6955  0.7015       18.03      0.2894E-01
   0.0081  0.0073  22.100   0.7215  0.11039     1639  0.010   0.0000   0.6217  0.8884       15.85      0.3581E-01
   0.0105  0.0081  20.287   0.6592  0.11442     2375  0.012   0.0000   0.5650   1.032       14.06      0.4090E-01
   0.0128  0.0089  18.570   0.5846  0.11155     3203  0.015   0.0000   0.5148   1.136       12.51      0.4447E-01
   0.0152  0.0096  16.950   0.5073  0.10565     4110  0.018   0.0000   0.4656   1.206       11.12      0.4671E-01
   0.0176  0.0102  15.426   0.4322  0.09886     5083  0.021   0.0000   0.4146   1.243       9.859      0.4777E-01
   0.0200  0.0107  13.999   0.3618  0.09224     6108  0.024   0.0000   0.3605   1.251       8.704      0.4777E-01
   0.0223  0.0112  12.669   0.2975  0.08630     7172  0.027   0.0000   0.3038   1.233       7.636      0.4682E-01
   0.0247  0.0117  11.435   0.2398  0.08119     8262  0.030   0.0000   0.2460   1.191       6.648      0.4503E-01
   0.0271  0.0120  10.297   0.1891  0.07693     9365  0.033   0.0000   0.1898   1.128       5.730      0.4250E-01
   0.0295  0.0124   9.256   0.1452  0.07343    10467  0.036   0.0000   0.1382   1.047       4.879      0.3933E-01
   0.0319  0.0126   8.311   0.1081  0.07059    11555  0.039   0.0000   0.0941  0.9498       4.090      0.3561E-01
   0.0343  0.0128   7.463   0.0773  0.06830    12616  0.042   0.0000   0.0592  0.8403       3.364      0.3145E-01
   0.0366  0.0129   6.711   0.0527  0.06644    13637  0.045   0.0000   0.0339  0.7215       2.698      0.2697E-01
   0.0390  0.0130   6.056   0.0336  0.06495    14606  0.048   0.0000   0.0173  0.5970       2.095      0.2230E-01
   0.0414  0.0130   5.497   0.0197  0.06372    15509  0.051   0.0000   0.0076  0.4715       1.559      0.1760E-01
   0.0438  0.0129   5.035   0.0104  0.06270    16335  0.054   0.0000   0.0028  0.3504       1.095      0.1308E-01
   0.0461  0.0128   4.669   0.0047  0.06182    17070  0.057   0.0000   0.0008  0.2410      0.7145      0.8992E-02
   0.0485  0.0127   4.399   0.0018  0.06100    17702  0.060   0.0000   0.0002  0.1522      0.4289      0.5677E-02
   0.0509  0.0124   4.226   0.0007  0.06017    18219  0.063   0.0000   0.0000  0.9447E-01  0.2538      0.3524E-02
   0.0533  0.0121   4.150   0.0005  0.05927    18609  0.066   0.0000   0.0000  0.7861E-01  0.2018      0.2932E-02
   0.0557  0.0118   4.170   0.0009  0.05831    18859  0.069   0.0000   0.0001  0.1124      0.2762      0.4192E-02
   0.0581  0.0113   4.287   0.0028  0.05734    18956  0.072   0.0000   0.0003  0.1975      0.4653      0.7366E-02
   0.0604  0.0108   4.500   0.0079  0.05647    18887  0.074   0.0000   0.0016  0.3287      0.7441      0.1226E-01
   0.0628  0.0103   4.809   0.0163  0.05574    18639  0.077   0.0000   0.0053  0.5088       1.108      0.1899E-01
