 
# QPROP Version 1.22
# 
# Propeller_4570                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1405      0.1488E-02  0.6233       5.355    0.2169   0.5367   0.0000   0.00000  0.3005E-01  0.5218E-02   4.4292   0.0000   1.161       0.000       0.2004  0.1807E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0086  24.102   0.6095  0.02802     1301  0.006   0.0000   0.8801  0.8110       21.73      0.3678E-01
   0.0079  0.0117  22.371   0.5733  0.01440     2490  0.009   0.0000   0.9289   1.095       20.76      0.4904E-01
   0.0102  0.0145  20.723   0.5387  0.00831     4000  0.012   0.0000   0.9536   1.355       19.80      0.5990E-01
   0.0124  0.0171  19.161   0.5055  0.00525     5791  0.014   0.0000   0.9670   1.589       18.85      0.6944E-01
   0.0147  0.0194  17.682   0.4738  0.00363     7819  0.017   0.0000   0.9744   1.798       17.91      0.7771E-01
   0.0169  0.0215  16.289   0.4437  0.00281    10037  0.020   0.0000   0.9778   1.982       16.99      0.8480E-01
   0.0192  0.0233  14.979   0.4152  0.00250    12400  0.023   0.0000   0.9778   2.141       16.10      0.9077E-01
   0.0215  0.0249  13.755   0.3883  0.00257    14859  0.025   0.0000   0.9745   2.277       15.23      0.9571E-01
   0.0237  0.0262  12.614   0.3631  0.00295    17365  0.028   0.0000   0.9673   2.390       14.38      0.9969E-01
   0.0260  0.0273  11.559   0.3395  0.00358    19870  0.031   0.0000   0.9558   2.481       13.57      0.1028    
   0.0282  0.0281  10.587   0.3176  0.00442    22323  0.034   0.0000   0.9393   2.552       12.79      0.1050    
   0.0305  0.0287   9.701   0.2972  0.00542    24675  0.037   0.0000   0.9176   2.604       12.03      0.1065    
   0.0328  0.0290   8.898   0.2783  0.00656    26874  0.040   0.0000   0.8904   2.637       11.31      0.1073    
   0.0350  0.0291   8.181   0.2608  0.00778    28871  0.042   0.0000   0.8577   2.653       10.60      0.1075    
   0.0373  0.0289   7.547   0.2445  0.00906    30616  0.045   0.0000   0.8199   2.651       9.927      0.1069    
   0.0395  0.0285   6.999   0.2293  0.01039    32057  0.048   0.0000   0.7769   2.633       9.271      0.1058    
   0.0418  0.0278   6.534   0.2148  0.01178    33146  0.051   0.0000   0.7285   2.597       8.630      0.1040    
   0.0440  0.0269   6.155   0.2009  0.01328    33832  0.054   0.0000   0.6739   2.543       8.000      0.1015    
   0.0463  0.0257   5.859   0.1871  0.01500    34064  0.057   0.0000   0.6111   2.469       7.373      0.9824E-01
   0.0486  0.0243   5.649   0.1729  0.01713    33795  0.059   0.0000   0.5377   2.372       6.741      0.9411E-01
   0.0508  0.0226   5.522   0.1576  0.01995    32972  0.062   0.0000   0.4512   2.247       6.093      0.8895E-01
   0.0531  0.0207   5.481   0.1403  0.02391    31546  0.065   0.0000   0.3517   2.090       5.417      0.8253E-01
   0.0553  0.0185   5.523   0.1197  0.02962    29468  0.068   0.0000   0.2443   1.893       4.700      0.7459E-01
   0.0576  0.0161   5.651   0.0937  0.03798    26684  0.071   0.0000   0.1409   1.651       3.932      0.6491E-01
   0.0599  0.0134   5.862   0.0563  0.05017    23146  0.074   0.0000   0.0553   1.376       3.151      0.5403E-01
