 
# QPROP Version 1.22
# 
# Propeller_0732                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3230      0.2974E-02   1.246       5.367    0.3336   0.6959   0.0000   0.00000  0.5702E-01  0.8204E-02   6.4017   0.0000   1.790       0.000       0.4611  0.6294E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.571   0.6133  0.03447     1062  0.007   0.0000   0.8571  0.8222       21.81      0.3558E-01
   0.0081  0.0088  23.725   0.6291  0.02589     1914  0.009   0.0000   0.8885   1.126       20.88      0.4810E-01
   0.0105  0.0105  22.893   0.6305  0.02058     2970  0.012   0.0000   0.9070   1.411       20.07      0.5967E-01
   0.0128  0.0120  22.076   0.6250  0.01700     4202  0.015   0.0000   0.9192   1.679       19.34      0.7035E-01
   0.0152  0.0134  21.273   0.6159  0.01443     5583  0.018   0.0000   0.9277   1.930       18.64      0.8018E-01
   0.0176  0.0147  20.485   0.6049  0.01252     7085  0.021   0.0000   0.9337   2.163       17.98      0.8919E-01
   0.0200  0.0158  19.711   0.5929  0.01106     8680  0.023   0.0000   0.9381   2.379       17.33      0.9740E-01
   0.0223  0.0168  18.951   0.5803  0.00990    10340  0.026   0.0000   0.9414   2.578       16.71      0.1048    
   0.0247  0.0176  18.206   0.5676  0.00899    12036  0.029   0.0000   0.9437   2.760       16.10      0.1115    
   0.0271  0.0182  17.476   0.5549  0.00825    13738  0.032   0.0000   0.9452   2.924       15.50      0.1175    
   0.0295  0.0188  16.760   0.5424  0.00764    15416  0.035   0.0000   0.9462   3.071       14.91      0.1227    
   0.0319  0.0191  16.058   0.5303  0.00715    17041  0.038   0.0000   0.9466   3.202       14.33      0.1272    
   0.0343  0.0194  15.371   0.5187  0.00674    18583  0.041   0.0000   0.9466   3.315       13.76      0.1311    
   0.0366  0.0195  14.698   0.5075  0.00641    20010  0.044   0.0000   0.9461   3.411       13.20      0.1343    
   0.0390  0.0194  14.040   0.4970  0.00614    21294  0.047   0.0000   0.9452   3.491       12.65      0.1368    
   0.0414  0.0192  13.396   0.4871  0.00593    22402  0.050   0.0000   0.9438   3.554       12.10      0.1387    
   0.0438  0.0189  12.766   0.4779  0.00576    23305  0.053   0.0000   0.9420   3.600       11.56      0.1399    
   0.0461  0.0184  12.151   0.4694  0.00564    23971  0.056   0.0000   0.9397   3.629       11.03      0.1405    
   0.0485  0.0177  11.551   0.4615  0.00556    24369  0.059   0.0000   0.9369   3.642       10.50      0.1405    
   0.0509  0.0169  10.965   0.4539  0.00552    24469  0.062   0.0000   0.9334   3.640       9.981      0.1400    
   0.0533  0.0160  10.393   0.4462  0.00552    24240  0.065   0.0000   0.9291   3.625       9.477      0.1390    
   0.0557  0.0149   9.836   0.4369  0.00556    23648  0.068   0.0000   0.9237   3.602       8.997      0.1377    
   0.0581  0.0137   9.293   0.4228  0.00565    22663  0.071   0.0000   0.9167   3.583       8.570      0.1367    
   0.0604  0.0123   8.765   0.3943  0.00578    21250  0.074   0.0000   0.9065   3.605       8.275      0.1373    
   0.0628  0.0108   8.251   0.3085  0.00602    19363  0.077   0.0000   0.8816   3.833       8.470      0.1462    
