 
# QPROP Version 1.22
# 
# Propeller_1316                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1838      0.3522E-02   1.475       5.371    0.3766   0.7293   0.0000   0.00000  0.1398E-01  0.3390E-02   3.9126   0.0000   2.023       0.000       0.1265  0.2974E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.964   0.7646  0.03535     1061  0.007   0.0000   0.8847  0.9083       23.19      0.3249E-01
   0.0090  0.0080  21.969   0.7565  0.03899     1933  0.010   0.0000   0.8628   1.242       20.69      0.4289E-01
   0.0120  0.0092  20.073   0.7063  0.04038     3010  0.014   0.0000   0.8387   1.517       18.66      0.5108E-01
   0.0149  0.0104  18.278   0.6407  0.04034     4271  0.018   0.0000   0.8125   1.739       16.90      0.5741E-01
   0.0179  0.0114  16.584   0.5711  0.03967     5698  0.021   0.0000   0.7826   1.912       15.32      0.6212E-01
   0.0209  0.0124  14.990   0.5026  0.03885     7269  0.025   0.0000   0.7474   2.040       13.90      0.6542E-01
   0.0239  0.0133  13.497   0.4381  0.03806     8965  0.029   0.0000   0.7059   2.127       12.59      0.6747E-01
   0.0268  0.0142  12.104   0.3787  0.03738    10762  0.032   0.0000   0.6577   2.176       11.38      0.6844E-01
   0.0298  0.0149  10.812   0.3251  0.03678    12640  0.036   0.0000   0.6032   2.194       10.28      0.6847E-01
   0.0328  0.0156   9.620   0.2775  0.03624    14576  0.040   0.0000   0.5435   2.183       9.263      0.6773E-01
   0.0358  0.0162   8.529   0.2357  0.03572    16550  0.044   0.0000   0.4807   2.150       8.334      0.6636E-01
   0.0388  0.0167   7.538   0.1997  0.03519    18540  0.047   0.0000   0.4174   2.099       7.490      0.6452E-01
   0.0418  0.0172   6.648   0.1691  0.03462    20523  0.051   0.0000   0.3568   2.035       6.730      0.6237E-01
   0.0447  0.0175   5.858   0.1436  0.03401    22479  0.055   0.0000   0.3016   1.966       6.057      0.6008E-01
   0.0477  0.0178   5.169   0.1229  0.03336    24387  0.059   0.0000   0.2541   1.896       5.470      0.5783E-01
   0.0507  0.0180   4.580   0.1067  0.03266    26225  0.062   0.0000   0.2155   1.834       4.973      0.5583E-01
   0.0537  0.0181   4.092   0.0946  0.03191    27974  0.066   0.0000   0.1864   1.785       4.568      0.5427E-01
   0.0566  0.0182   3.704   0.0865  0.03111    29612  0.070   0.0000   0.1669   1.756       4.256      0.5337E-01
   0.0596  0.0181   3.417   0.0822  0.03027    31120  0.073   0.0000   0.1566   1.755       4.039      0.5330E-01
   0.0626  0.0180   3.230   0.0816  0.02939    32476  0.077   0.0000   0.1557   1.787       3.916      0.5425E-01
   0.0656  0.0178   3.144   0.0849  0.02846    33660  0.081   0.0000   0.1646   1.856       3.883      0.5635E-01
   0.0686  0.0176   3.158   0.0924  0.02749    34652  0.084   0.0000   0.1840   1.967       3.936      0.5972E-01
   0.0716  0.0172   3.273   0.1040  0.02646    35431  0.088   0.0000   0.2148   2.124       4.075      0.6453E-01
   0.0745  0.0168   3.489   0.1170  0.02541    35974  0.092   0.0000   0.2547   2.357       4.343      0.7165E-01
   0.0775  0.0163   3.804   0.1118  0.02450    36245  0.095   0.0000   0.2806   2.831       5.022      0.8621E-01
