 
# QPROP Version 1.22
# 
# Propeller_1280                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9648E-01  0.1373E-02  0.5750       5.354    0.2078   0.5168   0.0000   0.00000  0.1506E-01  0.3247E-02   3.3927   0.0000   1.113       0.000       0.1395  0.2542E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0110  23.780   0.6506  0.03710     1691  0.007   0.0000   0.8549  0.8249       21.71      0.3457E-01
   0.0082  0.0130  21.446   0.5970  0.04828     2894  0.010   0.0000   0.7870   1.054       18.96      0.4263E-01
   0.0107  0.0148  19.252   0.5187  0.05342     4344  0.013   0.0000   0.7204   1.221       16.60      0.4810E-01
   0.0131  0.0164  17.198   0.4358  0.05510     6011  0.016   0.0000   0.6497   1.332       14.50      0.5139E-01
   0.0156  0.0180  15.285   0.3566  0.05497     7865  0.019   0.0000   0.5717   1.390       12.61      0.5279E-01
   0.0180  0.0193  13.512   0.2851  0.05396     9875  0.022   0.0000   0.4859   1.402       10.90      0.5259E-01
   0.0205  0.0206  11.880   0.2228  0.05252    12007  0.025   0.0000   0.3950   1.374       9.337      0.5105E-01
   0.0230  0.0217  10.388   0.1704  0.05086    14230  0.028   0.0000   0.3049   1.313       7.928      0.4843E-01
   0.0254  0.0227   9.036   0.1276  0.04908    16511  0.031   0.0000   0.2227   1.228       6.671      0.4503E-01
   0.0279  0.0235   7.825   0.0940  0.04719    18819  0.034   0.0000   0.1548   1.128       5.571      0.4119E-01
   0.0303  0.0242   6.754   0.0689  0.04517    21123  0.037   0.0000   0.1044   1.025       4.642      0.3731E-01
   0.0328  0.0248   5.823   0.0513  0.04302    23392  0.040   0.0000   0.0709  0.9318       3.899      0.3386E-01
   0.0353  0.0252   5.033   0.0402  0.04069    25597  0.043   0.0000   0.0515  0.8631       3.357      0.3133E-01
   0.0377  0.0255   4.383   0.0345  0.03821    27708  0.046   0.0000   0.0429  0.8325       3.025      0.3020E-01
   0.0402  0.0257   3.874   0.0336  0.03558    29697  0.049   0.0000   0.0432  0.8501       2.900      0.3083E-01
   0.0426  0.0257   3.505   0.0371  0.03289    31535  0.052   0.0000   0.0526  0.9207       2.959      0.3339E-01
   0.0451  0.0256   3.276   0.0453  0.03019    33191  0.055   0.0000   0.0740   1.044       3.173      0.3787E-01
   0.0475  0.0253   3.188   0.0590  0.02754    34637  0.058   0.0000   0.1126   1.216       3.506      0.4414E-01
   0.0500  0.0249   3.240   0.0790  0.02497    35842  0.061   0.0000   0.1747   1.431       3.927      0.5202E-01
   0.0525  0.0244   3.432   0.1068  0.02243    36778  0.064   0.0000   0.2645   1.687       4.416      0.6139E-01
   0.0549  0.0237   3.765   0.1431  0.01985    37414  0.067   0.0000   0.3806   1.984       4.965      0.7231E-01
   0.0574  0.0229   4.238   0.1876  0.01713    37720  0.070   0.0000   0.5129   2.332       5.593      0.8515E-01
   0.0599  0.0220   4.852   0.2362  0.01421    37662  0.073   0.0000   0.6449   2.757       6.353      0.1010    
   0.0623  0.0209   5.606   0.2759  0.01108    37198  0.076   0.0000   0.7591   3.320       7.369      0.1221    
   0.0648  0.0197   6.500   0.2560  0.00790    36254  0.079   0.0000   0.8336   4.213       9.047      0.1563    
