 
# QPROP Version 1.22
# 
# Propeller_0841                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1664      0.1249E-02  0.5232       5.353    0.1981   0.4934   0.0000   0.00000  0.1265E-01  0.1202E-02   3.7223   0.0000   1.060       0.000       0.2812  0.1263E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0073  24.151   0.8515  0.04487     1192  0.007   0.0000   0.8562  0.8028       19.89      0.2744E-01
   0.0090  0.0080  22.509   0.9159  0.03694     1968  0.011   0.0000   0.8761   1.086       17.65      0.3613E-01
   0.0120  0.0086  20.945   0.9207  0.03014     2845  0.014   0.0000   0.8888   1.322       15.94      0.4320E-01
   0.0149  0.0091  19.457   0.8947  0.02470     3810  0.018   0.0000   0.8973   1.519       14.53      0.4898E-01
   0.0179  0.0097  18.046   0.8523  0.02049     4851  0.021   0.0000   0.9027   1.682       13.32      0.5369E-01
   0.0209  0.0101  16.711   0.8009  0.01726     5955  0.025   0.0000   0.9055   1.815       12.26      0.5744E-01
   0.0239  0.0105  15.453   0.7453  0.01479     7111  0.029   0.0000   0.9060   1.921       11.30      0.6036E-01
   0.0268  0.0109  14.271   0.6883  0.01290     8305  0.033   0.0000   0.9044   2.001       10.42      0.6252E-01
   0.0298  0.0112  13.166   0.6318  0.01145     9526  0.036   0.0000   0.9006   2.059       9.621      0.6401E-01
   0.0328  0.0115  12.138   0.5771  0.01034    10762  0.040   0.0000   0.8946   2.096       8.882      0.6490E-01
   0.0358  0.0118  11.187   0.5250  0.00950    12001  0.044   0.0000   0.8861   2.116       8.197      0.6526E-01
   0.0388  0.0119  10.312   0.4761  0.00886    13229  0.047   0.0000   0.8749   2.119       7.563      0.6516E-01
   0.0418  0.0121   9.513   0.4308  0.00840    14435  0.051   0.0000   0.8605   2.108       6.977      0.6467E-01
   0.0447  0.0122   8.792   0.3893  0.00809    15607  0.055   0.0000   0.8424   2.087       6.435      0.6386E-01
   0.0477  0.0122   8.147   0.3517  0.00794    16733  0.058   0.0000   0.8197   2.056       5.936      0.6279E-01
   0.0507  0.0122   7.578   0.3180  0.00794    17800  0.062   0.0000   0.7916   2.018       5.479      0.6154E-01
   0.0537  0.0122   7.086   0.2882  0.00811    18796  0.066   0.0000   0.7570   1.976       5.062      0.6017E-01
   0.0566  0.0121   6.671   0.2622  0.00849    19710  0.070   0.0000   0.7148   1.931       4.684      0.5875E-01
   0.0596  0.0120   6.333   0.2399  0.00913    20530  0.073   0.0000   0.6643   1.887       4.344      0.5734E-01
   0.0626  0.0118   6.071   0.2210  0.01008    21244  0.077   0.0000   0.6057   1.844       4.042      0.5600E-01
   0.0656  0.0116   5.886   0.2053  0.01144    21839  0.081   0.0000   0.5403   1.806       3.777      0.5481E-01
   0.0686  0.0113   5.777   0.1923  0.01330    22305  0.084   0.0000   0.4709   1.776       3.551      0.5387E-01
   0.0716  0.0110   5.745   0.1807  0.01576    22629  0.088   0.0000   0.4012   1.761       3.373      0.5339E-01
   0.0745  0.0106   5.789   0.1670  0.01885    22798  0.092   0.0000   0.3345   1.783       3.280      0.5406E-01
   0.0775  0.0102   5.911   0.1335  0.02192    22796  0.095   0.0000   0.2668   1.960       3.467      0.5944E-01
