 
# QPROP Version 1.22
# 
# Propeller_0447                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2167      0.3170E-02   1.328       5.368    0.3489   0.7088   0.0000   0.00000 -0.4952E-01  0.1207E-01 NaN        0.0000   1.873       0.000      -0.3549  0.1008    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0066  23.881   0.7697  0.05229      965  0.006   0.0000   0.8491  0.9298       26.15      0.4592E-01
   0.0078  0.0079  21.735   0.6852  0.06201     1636  0.009   0.0000   0.7918   1.174       22.85      0.5500E-01
   0.0100  0.0090  19.714   0.5741  0.07053     2451  0.012   0.0000   0.7128   1.343       19.83      0.6039E-01
   0.0123  0.0100  17.816   0.4557  0.07960     3393  0.014   0.0000   0.6017   1.433       16.94      0.6228E-01
   0.0145  0.0110  16.043   0.3394  0.08935     4445  0.017   0.0000   0.4561   1.435       14.11      0.6070E-01
   0.0167  0.0118  14.393   0.2305  0.09974     5586  0.020   0.0000   0.2880   1.341       11.26      0.5546E-01
   0.0189  0.0126  12.867   0.1335  0.11085     6794  0.023   0.0000   0.1316   1.136       8.322      0.4615E-01
   0.0211  0.0133  11.465   0.0541  0.12336     8046  0.026   0.0000   0.0302  0.7919       5.149      0.3177E-01
   0.0234  0.0138  10.188   0.0044  0.13969     9311  0.029   0.0000   0.0002  0.2439       1.428      0.9709E-02
   0.0256  0.0143   9.034  -0.0207  0.15997    10542  0.031   0.0000   0.0039 -0.5351       177.1     -0.2134E-01
   0.0278  0.0147   8.004  -0.2087  0.14175    11769  0.034   0.0000   0.0663 -0.5815       177.1     -0.2319E-01
   0.0300  0.0150   7.098  -0.3598  0.12868    12966  0.037   0.0000   0.1206 -0.6279       177.1     -0.2505E-01
   0.0323  0.0152   6.316  -0.4778  0.11911    14116  0.040   0.0000   0.1651 -0.6743       177.1     -0.2690E-01
   0.0345  0.0153   5.658  -0.5655  0.11193    15201  0.042   0.0000   0.1998 -0.7207       177.1     -0.2875E-01
   0.0367  0.0153   5.124  -0.6252  0.10640    16203  0.045   0.0000   0.2253 -0.7672       177.1     -0.3060E-01
   0.0389  0.0153   4.714  -0.6587  0.10204    17104  0.048   0.0000   0.2423 -0.8136       177.1     -0.3245E-01
   0.0411  0.0151   4.428  -0.6671  0.09854    17888  0.051   0.0000   0.2512 -0.8600       177.1     -0.3430E-01
   0.0433  0.0149   4.265  -0.6508  0.09576    18535  0.053   0.0000   0.2519 -0.9064       177.1     -0.3616E-01
   0.0456  0.0145   4.227  -0.6097  0.09366    19029  0.056   0.0000   0.2438 -0.9528       177.1     -0.3801E-01
   0.0478  0.0141   4.313  -0.5431  0.09231    19351  0.059   0.0000   0.2255 -0.9992       177.1     -0.3986E-01
   0.0500  0.0135   4.523  -0.4496  0.09191    19485  0.062   0.0000   0.1946  -1.046       177.1     -0.4171E-01
   0.0522  0.0129   4.856  -0.3271  0.09283    19412  0.064   0.0000   0.1478  -1.092       177.1     -0.4356E-01
   0.0544  0.0122   5.314  -0.1731  0.09566    19115  0.067   0.0000   0.0807  -1.138       177.1     -0.4541E-01
   0.0567  0.0114   5.895   0.0000  0.09893    18580  0.070   0.0000  -0.0020  -1.071       177.4     -0.4269E-01
   0.0589  0.0105   6.601   0.0052  0.07690    17797  0.073   0.0000   0.0008  0.3708      0.8615      0.1476E-01
