 
# QPROP Version 1.22
# 
# Propeller_1046                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2219      0.3166E-02   1.326       5.368    0.3487   0.7086   0.0000   0.00000  0.3918E-01  0.8735E-02   5.3061   0.0000   1.872       0.000       0.2717  0.3541E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.351   0.8438  0.03871     1005  0.006   0.0000   0.8974  0.9803       27.67      0.4662E-01
   0.0081  0.0087  23.098   0.8269  0.02381     1813  0.009   0.0000   0.9307   1.325       25.82      0.6101E-01
   0.0105  0.0103  21.905   0.7902  0.01662     2819  0.012   0.0000   0.9463   1.637       24.21      0.7342E-01
   0.0128  0.0117  20.772   0.7459  0.01270     4000  0.015   0.0000   0.9541   1.916       22.75      0.8405E-01
   0.0152  0.0131  19.700   0.6991  0.01045     5329  0.017   0.0000   0.9576   2.163       21.38      0.9305E-01
   0.0176  0.0142  18.688   0.6523  0.00919     6782  0.020   0.0000   0.9580   2.378       20.10      0.1006    
   0.0200  0.0153  17.736   0.6067  0.00857     8331  0.023   0.0000   0.9557   2.561       18.88      0.1067    
   0.0223  0.0162  16.845   0.5631  0.00841     9948  0.026   0.0000   0.9508   2.715       17.72      0.1116    
   0.0247  0.0170  16.013   0.5219  0.00859    11605  0.029   0.0000   0.9431   2.840       16.62      0.1154    
   0.0271  0.0176  15.243   0.4831  0.00906    13271  0.032   0.0000   0.9321   2.937       15.58      0.1181    
   0.0295  0.0181  14.532   0.4469  0.00979    14918  0.035   0.0000   0.9171   3.010       14.58      0.1199    
   0.0319  0.0185  13.881   0.4133  0.01078    16515  0.038   0.0000   0.8972   3.059       13.64      0.1208    
   0.0343  0.0187  13.291   0.3822  0.01205    18034  0.041   0.0000   0.8714   3.085       12.74      0.1210    
   0.0366  0.0188  12.761   0.3536  0.01362    19445  0.044   0.0000   0.8384   3.092       11.88      0.1204    
   0.0390  0.0188  12.292   0.3273  0.01556    20717  0.047   0.0000   0.7970   3.079       11.07      0.1193    
   0.0414  0.0186  11.883   0.3032  0.01793    21822  0.050   0.0000   0.7464   3.050       10.30      0.1175    
   0.0438  0.0183  11.533   0.2812  0.02083    22730  0.053   0.0000   0.6860   3.004       9.566      0.1153    
   0.0461  0.0178  11.245   0.2611  0.02436    23411  0.056   0.0000   0.6167   2.944       8.867      0.1125    
   0.0485  0.0172  11.016   0.2426  0.02866    23838  0.059   0.0000   0.5401   2.870       8.199      0.1093    
   0.0509  0.0165  10.848   0.2255  0.03393    23980  0.062   0.0000   0.4593   2.781       7.559      0.1056    
   0.0533  0.0156  10.740   0.2095  0.04037    23809  0.065   0.0000   0.3781   2.678       6.942      0.1014    
   0.0557  0.0146  10.692   0.1940  0.04826    23296  0.068   0.0000   0.3003   2.561       6.344      0.9671E-01
   0.0581  0.0135  10.705   0.1779  0.05794    22413  0.071   0.0000   0.2289   2.432       5.769      0.9163E-01
   0.0604  0.0122  10.778   0.1580  0.06967    21129  0.074   0.0000   0.1653   2.302       5.240      0.8660E-01
   0.0628  0.0108  10.911   0.1191  0.08246    19412  0.077   0.0000   0.1045   2.260       4.946      0.8492E-01
