 
# QPROP Version 1.22
# 
# Propeller_4901                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1046      0.3643E-02   1.526       5.372    0.3861   0.7357   0.0000   0.00000  0.1448E-01  0.7420E-02   3.4281   0.0000   2.074       0.000       0.0689  0.3920E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.288   0.6523  0.04307     1113  0.007   0.0000   0.8400  0.8620       22.75      0.3559E-01
   0.0083  0.0097  22.913   0.5896  0.04665     2163  0.010   0.0000   0.8031   1.158       20.86      0.4658E-01
   0.0109  0.0119  21.601   0.5213  0.04888     3529  0.013   0.0000   0.7616   1.407       19.13      0.5535E-01
   0.0134  0.0141  20.353   0.4545  0.05046     5187  0.016   0.0000   0.7137   1.609       17.50      0.6210E-01
   0.0159  0.0161  19.169   0.3918  0.05167     7114  0.019   0.0000   0.6586   1.764       15.96      0.6699E-01
   0.0185  0.0180  18.050   0.3343  0.05262     9280  0.022   0.0000   0.5963   1.875       14.49      0.7021E-01
   0.0210  0.0198  16.994   0.2825  0.05336    11659  0.025   0.0000   0.5278   1.943       13.10      0.7192E-01
   0.0236  0.0214  16.002   0.2363  0.05388    14219  0.028   0.0000   0.4553   1.973       11.79      0.7230E-01
   0.0261  0.0229  15.074   0.1959  0.05419    16930  0.032   0.0000   0.3818   1.969       10.56      0.7152E-01
   0.0286  0.0243  14.210   0.1608  0.05426    19762  0.035   0.0000   0.3110   1.934       9.411      0.6978E-01
   0.0312  0.0255  13.410   0.1310  0.05407    22684  0.038   0.0000   0.2464   1.876       8.350      0.6728E-01
   0.0337  0.0266  12.674   0.1060  0.05360    25663  0.041   0.0000   0.1907   1.800       7.383      0.6424E-01
   0.0363  0.0276  12.002   0.0856  0.05282    28670  0.044   0.0000   0.1451   1.712       6.516      0.6089E-01
   0.0388  0.0285  11.394   0.0692  0.05173    31675  0.048   0.0000   0.1099   1.621       5.755      0.5749E-01
   0.0413  0.0292  10.850   0.0566  0.05031    34646  0.051   0.0000   0.0841   1.535       5.107      0.5432E-01
   0.0439  0.0298  10.370   0.0473  0.04856    37556  0.054   0.0000   0.0665   1.462       4.579      0.5167E-01
   0.0464  0.0303   9.954   0.0410  0.04651    40375  0.057   0.0000   0.0555   1.412       4.177      0.4984E-01
   0.0490  0.0306   9.602   0.0374  0.04419    43074  0.060   0.0000   0.0503   1.394       3.907      0.4916E-01
   0.0515  0.0308   9.314   0.0364  0.04166    45624  0.063   0.0000   0.0504   1.416       3.771      0.4991E-01
   0.0540  0.0309   9.090   0.0382  0.03898    47996  0.066   0.0000   0.0566   1.486       3.773      0.5239E-01
   0.0566  0.0308   8.929   0.0429  0.03624    50162  0.070   0.0000   0.0705   1.611       3.908      0.5683E-01
   0.0591  0.0307   8.833   0.0513  0.03354    52090  0.073   0.0000   0.0955   1.797       4.172      0.6341E-01
   0.0617  0.0303   8.801   0.0633  0.03093    53751  0.076   0.0000   0.1350   2.049       4.566      0.7240E-01
   0.0642  0.0299   8.833   0.0758  0.02841    55110  0.079   0.0000   0.1866   2.391       5.123      0.8462E-01
   0.0667  0.0293   8.928   0.0713  0.02589    56113  0.082   0.0000   0.2171   2.926       6.042      0.1039    
