 
# QPROP Version 1.22
# 
# Propeller_3097                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -2.354039937892682E-003
 -9.093205222197331E-002  0.460185780243975     
#   0.000   4000.      0.000  0.4924      0.9083E-02   3.805       5.415    0.8134   0.8639   0.0000   0.00000  0.4371E-01  0.1061E-01   6.6559   0.0000   4.404       0.000       0.3640  0.5628E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  23.647   0.9469  0.03693     1073  0.007   0.0000   0.9092  0.9894       26.41      0.3874E-01
   0.0088  0.0089  21.051   0.8985  0.02683     2065  0.010   0.0000   0.9246   1.366       23.94      0.5135E-01
   0.0117  0.0107  18.600   0.8226  0.02216     3331  0.013   0.0000   0.9269   1.686       21.86      0.6149E-01
   0.0145  0.0123  16.295   0.7396  0.01961     4843  0.017   0.0000   0.9231   1.953       19.99      0.6946E-01
   0.0174  0.0138  14.136   0.6575  0.01808     6568  0.020   0.0000   0.9148   2.167       18.28      0.7552E-01
   0.0202  0.0152  12.123   0.5798  0.01709     8475  0.024   0.0000   0.9025   2.333       16.70      0.7988E-01
   0.0231  0.0164  10.255   0.5082  0.01640    10526  0.027   0.0000   0.8862   2.453       15.24      0.8276E-01
   0.0259  0.0175   8.533   0.4602  0.01548    12695  0.031   0.0000   0.8718   2.508       13.74      0.8351E-01
   0.0288  0.0184   6.957   0.4168  0.03781    14893  0.035   0.0000   0.7046   2.668       13.12      0.8835E-01
   0.0317  0.0192   5.527   0.4009  0.04353    17125  0.038   0.0000   0.6558   2.812       12.54      0.9271E-01
   0.0345  0.0199   4.243   0.3868  0.04931    19358  0.042   0.0000   0.6083   2.943       12.01      0.9663E-01
   0.0374  0.0204   3.104   0.3745  0.05480    21556  0.045   0.0000   0.5645   3.062       11.51      0.1002    
   0.0403  0.0208   2.111   0.3642  0.05970    23685  0.049   0.0000   0.5261   3.170       11.04      0.1034    
   0.0431  0.0210   1.264   0.3556  0.06374    25711  0.052   0.0000   0.4939   3.269       10.61      0.1063    
   0.0460  0.0212   0.563   0.3489  0.06672    27600  0.056   0.0000   0.4683   3.359       10.21      0.1089    
   0.0488  0.0211   0.007   0.3440  0.06847    29315  0.059   0.0000   0.4494   3.442       9.833      0.1114    
   0.0517  0.0210  -0.403   0.3409  0.06889    30824  0.063   0.0000   0.4372   3.518       9.481      0.1136    
   0.0545  0.0207  -0.667   0.3397  0.06791    32091  0.066   0.0000   0.4319   3.588       9.152      0.1156    
   0.0574  0.0202  -0.785   0.3403  0.06555    33083  0.070   0.0000   0.4334   3.653       8.844      0.1175    
   0.0603  0.0197  -0.757   0.3427  0.06192    33763  0.073   0.0000   0.4421   3.716       8.560      0.1194    
   0.0631  0.0189  -0.584   0.3470  0.05725    34098  0.077   0.0000   0.4582   3.781       8.308      0.1213    
   0.0660  0.0181  -0.265   0.3529  0.05195    34050  0.080   0.0000   0.4817   3.862       8.114      0.1238    
   0.0689  0.0171   0.200   0.3606  0.04690    33580  0.084   0.0000   0.5114   4.000       8.052      0.1281    
   0.0717  0.0160   0.811   0.3694  0.04429    32634  0.087   0.0000   0.5410   4.322       8.362      0.1387    
   0.0746  0.0147   1.567   0.3766  0.05799    31046  0.090   0.0000   0.5299   5.581       10.47      0.1813    
