 
# QPROP Version 1.22
# 
# Propeller_0908                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1241      0.8660E-03  0.3627       5.350    0.1680   0.4035   0.0000   0.00000  0.2334E-01  0.2585E-02   4.0315   0.0000  0.8989       0.000       0.1719  0.6821E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  23.990   0.5221  0.03376     1207  0.006   0.0000   0.8372  0.8106       21.52      0.3549E-01
   0.0080  0.0097  22.045   0.5078  0.02466     2109  0.009   0.0000   0.8657   1.069       19.80      0.4576E-01
   0.0104  0.0113  20.199   0.4775  0.01906     3211  0.012   0.0000   0.8805   1.292       18.29      0.5429E-01
   0.0127  0.0128  18.453   0.4415  0.01540     4488  0.015   0.0000   0.8876   1.480       16.92      0.6126E-01
   0.0150  0.0142  16.806   0.4040  0.01291     5913  0.018   0.0000   0.8896   1.636       15.65      0.6685E-01
   0.0174  0.0154  15.259   0.3672  0.01117     7458  0.021   0.0000   0.8876   1.761       14.48      0.7119E-01
   0.0197  0.0165  13.812   0.3323  0.00993     9094  0.024   0.0000   0.8821   1.859       13.38      0.7444E-01
   0.0221  0.0174  12.464   0.2998  0.00903    10792  0.027   0.0000   0.8734   1.932       12.36      0.7673E-01
   0.0244  0.0182  11.216   0.2701  0.00837    12523  0.029   0.0000   0.8616   1.983       11.42      0.7819E-01
   0.0267  0.0188  10.067   0.2434  0.00787    14258  0.032   0.0000   0.8468   2.014       10.54      0.7897E-01
   0.0291  0.0193   9.019   0.2196  0.00750    15966  0.035   0.0000   0.8291   2.030       9.738      0.7919E-01
   0.0314  0.0197   8.069   0.1989  0.00721    17618  0.038   0.0000   0.8090   2.034       9.004      0.7900E-01
   0.0338  0.0199   7.219   0.1811  0.00699    19186  0.041   0.0000   0.7870   2.029       8.340      0.7853E-01
   0.0361  0.0200   6.469   0.1663  0.00682    20639  0.044   0.0000   0.7641   2.019       7.747      0.7793E-01
   0.0384  0.0200   5.819   0.1543  0.00668    21949  0.047   0.0000   0.7413   2.008       7.225      0.7733E-01
   0.0408  0.0198   5.267   0.1452  0.00657    23086  0.050   0.0000   0.7202   2.000       6.774      0.7687E-01
   0.0431  0.0195   4.816   0.1390  0.00648    24023  0.053   0.0000   0.7025   1.998       6.393      0.7667E-01
   0.0454  0.0190   4.464   0.1359  0.00641    24730  0.056   0.0000   0.6896   2.006       6.082      0.7687E-01
   0.0478  0.0184   4.212   0.1360  0.00636    25179  0.059   0.0000   0.6830   2.026       5.839      0.7758E-01
   0.0501  0.0176   4.059   0.1397  0.00632    25343  0.061   0.0000   0.6836   2.061       5.661      0.7888E-01
   0.0525  0.0167   4.006   0.1474  0.00630    25192  0.064   0.0000   0.6916   2.114       5.546      0.8087E-01
   0.0548  0.0157   4.053   0.1593  0.00630    24699  0.067   0.0000   0.7059   2.187       5.491      0.8363E-01
   0.0571  0.0145   4.199   0.1745  0.00634    23836  0.070   0.0000   0.7238   2.285       5.503      0.8740E-01
   0.0595  0.0132   4.445   0.1872  0.00645    22572  0.073   0.0000   0.7385   2.432       5.629      0.9307E-01
   0.0618  0.0118   4.790   0.1669  0.00679    20872  0.076   0.0000   0.7213   2.739       6.106      0.1050    
