 
# QPROP Version 1.22
# 
# Propeller_4553                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3719      0.3890E-02   1.629       5.374    0.4055   0.7477   0.0000   0.00000  0.7956E-01  0.1364E-01   7.2074   0.0000   2.179       0.000       0.7871  0.2473E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.325   0.3690  0.36933      997  0.007   0.0000   0.1603  0.6393       16.42      0.2719E-01
   0.0079  0.0072  23.017   0.4787  0.23890     1564  0.009   0.0000   0.3194  0.9106       16.72      0.3885E-01
   0.0102  0.0079  21.768   0.5680  0.15914     2215  0.012   0.0000   0.4754   1.179       16.85      0.5039E-01
   0.0124  0.0086  20.576   0.6398  0.10783     2941  0.015   0.0000   0.6098   1.443       16.86      0.6164E-01
   0.0147  0.0092  19.443   0.6971  0.07413     3736  0.017   0.0000   0.7155   1.698       16.77      0.7248E-01
   0.0169  0.0098  18.368   0.7423  0.05173     4590  0.020   0.0000   0.7938   1.943       16.62      0.8284E-01
   0.0192  0.0104  17.350   0.7774  0.03664     5496  0.023   0.0000   0.8501   2.179       16.41      0.9267E-01
   0.0215  0.0109  16.391   0.8044  0.02624     6445  0.025   0.0000   0.8904   2.403       16.17      0.1020    
   0.0237  0.0113  15.490   0.8245  0.01878     7430  0.028   0.0000   0.9199   2.616       15.89      0.1107    
   0.0260  0.0117  14.647   0.8393  0.01316     8440  0.031   0.0000   0.9427   2.817       15.60      0.1189    
   0.0282  0.0121  13.862   0.8497  0.00869     9468  0.034   0.0000   0.9612   3.007       15.29      0.1265    
   0.0305  0.0124  13.135   0.8567  0.00499    10505  0.036   0.0000   0.9772   3.186       14.96      0.1336    
   0.0328  0.0126  12.466   0.8611  0.00186    11541  0.039   0.0000   0.9912   3.353       14.63      0.1402    
   0.0350  0.0129  11.855   0.8635 -0.00074    12568  0.042   0.0000   1.0036   3.510       14.30      0.1463    
   0.0373  0.0130  11.302   0.8643 -0.00282    13576  0.045   0.0000   1.0141   3.656       13.97      0.1519    
   0.0395  0.0131  10.807   0.8639 -0.00432    14557  0.047   0.0000   1.0223   3.793       13.63      0.1572    
   0.0418  0.0132  10.370   0.8623 -0.00523    15501  0.050   0.0000   1.0278   3.921       13.31      0.1620    
   0.0440  0.0133   9.991   0.8593 -0.00551    16398  0.053   0.0000   1.0301   4.041       12.99      0.1666    
   0.0463  0.0132   9.670   0.8544 -0.00520    17240  0.056   0.0000   1.0292   4.156       12.69      0.1709    
   0.0486  0.0132   9.408   0.8464 -0.00435    18016  0.058   0.0000   1.0251   4.268       12.40      0.1751    
   0.0508  0.0131   9.203   0.8331 -0.00301    18716  0.061   0.0000   1.0179   4.384       12.16      0.1795    
   0.0531  0.0129   9.056   0.8108 -0.00127    19328  0.064   0.0000   1.0078   4.515       11.98      0.1847    
   0.0553  0.0127   8.968   0.7716  0.00086    19840  0.067   0.0000   0.9945   4.686       11.92      0.1916    
   0.0576  0.0125   8.937   0.6975  0.00352    20231  0.069   0.0000   0.9760   4.958       12.13      0.2030    
   0.0599  0.0122   8.965   0.5172  0.00786    20442  0.072   0.0000   0.9358   5.569       13.18      0.2299    
