 
# QPROP Version 1.22
# 
# Propeller_0106                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1602      0.3280E-02   1.374       5.369    0.3576   0.7156   0.0000   0.00000  0.3212E-01  0.1061E-01   4.6545   0.0000   1.920       0.000       0.2170  0.4107E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0092  23.634   0.5267  0.03506     1394  0.007   0.0000   0.8294  0.7856       20.80      0.3462E-01
   0.0080  0.0114  21.021   0.4701  0.03454     2468  0.009   0.0000   0.7999   1.003       18.51      0.4293E-01
   0.0103  0.0134  18.566   0.4051  0.03388     3798  0.012   0.0000   0.7604   1.168       16.48      0.4892E-01
   0.0126  0.0153  16.268   0.3415  0.03330     5355  0.015   0.0000   0.7097   1.286       14.64      0.5288E-01
   0.0149  0.0170  14.128   0.2831  0.03276     7109  0.018   0.0000   0.6476   1.359       12.95      0.5509E-01
   0.0171  0.0186  12.145   0.2314  0.03221     9028  0.021   0.0000   0.5752   1.393       11.41      0.5583E-01
   0.0194  0.0201  10.320   0.1870  0.03162    11078  0.024   0.0000   0.4955   1.394       10.01      0.5535E-01
   0.0217  0.0213   8.653   0.1499  0.03096    13228  0.026   0.0000   0.4132   1.369       8.744      0.5396E-01
   0.0241  0.0225   7.143   0.1196  0.03024    15443  0.029   0.0000   0.3345   1.325       7.627      0.5195E-01
   0.0264  0.0234   5.792   0.0957  0.02946    17692  0.032   0.0000   0.2651   1.272       6.661      0.4963E-01
   0.0286  0.0243   4.597   0.0775  0.02861    19942  0.035   0.0000   0.2090   1.217       5.850      0.4735E-01
   0.0310  0.0249   3.561   0.0644  0.02771    22162  0.038   0.0000   0.1677   1.170       5.201      0.4544E-01
   0.0333  0.0255   2.682   0.0558  0.02677    24319  0.041   0.0000   0.1410   1.142       4.720      0.4428E-01
   0.0356  0.0258   1.961   0.0513  0.02578    26384  0.044   0.0000   0.1279   1.142       4.410      0.4422E-01
   0.0379  0.0260   1.397   0.0509  0.02476    28325  0.047   0.0000   0.1283   1.178       4.273      0.4562E-01
   0.0402  0.0261   0.992   0.0547  0.02371    30111  0.049   0.0000   0.1433   1.260       4.309      0.4879E-01
   0.0425  0.0260   0.743   0.0637  0.02265    31711  0.052   0.0000   0.1765   1.394       4.511      0.5402E-01
   0.0447  0.0257   0.653   0.0790  0.02156    33092  0.055   0.0000   0.2325   1.586       4.871      0.6150E-01
   0.0470  0.0253   0.720   0.1027  0.02043    34223  0.058   0.0000   0.3149   1.837       5.373      0.7137E-01
   0.0493  0.0248   0.945   0.1426  0.03759    35063  0.060   0.0000   0.2811   2.193       6.125      0.8542E-01
   0.0516  0.0241   1.328   0.2201  0.04226    35554  0.063   0.0000   0.3941   2.770       7.419      0.1085    
   0.0539  0.0232   1.868   0.3017  0.04543    35705  0.066   0.0000   0.4899   3.344       8.608      0.1317    
   0.0563  0.0222   2.566   0.3867  0.04897    35463  0.068   0.0000   0.5682   4.016       9.965      0.1594    
   0.0585  0.0210   3.421   0.4732  0.05813    34732  0.071   0.0000   0.6173   4.990       12.01      0.2008    
   0.0609  0.0197   4.434   0.5497  0.10896    33041  0.072   0.0000   0.5722   7.200       17.20      0.3038    
