 
# QPROP Version 1.22
# 
# Propeller_1098                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4443      0.4277E-02   1.792       5.377    0.4359   0.7643   0.0000   0.00000  0.4634E-01  0.6111E-02   6.5827   0.0000   2.344       0.000       0.4467  0.8038E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.504   0.5614  0.05255      888  0.007   0.0000   0.7698  0.7974       20.22      0.2961E-01
   0.0086  0.0067  23.533   0.6054  0.04092     1575  0.010   0.0000   0.8166   1.111       19.02      0.4066E-01
   0.0114  0.0078  22.592   0.6216  0.03298     2412  0.013   0.0000   0.8452   1.402       18.06      0.5071E-01
   0.0141  0.0087  21.678   0.6240  0.02727     3380  0.017   0.0000   0.8647   1.670       17.24      0.5988E-01
   0.0168  0.0096  20.794   0.6188  0.02300     4463  0.020   0.0000   0.8787   1.919       16.49      0.6826E-01
   0.0196  0.0104  19.938   0.6092  0.01973     5643  0.023   0.0000   0.8891   2.148       15.81      0.7589E-01
   0.0223  0.0111  19.112   0.5970  0.01717     6900  0.027   0.0000   0.8970   2.359       15.16      0.8283E-01
   0.0250  0.0118  18.314   0.5833  0.01513     8217  0.030   0.0000   0.9030   2.552       14.56      0.8910E-01
   0.0278  0.0123  17.544   0.5689  0.01350     9575  0.033   0.0000   0.9076   2.728       13.98      0.9475E-01
   0.0305  0.0128  16.804   0.5543  0.01217    10955  0.037   0.0000   0.9110   2.887       13.42      0.9981E-01
   0.0333  0.0132  16.092   0.5397  0.01108    12339  0.040   0.0000   0.9134   3.031       12.89      0.1043    
   0.0360  0.0135  15.409   0.5255  0.01018    13706  0.043   0.0000   0.9150   3.158       12.38      0.1083    
   0.0387  0.0138  14.754   0.5119  0.00944    15039  0.047   0.0000   0.9159   3.271       11.88      0.1117    
   0.0415  0.0139  14.129   0.4989  0.00883    16318  0.050   0.0000   0.9161   3.370       11.41      0.1147    
   0.0442  0.0140  13.532   0.4867  0.00832    17523  0.053   0.0000   0.9158   3.455       10.95      0.1172    
   0.0470  0.0140  12.964   0.4755  0.00791    18635  0.057   0.0000   0.9149   3.527       10.50      0.1193    
   0.0497  0.0139  12.424   0.4652  0.00757    19636  0.060   0.0000   0.9134   3.586       10.07      0.1210    
   0.0524  0.0138  11.914   0.4560  0.00730    20505  0.064   0.0000   0.9115   3.634       9.658      0.1223    
   0.0552  0.0135  11.432   0.4479  0.00709    21224  0.067   0.0000   0.9091   3.670       9.256      0.1232    
   0.0579  0.0132  10.978   0.4407  0.00694    21773  0.071   0.0000   0.9061   3.696       8.868      0.1238    
   0.0607  0.0128  10.554   0.4341  0.00683    22132  0.074   0.0000   0.9026   3.714       8.499      0.1242    
   0.0634  0.0123  10.158   0.4269  0.00677    22281  0.077   0.0000   0.8984   3.730       8.156      0.1245    
   0.0662  0.0118   9.792   0.4159  0.00672    22201  0.081   0.0000   0.8933   3.756       7.866      0.1252    
   0.0689  0.0111   9.453   0.3907  0.00663    21868  0.084   0.0000   0.8866   3.836       7.709      0.1277    
   0.0716  0.0104   9.144   0.3062  0.00632    21244  0.087   0.0000   0.8700   4.158       8.045      0.1387    
