 
# QPROP Version 1.22
# 
# Propeller_2509                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2571      0.4213E-02   1.765       5.376    0.4309   0.7618   0.0000   0.00000  0.1859E-01  0.3808E-02   4.5687   0.0000   2.317       0.000       0.1900  0.3245E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.473   0.7914  0.03185     1084  0.007   0.0000   0.9001  0.9297       23.81      0.3315E-01
   0.0090  0.0084  23.434   0.8104  0.02787     2037  0.010   0.0000   0.9084   1.309       21.89      0.4535E-01
   0.0121  0.0099  22.416   0.7889  0.02705     3227  0.014   0.0000   0.9036   1.643       20.31      0.5574E-01
   0.0151  0.0113  21.418   0.7496  0.02731     4626  0.018   0.0000   0.8926   1.935       18.91      0.6452E-01
   0.0181  0.0125  20.442   0.7020  0.02801     6206  0.021   0.0000   0.8771   2.186       17.62      0.7180E-01
   0.0211  0.0136  19.486   0.6508  0.02891     7936  0.025   0.0000   0.8575   2.396       16.40      0.7769E-01
   0.0241  0.0146  18.551   0.5986  0.02987     9785  0.029   0.0000   0.8338   2.566       15.26      0.8228E-01
   0.0272  0.0154  17.637   0.5468  0.03084    11722  0.032   0.0000   0.8057   2.699       14.17      0.8566E-01
   0.0302  0.0162  16.743   0.4965  0.03175    13715  0.036   0.0000   0.7730   2.794       13.12      0.8791E-01
   0.0332  0.0168  15.871   0.4483  0.03258    15731  0.040   0.0000   0.7356   2.855       12.12      0.8912E-01
   0.0362  0.0173  15.019   0.4026  0.03330    17736  0.044   0.0000   0.6933   2.883       11.17      0.8938E-01
   0.0392  0.0177  14.188   0.3597  0.03390    19697  0.048   0.0000   0.6464   2.881       10.26      0.8878E-01
   0.0423  0.0180  13.377   0.3198  0.03436    21582  0.051   0.0000   0.5955   2.851       9.397      0.8740E-01
   0.0453  0.0181  12.588   0.2830  0.03468    23357  0.055   0.0000   0.5415   2.796       8.577      0.8534E-01
   0.0483  0.0181  11.819   0.2494  0.03484    24989  0.059   0.0000   0.4856   2.721       7.802      0.8271E-01
   0.0513  0.0180  11.071   0.2190  0.03485    26445  0.063   0.0000   0.4295   2.627       7.075      0.7961E-01
   0.0543  0.0178  10.343   0.1918  0.03471    27693  0.067   0.0000   0.3747   2.520       6.396      0.7613E-01
   0.0573  0.0174   9.637   0.1677  0.03441    28699  0.070   0.0000   0.3231   2.402       5.767      0.7240E-01
   0.0604  0.0170   8.951   0.1468  0.03395    29432  0.074   0.0000   0.2759   2.277       5.188      0.6852E-01
   0.0634  0.0164   8.286   0.1288  0.03335    29859  0.078   0.0000   0.2344   2.151       4.661      0.6460E-01
   0.0664  0.0157   7.642   0.1136  0.03260    29949  0.082   0.0000   0.1990   2.025       4.186      0.6075E-01
   0.0694  0.0149   7.018   0.1012  0.03174    29671  0.085   0.0000   0.1698   1.905       3.763      0.5708E-01
   0.0725  0.0139   6.416   0.0912  0.03075    28992  0.089   0.0000   0.1466   1.794       3.394      0.5371E-01
   0.0755  0.0128   5.834   0.0826  0.02964    27882  0.093   0.0000   0.1282   1.702       3.090      0.5092E-01
   0.0785  0.0116   5.273   0.0668  0.02801    26306  0.097   0.0000   0.1071   1.690       2.950      0.5057E-01
