 
# QPROP Version 1.22
# 
# Propeller_4494                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2079      0.1743E-02  0.7301       5.357    0.2369   0.5753   0.0000   0.00000  0.4167E-01  0.5635E-02   5.3015   0.0000   1.269       0.000       0.3123  0.9646E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.031   0.6700  0.03115     1055  0.006   0.0000   0.8833  0.8495       22.94      0.3857E-01
   0.0080  0.0090  22.161   0.6472  0.02222     1915  0.009   0.0000   0.9075   1.137       21.53      0.5059E-01
   0.0103  0.0108  20.380   0.6144  0.01735     2988  0.012   0.0000   0.9193   1.396       20.27      0.6107E-01
   0.0126  0.0124  18.689   0.5787  0.01447     4246  0.015   0.0000   0.9246   1.627       19.11      0.7015E-01
   0.0149  0.0139  17.088   0.5428  0.01272     5660  0.017   0.0000   0.9258   1.831       18.03      0.7797E-01
   0.0171  0.0152  15.576   0.5082  0.01162     7201  0.020   0.0000   0.9240   2.010       17.01      0.8463E-01
   0.0194  0.0164  14.154   0.4754  0.01092     8839  0.023   0.0000   0.9199   2.165       16.05      0.9026E-01
   0.0217  0.0174  12.821   0.4450  0.01049    10543  0.026   0.0000   0.9140   2.298       15.15      0.9496E-01
   0.0241  0.0183  11.578   0.4169  0.01022    12282  0.029   0.0000   0.9065   2.410       14.30      0.9884E-01
   0.0264  0.0190  10.424   0.3914  0.01006    14024  0.032   0.0000   0.8977   2.505       13.49      0.1020    
   0.0286  0.0195   9.360   0.3684  0.00996    15738  0.034   0.0000   0.8878   2.582       12.75      0.1045    
   0.0310  0.0199   8.386   0.3481  0.00990    17390  0.037   0.0000   0.8771   2.646       12.05      0.1065    
   0.0333  0.0202   7.501   0.3304  0.00985    18950  0.040   0.0000   0.8659   2.697       11.39      0.1081    
   0.0356  0.0202   6.706   0.3153  0.00981    20385  0.043   0.0000   0.8546   2.739       10.79      0.1093    
   0.0379  0.0202   6.000   0.3030  0.00977    21664  0.046   0.0000   0.8436   2.773       10.24      0.1103    
   0.0402  0.0199   5.384   0.2935  0.00971    22755  0.049   0.0000   0.8335   2.802       9.731      0.1111    
   0.0425  0.0196   4.858   0.2868  0.00964    23626  0.052   0.0000   0.8246   2.827       9.269      0.1117    
   0.0447  0.0190   4.421   0.2833  0.00956    24245  0.054   0.0000   0.8176   2.850       8.852      0.1124    
   0.0470  0.0183   4.074   0.2830  0.00945    24582  0.057   0.0000   0.8128   2.874       8.478      0.1131    
   0.0493  0.0175   3.816   0.2861  0.00934    24605  0.060   0.0000   0.8105   2.900       8.146      0.1139    
   0.0516  0.0165   3.648   0.2926  0.00921    24283  0.063   0.0000   0.8107   2.930       7.856      0.1150    
   0.0539  0.0153   3.569   0.3019  0.00910    23585  0.066   0.0000   0.8127   2.968       7.614      0.1163    
   0.0563  0.0140   3.580   0.3113  0.00905    22479  0.069   0.0000   0.8148   3.025       7.440      0.1185    
   0.0585  0.0125   3.681   0.3121  0.00920    20931  0.072   0.0000   0.8120   3.134       7.404      0.1227    
   0.0609  0.0109   3.871   0.2628  0.01016    18897  0.074   0.0000   0.7763   3.441       7.832      0.1350    
