 
# QPROP Version 1.22
# 
# Propeller_1149                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3009E-01  0.2260E-02  0.9468       5.361    0.2775   0.6364   0.0000   0.00000 -0.5658E-02  0.6746E-02 NaN        0.0000   1.488       0.000      -0.0376  0.5880E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.733   0.6624  0.05819     1134  0.007   0.0000   0.7861  0.7935       20.97      0.3449E-01
   0.0080  0.0101  21.307   0.5357  0.06896     2218  0.009   0.0000   0.6919   1.014       18.59      0.4277E-01
   0.0104  0.0126  19.026   0.4245  0.07248     3619  0.012   0.0000   0.5999   1.168       16.31      0.4806E-01
   0.0127  0.0149  16.890   0.3277  0.07354     5302  0.015   0.0000   0.4984   1.256       14.10      0.5061E-01
   0.0150  0.0170  14.899   0.2442  0.07368     7226  0.018   0.0000   0.3864   1.278       11.97      0.5059E-01
   0.0174  0.0190  13.053   0.1735  0.07348     9348  0.021   0.0000   0.2704   1.234       9.912      0.4818E-01
   0.0197  0.0207  11.352   0.1148  0.07319    11624  0.024   0.0000   0.1631   1.126       7.911      0.4347E-01
   0.0221  0.0222   9.795   0.0678  0.07295    14009  0.027   0.0000   0.0786  0.9541       5.961      0.3655E-01
   0.0244  0.0235   8.383   0.0327  0.07288    16454  0.030   0.0000   0.0259  0.7199       4.051      0.2742E-01
   0.0267  0.0246   7.116   0.0098  0.07311    18913  0.033   0.0000   0.0036  0.4226       2.164      0.1604E-01
   0.0291  0.0255   5.994   0.0002  0.07384    21338  0.036   0.0000   0.0000  0.5914E-01  0.2783      0.2241E-02
   0.0314  0.0262   5.017   0.0000  0.07490    23682  0.039   0.0000  -0.0007 -0.3523       178.5     -0.1336E-01
   0.0338  0.0267   4.185  -0.0113  0.07446    25910  0.042   0.0000   0.0051 -0.7057       177.1     -0.2681E-01
   0.0361  0.0270   3.497  -0.0741  0.06922    28018  0.044   0.0000   0.0485 -0.7546       177.1     -0.2867E-01
   0.0384  0.0271   2.954  -0.1173  0.06552    29944  0.047   0.0000   0.0799 -0.8035       177.1     -0.3053E-01
   0.0408  0.0270   2.556  -0.1423  0.06278    31649  0.050   0.0000   0.0996 -0.8525       177.1     -0.3238E-01
   0.0431  0.0267   2.303  -0.1500  0.06069    33091  0.053   0.0000   0.1078 -0.9014       177.1     -0.3424E-01
   0.0454  0.0262   2.195  -0.1405  0.05909    34230  0.056   0.0000   0.1041 -0.9503       177.1     -0.3610E-01
   0.0478  0.0255   2.232  -0.1135  0.05799    35025  0.059   0.0000   0.0869 -0.9992       177.1     -0.3796E-01
   0.0501  0.0246   2.413  -0.0680  0.05749    35436  0.062   0.0000   0.0536  -1.048       177.1     -0.3982E-01
   0.0525  0.0234   2.739  -0.0025  0.05784    35423  0.065   0.0000  -0.0004  -1.097       177.1     -0.4168E-01
   0.0548  0.0221   3.210   0.0000  0.05386    34975  0.068   0.0000  -0.0007 -0.6253       178.4     -0.2371E-01
   0.0571  0.0206   3.826   0.0000  0.04967    34003  0.070   0.0000   0.0000 -0.2020E-01   180.0     -0.7653E-03
   0.0595  0.0189   4.587   0.0124  0.04601    32460  0.073   0.0000   0.0061  0.6265       1.441      0.2375E-01
   0.0618  0.0170   5.493   0.0399  0.04274    30312  0.076   0.0000   0.0426   1.304       2.891      0.4956E-01
