 
# QPROP Version 1.22
# 
# Propeller_0616                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1386      0.8592E-03  0.3599       5.350    0.1675   0.4017   0.0000   0.00000  0.1811E-01  0.1627E-02   3.8891   0.0000  0.8960       0.000       0.2558  0.6487E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0092  24.173   0.8336  0.02585     1386  0.006   0.0000   0.9254  0.9477       25.70      0.4039E-01
   0.0084  0.0096  22.566   0.9005  0.01903     2140  0.010   0.0000   0.9437   1.254       22.83      0.5106E-01
   0.0110  0.0100  21.023   0.9089  0.01612     2957  0.013   0.0000   0.9484   1.506       20.52      0.5939E-01
   0.0135  0.0104  19.542   0.8845  0.01437     3827  0.016   0.0000   0.9487   1.712       18.58      0.6591E-01
   0.0161  0.0107  18.125   0.8410  0.01305     4743  0.019   0.0000   0.9469   1.876       16.89      0.7091E-01
   0.0187  0.0110  16.771   0.7868  0.01195     5696  0.022   0.0000   0.9438   2.005       15.40      0.7463E-01
   0.0213  0.0112  15.480   0.7270  0.01099     6680  0.025   0.0000   0.9395   2.101       14.07      0.7724E-01
   0.0238  0.0115  14.253   0.6651  0.01015     7687  0.029   0.0000   0.9340   2.167       12.85      0.7888E-01
   0.0264  0.0117  13.088   0.6035  0.00942     8710  0.032   0.0000   0.9271   2.207       11.75      0.7966E-01
   0.0290  0.0119  11.987   0.5438  0.00878     9741  0.035   0.0000   0.9187   2.224       10.73      0.7970E-01
   0.0316  0.0120  10.949   0.4872  0.00823    10774  0.038   0.0000   0.9083   2.220       9.804      0.7912E-01
   0.0342  0.0121   9.974   0.4344  0.00775    11803  0.042   0.0000   0.8957   2.200       8.952      0.7801E-01
   0.0368  0.0122   9.063   0.3861  0.00734    12819  0.045   0.0000   0.8807   2.166       8.173      0.7649E-01
   0.0393  0.0123   8.214   0.3425  0.00698    13816  0.048   0.0000   0.8630   2.122       7.464      0.7467E-01
   0.0419  0.0123   7.429   0.3038  0.00668    14787  0.051   0.0000   0.8425   2.071       6.823      0.7267E-01
   0.0445  0.0123   6.707   0.2703  0.00643    15727  0.054   0.0000   0.8194   2.017       6.249      0.7061E-01
   0.0471  0.0123   6.048   0.2418  0.00622    16628  0.058   0.0000   0.7944   1.963       5.743      0.6861E-01
   0.0496  0.0123   5.453   0.2184  0.00604    17484  0.061   0.0000   0.7684   1.915       5.305      0.6682E-01
   0.0522  0.0122   4.920   0.1999  0.00590    18288  0.064   0.0000   0.7432   1.875       4.935      0.6536E-01
   0.0548  0.0121   4.451   0.1864  0.00580    19035  0.067   0.0000   0.7207   1.848       4.633      0.6437E-01
   0.0574  0.0120   4.045   0.1776  0.00573    19717  0.070   0.0000   0.7029   1.839       4.401      0.6401E-01
   0.0600  0.0118   3.702   0.1733  0.00569    20328  0.074   0.0000   0.6914   1.852       4.240      0.6444E-01
   0.0626  0.0116   3.423   0.1723  0.00569    20862  0.077   0.0000   0.6862   1.897       4.162      0.6597E-01
   0.0651  0.0114   3.206   0.1693  0.00574    21312  0.080   0.0000   0.6827   1.996       4.207      0.6943E-01
   0.0677  0.0111   3.053   0.1398  0.00599    21664  0.083   0.0000   0.6488   2.254       4.573      0.7850E-01
