 
# QPROP Version 1.22
# 
# Propeller_0961                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4488E-01  0.2395E-02   1.003       5.362    0.2881   0.6494   0.0000   0.00000 -0.8439E-02  0.7147E-02 NaN        0.0000   1.545       0.000      -0.0694  0.7605E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0056  23.626   0.6454  0.05621      844  0.006   0.0000   0.7935  0.8237       21.96      0.3629E-01
   0.0080  0.0067  20.997   0.5609  0.07491     1453  0.009   0.0000   0.6865   1.028       18.90      0.4353E-01
   0.0104  0.0077  18.527   0.4596  0.08449     2194  0.012   0.0000   0.5797   1.161       16.20      0.4772E-01
   0.0127  0.0086  16.217   0.3587  0.08954     3051  0.015   0.0000   0.4643   1.224       13.71      0.4916E-01
   0.0150  0.0094  14.065   0.2661  0.09230     4008  0.018   0.0000   0.3418   1.220       11.40      0.4810E-01
   0.0174  0.0102  12.072   0.1852  0.09390     5048  0.021   0.0000   0.2224   1.150       9.214      0.4472E-01
   0.0197  0.0109  10.238   0.1179  0.09495     6151  0.024   0.0000   0.1211   1.019       7.143      0.3920E-01
   0.0221  0.0115   8.564   0.0654  0.09582     7301  0.027   0.0000   0.0505  0.8293       5.173      0.3168E-01
   0.0244  0.0121   7.048   0.0280  0.09678     8477  0.030   0.0000   0.0131  0.5864       3.296      0.2229E-01
   0.0267  0.0125   5.692   0.0062  0.09811     9664  0.033   0.0000   0.0010  0.2941       1.506      0.1115E-01
   0.0291  0.0129   4.494   0.0000  0.10007    10842  0.036   0.0000   0.0000 -0.4297E-01   179.8     -0.1628E-02
   0.0314  0.0133   3.455   0.0000  0.10195    11994  0.039   0.0000  -0.0009 -0.3972       178.3     -0.1506E-01
   0.0338  0.0135   2.576  -0.0137  0.10147    13109  0.042   0.0000   0.0042 -0.7057       177.1     -0.2681E-01
   0.0361  0.0137   1.855  -0.1082  0.09237    14186  0.044   0.0000   0.0530 -0.7546       177.1     -0.2867E-01
   0.0384  0.0137   1.294  -0.1759  0.08652    15200  0.047   0.0000   0.0901 -0.8035       177.1     -0.3053E-01
   0.0408  0.0137   0.892  -0.2176  0.08255    16135  0.050   0.0000   0.1143 -0.8525       177.1     -0.3238E-01
   0.0431  0.0137   0.648  -0.2341  0.07958    16976  0.053   0.0000   0.1262 -0.9014       177.1     -0.3424E-01
   0.0454  0.0135   0.564  -0.2263  0.07710    17708  0.056   0.0000   0.1259 -0.9503       177.1     -0.3610E-01
   0.0478  0.0133   0.638  -0.1944  0.07495    18314  0.059   0.0000   0.1127 -0.9992       177.1     -0.3796E-01
   0.0501  0.0130   0.872  -0.1388  0.07324    18780  0.062   0.0000   0.0843  -1.048       177.1     -0.3982E-01
   0.0525  0.0126   1.265  -0.0597  0.07231    19090  0.065   0.0000   0.0373  -1.097       177.1     -0.4168E-01
   0.0548  0.0122   1.817   0.0000  0.07005    19236  0.067   0.0000  -0.0017 -0.9463       177.6     -0.3592E-01
   0.0571  0.0117   2.527   0.0000  0.06435    19202  0.070   0.0000  -0.0002 -0.3729       179.1     -0.1413E-01
   0.0595  0.0111   3.397   0.0044  0.05931    18951  0.073   0.0000   0.0008  0.3489      0.8023      0.1322E-01
   0.0618  0.0104   4.426   0.0375  0.05516    18466  0.076   0.0000   0.0263   1.099       2.435      0.4173E-01
