 
# QPROP Version 1.22
# 
# Propeller_2598                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5633E-01  0.1217E-02  0.5097       5.353    0.1956   0.4869   0.0000   0.00000  0.7361E-02  0.2305E-02   2.4797   0.0000   1.047       0.000       0.1466  0.5082E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.062   1.2392  0.04175      983  0.007   0.0000   0.9123  0.8617       22.64      0.3500E-01
   0.0084  0.0071  22.255   1.2156  0.05138     1615  0.010   0.0000   0.8813   1.117       19.80      0.4366E-01
   0.0110  0.0078  20.544   1.1350  0.05716     2346  0.013   0.0000   0.8490   1.320       17.57      0.5025E-01
   0.0135  0.0084  18.927   1.0300  0.05985     3164  0.016   0.0000   0.8151   1.476       15.70      0.5510E-01
   0.0161  0.0090  17.404   0.9160  0.06061     4058  0.019   0.0000   0.7778   1.590       14.05      0.5845E-01
   0.0187  0.0095  15.975   0.8011  0.06031     5016  0.022   0.0000   0.7352   1.664       12.58      0.6044E-01
   0.0213  0.0100  14.642   0.6903  0.05954     6027  0.026   0.0000   0.6853   1.702       11.23      0.6122E-01
   0.0238  0.0105  13.402   0.5863  0.05861     7078  0.029   0.0000   0.6268   1.708       9.995      0.6092E-01
   0.0264  0.0108  12.257   0.4909  0.05770     8159  0.032   0.0000   0.5595   1.684       8.853      0.5966E-01
   0.0290  0.0112  11.207   0.4051  0.05687     9256  0.035   0.0000   0.4844   1.634       7.800      0.5759E-01
   0.0316  0.0115  10.250   0.3296  0.05614    10357  0.039   0.0000   0.4045   1.563       6.831      0.5484E-01
   0.0342  0.0117   9.389   0.2644  0.05548    11452  0.042   0.0000   0.3244   1.474       5.945      0.5157E-01
   0.0368  0.0119   8.622   0.2094  0.05487    12529  0.045   0.0000   0.2496   1.374       5.143      0.4794E-01
   0.0393  0.0120   7.949   0.1642  0.05429    13575  0.048   0.0000   0.1849   1.268       4.429      0.4415E-01
   0.0419  0.0121   7.370   0.1282  0.05372    14580  0.052   0.0000   0.1332   1.163       3.805      0.4040E-01
   0.0445  0.0121   6.887   0.1007  0.05313    15533  0.055   0.0000   0.0950   1.064       3.278      0.3693E-01
   0.0471  0.0121   6.497   0.0808  0.05251    16422  0.058   0.0000   0.0689  0.9803       2.854      0.3400E-01
   0.0496  0.0121   6.202   0.0677  0.05185    17236  0.061   0.0000   0.0528  0.9196       2.537      0.3188E-01
   0.0522  0.0119   6.002   0.0608  0.05112    17965  0.064   0.0000   0.0446  0.8897       2.333      0.3083E-01
   0.0548  0.0118   5.895   0.0598  0.05034    18597  0.067   0.0000   0.0430  0.8980       2.243      0.3112E-01
   0.0574  0.0116   5.884   0.0651  0.04951    19122  0.071   0.0000   0.0480  0.9503       2.267      0.3293E-01
   0.0600  0.0113   5.967   0.0776  0.04865    19528  0.074   0.0000   0.0610   1.050       2.398      0.3639E-01
   0.0626  0.0110   6.144   0.0982  0.04779    19804  0.077   0.0000   0.0843   1.201       2.629      0.4163E-01
   0.0651  0.0106   6.415   0.1235  0.04685    19938  0.080   0.0000   0.1185   1.420       2.988      0.4928E-01
   0.0677  0.0102   6.782   0.1275  0.04551    19915  0.083   0.0000   0.1491   1.816       3.678      0.6308E-01
