 
# QPROP Version 1.22
# 
# Propeller_2843                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9114E-01  0.2459E-02   1.030       5.363    0.2931   0.6552   0.0000   0.00000  0.1191E-01  0.4656E-02   3.1540   0.0000   1.572       0.000       0.1786  0.7528E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.078   0.9484  0.04524      983  0.007   0.0000   0.8807  0.8712       22.96      0.3555E-01
   0.0084  0.0072  22.315   0.9277  0.06244     1622  0.010   0.0000   0.8237   1.130       20.07      0.4432E-01
   0.0110  0.0079  20.660   0.8564  0.07426     2363  0.013   0.0000   0.7648   1.330       17.73      0.5073E-01
   0.0135  0.0085  19.113   0.7647  0.08177     3196  0.016   0.0000   0.7029   1.478       15.72      0.5520E-01
   0.0161  0.0091  17.674   0.6668  0.08626     4108  0.019   0.0000   0.6364   1.578       13.95      0.5798E-01
   0.0187  0.0097  16.344   0.5703  0.08877     5086  0.022   0.0000   0.5645   1.635       12.35      0.5930E-01
   0.0213  0.0102  15.121   0.4793  0.09004     6118  0.026   0.0000   0.4878   1.653       10.89      0.5933E-01
   0.0238  0.0106  14.006   0.3962  0.09053     7191  0.029   0.0000   0.4081   1.637       9.565      0.5825E-01
   0.0264  0.0110  13.000   0.3223  0.09055     8292  0.032   0.0000   0.3291   1.591       8.352      0.5624E-01
   0.0290  0.0113  12.102   0.2583  0.09028     9409  0.035   0.0000   0.2550   1.521       7.251      0.5349E-01
   0.0316  0.0116  11.311   0.2043  0.08982    10529  0.039   0.0000   0.1901   1.435       6.261      0.5023E-01
   0.0342  0.0119  10.629   0.1602  0.08919    11640  0.042   0.0000   0.1373   1.338       5.387      0.4670E-01
   0.0368  0.0121  10.055   0.1256  0.08838    12730  0.045   0.0000   0.0974   1.240       4.635      0.4318E-01
   0.0393  0.0122   9.589   0.0996  0.08737    13786  0.048   0.0000   0.0695   1.151       4.015      0.4000E-01
   0.0419  0.0123   9.231   0.0817  0.08607    14798  0.052   0.0000   0.0518   1.080       3.534      0.3752E-01
   0.0445  0.0123   8.982   0.0711  0.08444    15753  0.055   0.0000   0.0420   1.040       3.204      0.3609E-01
   0.0471  0.0123   8.840   0.0673  0.08243    16640  0.058   0.0000   0.0387   1.040       3.028      0.3609E-01
   0.0496  0.0122   8.806   0.0704  0.08007    17447  0.061   0.0000   0.0415   1.089       3.006      0.3779E-01
   0.0522  0.0121   8.881   0.0811  0.07745    18163  0.064   0.0000   0.0513   1.193       3.130      0.4139E-01
   0.0548  0.0119   9.064   0.1009  0.07472    18775  0.067   0.0000   0.0707   1.353       3.383      0.4696E-01
   0.0574  0.0117   9.354   0.1319  0.07205    19273  0.071   0.0000   0.1032   1.567       3.745      0.5444E-01
   0.0600  0.0114   9.753   0.1757  0.06959    19643  0.074   0.0000   0.1518   1.833       4.196      0.6376E-01
   0.0626  0.0111  10.260   0.2314  0.06721    19874  0.077   0.0000   0.2170   2.161       4.748      0.7530E-01
   0.0651  0.0107  10.875   0.2878  0.06391    19950  0.080   0.0000   0.2962   2.605       5.505      0.9097E-01
   0.0677  0.0102  11.598   0.2921  0.05575    19837  0.083   0.0000   0.3803   3.401       6.937      0.1194    
