 
# QPROP Version 1.22
# 
# Propeller_2869                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.4046E-01  0.3948E-02   1.654       5.374    0.4100   0.7504   0.0000   0.00000 -0.3997E-02  0.5269E-02 NaN        0.0000   2.204       0.000      -0.0286  0.4511E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  23.877   0.8898  0.05708     1035  0.006   0.0000   0.8616   1.020       27.87      0.4209E-01
   0.0087  0.0086  21.715   0.8308  0.04610     1949  0.010   0.0000   0.8703   1.388       24.92      0.5444E-01
   0.0115  0.0102  19.664   0.7395  0.03943     3106  0.013   0.0000   0.8658   1.686       22.34      0.6360E-01
   0.0142  0.0116  17.724   0.6389  0.03520     4480  0.016   0.0000   0.8510   1.914       19.98      0.6990E-01
   0.0170  0.0129  15.897   0.5386  0.03256     6043  0.020   0.0000   0.8249   2.069       17.75      0.7358E-01
   0.0198  0.0141  14.180   0.4427  0.03108     7765  0.023   0.0000   0.7837   2.151       15.63      0.7481E-01
   0.0226  0.0152  12.575   0.3536  0.03052     9613  0.027   0.0000   0.7215   2.159       13.59      0.7372E-01
   0.0253  0.0161  11.082   0.2725  0.03073    11552  0.031   0.0000   0.6307   2.094       11.61      0.7041E-01
   0.0281  0.0170   9.700   0.2002  0.03162    13549  0.034   0.0000   0.5056   1.956       9.696      0.6495E-01
   0.0309  0.0176   8.430   0.1373  0.03310    15568  0.038   0.0000   0.3510   1.746       7.822      0.5738E-01
   0.0337  0.0182   7.271   0.0847  0.03515    17572  0.041   0.0000   0.1928   1.462       5.980      0.4769E-01
   0.0365  0.0186   6.224   0.0432  0.03776    19528  0.045   0.0000   0.0719   1.104       4.156      0.3581E-01
   0.0393  0.0189   5.288   0.0143  0.04101    21398  0.048   0.0000   0.0123  0.6666       2.326      0.2154E-01
   0.0420  0.0191   4.464   0.0006  0.04513    23145  0.052   0.0000   0.0000  0.1374      0.4472      0.4434E-02
   0.0448  0.0192   3.751   0.0000  0.05001    24733  0.055   0.0000  -0.0006 -0.4692       178.6     -0.1515E-01
   0.0476  0.0191   3.150  -0.0083  0.05347    26136  0.059   0.0000   0.0052 -0.9951       177.1     -0.3218E-01
   0.0504  0.0189   2.660  -0.0689  0.05060    27366  0.062   0.0000   0.0615  -1.053       177.1     -0.3406E-01
   0.0531  0.0185   2.282  -0.1106  0.04856    28369  0.065   0.0000   0.1000  -1.111       177.1     -0.3594E-01
   0.0559  0.0181   2.015  -0.1340  0.04719    29114  0.069   0.0000   0.1222  -1.169       177.1     -0.3782E-01
   0.0587  0.0175   1.860  -0.1396  0.04638    29570  0.072   0.0000   0.1287  -1.228       177.1     -0.3970E-01
   0.0615  0.0168   1.817  -0.1274  0.04608    29708  0.076   0.0000   0.1194  -1.286       177.1     -0.4158E-01
   0.0643  0.0159   1.884  -0.0972  0.04629    29497  0.079   0.0000   0.0928  -1.344       177.1     -0.4346E-01
   0.0670  0.0150   2.064  -0.0482  0.04700    28906  0.083   0.0000   0.0465  -1.402       177.1     -0.4534E-01
   0.0698  0.0139   2.355   0.0000  0.04646    27913  0.086   0.0000  -0.0019  -1.272       177.5     -0.4112E-01
   0.0726  0.0127   2.757   0.0000  0.04094    26492  0.089   0.0000  -0.0003 -0.5189       179.0     -0.1674E-01
