 
# QPROP Version 1.22
# 
# Propeller_2431                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1261      0.9658E-03  0.4046       5.351    0.1759   0.4299   0.0000   0.00000  0.1854E-01  0.2119E-02   3.8209   0.0000  0.9410       0.000       0.1413  0.6194E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  23.834   0.5970  0.03029     1188  0.007   0.0000   0.8724  0.8535       22.56      0.3566E-01
   0.0083  0.0092  21.606   0.5724  0.02318     2056  0.010   0.0000   0.8873   1.118       20.16      0.4522E-01
   0.0108  0.0106  19.516   0.5226  0.01863     3109  0.013   0.0000   0.8912   1.331       18.12      0.5250E-01
   0.0133  0.0118  17.564   0.4643  0.01549     4327  0.016   0.0000   0.8888   1.495       16.30      0.5782E-01
   0.0158  0.0129  15.750   0.4050  0.01325     5686  0.019   0.0000   0.8812   1.614       14.65      0.6143E-01
   0.0183  0.0140  14.074   0.3484  0.01159     7166  0.022   0.0000   0.8685   1.692       13.13      0.6356E-01
   0.0208  0.0149  12.536   0.2964  0.01033     8742  0.025   0.0000   0.8502   1.733       11.75      0.6442E-01
   0.0232  0.0158  11.137   0.2498  0.00936    10390  0.028   0.0000   0.8258   1.742       10.48      0.6421E-01
   0.0258  0.0165   9.875   0.2091  0.00859    12088  0.031   0.0000   0.7945   1.726       9.331      0.6315E-01
   0.0283  0.0171   8.752   0.1744  0.00798    13811  0.034   0.0000   0.7560   1.689       8.295      0.6147E-01
   0.0308  0.0177   7.766   0.1454  0.00748    15536  0.038   0.0000   0.7108   1.640       7.374      0.5940E-01
   0.0333  0.0181   6.919   0.1218  0.00707    17239  0.041   0.0000   0.6607   1.584       6.572      0.5718E-01
   0.0358  0.0184   6.210   0.1033  0.00672    18899  0.044   0.0000   0.6091   1.529       5.892      0.5506E-01
   0.0383  0.0187   5.639   0.0895  0.00644    20491  0.047   0.0000   0.5609   1.483       5.335      0.5331E-01
   0.0408  0.0188   5.206   0.0800  0.00620    21995  0.050   0.0000   0.5219   1.454       4.905      0.5220E-01
   0.0433  0.0188   4.912   0.0747  0.00601    23387  0.053   0.0000   0.4969   1.450       4.604      0.5198E-01
   0.0457  0.0187   4.755   0.0735  0.00585    24645  0.056   0.0000   0.4901   1.476       4.431      0.5292E-01
   0.0482  0.0186   4.737   0.0766  0.00573    25748  0.059   0.0000   0.5034   1.541       4.386      0.5523E-01
   0.0507  0.0183   4.856   0.0847  0.00564    26673  0.062   0.0000   0.5368   1.649       4.462      0.5911E-01
   0.0533  0.0179   5.114   0.0987  0.00558    27398  0.065   0.0000   0.5873   1.803       4.653      0.6469E-01
   0.0558  0.0174   5.510   0.1199  0.00556    27900  0.068   0.0000   0.6486   2.007       4.949      0.7205E-01
   0.0583  0.0168   6.044   0.1495  0.00558    28158  0.071   0.0000   0.7120   2.261       5.340      0.8126E-01
   0.0608  0.0162   6.716   0.1864  0.00566    28148  0.074   0.0000   0.7687   2.574       5.836      0.9268E-01
   0.0633  0.0154   7.526   0.2208  0.00576    27844  0.077   0.0000   0.8116   2.986       6.513      0.1078    
   0.0658  0.0145   8.474   0.2086  0.00576    27201  0.080   0.0000   0.8276   3.662       7.711      0.1329    
