 
# QPROP Version 1.22
# 
# Propeller_2022                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7375E-01  0.3596E-02   1.506       5.372    0.3824   0.7333   0.0000   0.00000 -0.9636E-02  0.6810E-02 NaN        0.0000   2.054       0.000      -0.0577  0.5184E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0060  23.325   0.5300  0.05857      935  0.007   0.0000   0.7395  0.7938       20.44      0.3128E-01
   0.0084  0.0078  20.134   0.4269  0.06533     1803  0.010   0.0000   0.6412   1.007       17.54      0.3833E-01
   0.0110  0.0096  17.154   0.3265  0.06647     2919  0.013   0.0000   0.5353   1.137       14.86      0.4210E-01
   0.0135  0.0112  14.386   0.2373  0.06638     4258  0.016   0.0000   0.4120   1.183       12.34      0.4289E-01
   0.0161  0.0127  11.829   0.1622  0.06617     5787  0.020   0.0000   0.2794   1.150       9.963      0.4101E-01
   0.0187  0.0140   9.483   0.1019  0.06601     7477  0.023   0.0000   0.1578   1.042       7.721      0.3673E-01
   0.0213  0.0152   7.349   0.0563  0.06581     9293  0.026   0.0000   0.0687  0.8678       5.616      0.3031E-01
   0.0238  0.0163   5.426   0.0249  0.06544    11202  0.029   0.0000   0.0197  0.6351       3.652      0.2206E-01
   0.0264  0.0173   3.715   0.0066  0.06488    13173  0.033   0.0000   0.0022  0.3546       1.836      0.1228E-01
   0.0290  0.0181   2.215   0.0001  0.06414    15172  0.036   0.0000   0.0000  0.3771E-01  0.1778      0.1305E-02
   0.0316  0.0189   0.927   0.0000  0.06327    17170  0.039   0.0000  -0.0005 -0.2960       178.7     -0.1025E-01
   0.0342  0.0194  -0.150   0.0000  0.06230    19140  0.042   0.0000  -0.0019 -0.6222       177.5     -0.2157E-01
   0.0368  0.0199  -1.016  -0.0748  0.06121    21069  0.045   0.0000   0.0553 -0.7684       177.1     -0.2665E-01
   0.0393  0.0202  -1.670  -0.1638  0.06135    22930  0.048   0.0000   0.1156 -0.8224       177.1     -0.2852E-01
   0.0419  0.0205  -2.113  -0.2201  0.06152    24687  0.052   0.0000   0.1497 -0.8763       177.1     -0.3039E-01
   0.0445  0.0205  -2.345  -0.2444  0.06073    26313  0.055   0.0000   0.1655 -0.9302       177.1     -0.3227E-01
   0.0471  0.0205  -2.365  -0.2371  0.05870    27779  0.058   0.0000   0.1661 -0.9842       177.1     -0.3414E-01
   0.0496  0.0203  -2.174  -0.1992  0.05571    29057  0.061   0.0000   0.1496  -1.038       177.1     -0.3601E-01
   0.0522  0.0200  -1.771  -0.1314  0.05245    30119  0.064   0.0000   0.1092  -1.092       177.1     -0.3788E-01
   0.0548  0.0196  -1.157  -0.0348  0.04993    30936  0.067   0.0000   0.0313  -1.146       177.1     -0.3975E-01
   0.0574  0.0191  -0.331   0.0000  0.04802    31500  0.071   0.0000  -0.0013 -0.8784       177.9     -0.3043E-01
   0.0600  0.0184   0.706   0.0000  0.04585    31762  0.074   0.0000  -0.0002 -0.3366       179.2     -0.1165E-01
   0.0626  0.0176   1.954   0.0029  0.04358    31676  0.077   0.0000   0.0007  0.3654      0.7993      0.1265E-01
   0.0651  0.0166   3.414   0.0291  0.04127    31207  0.080   0.0000   0.0272   1.153       2.424      0.3996E-01
   0.0677  0.0156   5.085   0.0681  0.03890    30324  0.083   0.0000   0.1090   2.070       4.196      0.7200E-01
