 
# QPROP Version 1.22
# 
# Propeller_1143                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8768E-01  0.1284E-02  0.5380       5.353    0.2009   0.5003   0.0000   0.00000  0.1548E-01  0.3543E-02   3.3354   0.0000   1.075       0.000       0.1541  0.3474E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0079  23.880   0.3404  0.32677     1248  0.007   0.0000   0.1649  0.6168       15.58      0.2480E-01
   0.0081  0.0096  21.730   0.3367  0.22611     2163  0.010   0.0000   0.2286  0.8124       14.37      0.3229E-01
   0.0105  0.0112  19.702   0.3223  0.16528     3272  0.013   0.0000   0.2776  0.9821       13.33      0.3869E-01
   0.0128  0.0126  17.794   0.3029  0.12570     4546  0.015   0.0000   0.3146   1.127       12.39      0.4406E-01
   0.0152  0.0139  16.007   0.2812  0.09876     5960  0.018   0.0000   0.3410   1.247       11.52      0.4846E-01
   0.0176  0.0150  14.340   0.2589  0.07987     7484  0.021   0.0000   0.3578   1.345       10.71      0.5196E-01
   0.0200  0.0160  12.795   0.2369  0.06634     9092  0.024   0.0000   0.3659   1.422       9.935      0.5466E-01
   0.0223  0.0169  11.370   0.2159  0.05653    10754  0.027   0.0000   0.3662   1.479       9.211      0.5663E-01
   0.0247  0.0176  10.067   0.1963  0.04933    12441  0.030   0.0000   0.3599   1.520       8.535      0.5799E-01
   0.0271  0.0182   8.884   0.1786  0.04401    14124  0.033   0.0000   0.3481   1.548       7.908      0.5884E-01
   0.0295  0.0187   7.822   0.1628  0.04005    15776  0.036   0.0000   0.3326   1.564       7.334      0.5930E-01
   0.0319  0.0190   6.880   0.1493  0.03711    17365  0.039   0.0000   0.3150   1.573       6.815      0.5951E-01
   0.0343  0.0192   6.060   0.1380  0.03491    18864  0.042   0.0000   0.2970   1.578       6.353      0.5958E-01
   0.0366  0.0193   5.360   0.1291  0.03327    20245  0.045   0.0000   0.2803   1.582       5.951      0.5966E-01
   0.0390  0.0192   4.782   0.1227  0.03205    21477  0.048   0.0000   0.2662   1.589       5.609      0.5986E-01
   0.0414  0.0190   4.324   0.1188  0.03115    22533  0.051   0.0000   0.2559   1.603       5.328      0.6031E-01
   0.0438  0.0186   3.987   0.1176  0.03050    23384  0.054   0.0000   0.2504   1.626       5.107      0.6112E-01
   0.0461  0.0181   3.770   0.1194  0.03006    24002  0.057   0.0000   0.2501   1.660       4.944      0.6237E-01
   0.0485  0.0175   3.675   0.1244  0.02980    24358  0.060   0.0000   0.2556   1.707       4.834      0.6413E-01
   0.0509  0.0167   3.700   0.1329  0.02970    24426  0.063   0.0000   0.2668   1.768       4.772      0.6640E-01
   0.0533  0.0158   3.847   0.1453  0.02980    24176  0.065   0.0000   0.2834   1.842       4.751      0.6920E-01
   0.0557  0.0147   4.114   0.1615  0.03017    23581  0.068   0.0000   0.3039   1.931       4.767      0.7253E-01
   0.0581  0.0136   4.502   0.1807  0.03093    22612  0.071   0.0000   0.3257   2.040       4.831      0.7665E-01
   0.0604  0.0122   5.010   0.1977  0.03230    21240  0.074   0.0000   0.3441   2.201       5.008      0.8274E-01
   0.0628  0.0108   5.640   0.1870  0.03452    19425  0.077   0.0000   0.3431   2.584       5.663      0.9732E-01
