 
# QPROP Version 1.22
# 
# Propeller_1055                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8804E-01  0.1234E-02  0.5169       5.353    0.1969   0.4904   0.0000   0.00000  0.2012E-01  0.4701E-02   3.5651   0.0000   1.054       0.000       0.1500  0.2730E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0080  23.960   0.9392  0.02988     1163  0.006   0.0000   0.9238  0.9209       25.80      0.4521E-01
   0.0078  0.0099  21.962   0.9004  0.02108     2038  0.009   0.0000   0.9399   1.213       23.86      0.5773E-01
   0.0100  0.0116  20.075   0.8419  0.01666     3119  0.011   0.0000   0.9460   1.471       22.16      0.6823E-01
   0.0123  0.0132  18.300   0.7763  0.01430     4384  0.014   0.0000   0.9467   1.693       20.61      0.7691E-01
   0.0145  0.0147  16.636   0.7092  0.01309     5811  0.017   0.0000   0.9434   1.882       19.16      0.8390E-01
   0.0167  0.0161  15.082   0.6433  0.01263     7376  0.020   0.0000   0.9364   2.036       17.79      0.8935E-01
   0.0189  0.0173  13.640   0.5800  0.01267     9053  0.022   0.0000   0.9253   2.158       16.49      0.9338E-01
   0.0211  0.0184  12.309   0.5201  0.01306    10817  0.025   0.0000   0.9094   2.248       15.25      0.9610E-01
   0.0234  0.0193  11.089   0.4641  0.01372    12641  0.028   0.0000   0.8878   2.309       14.07      0.9763E-01
   0.0256  0.0202   9.981   0.4120  0.01457    14499  0.031   0.0000   0.8597   2.341       12.95      0.9808E-01
   0.0278  0.0209   8.983   0.3640  0.01553    16364  0.034   0.0000   0.8240   2.348       11.89      0.9757E-01
   0.0300  0.0214   8.096   0.3201  0.01657    18208  0.036   0.0000   0.7799   2.331       10.88      0.9618E-01
   0.0323  0.0218   7.321   0.2800  0.01765    20004  0.039   0.0000   0.7271   2.293       9.922      0.9402E-01
   0.0345  0.0221   6.656   0.2438  0.01873    21726  0.042   0.0000   0.6656   2.236       9.020      0.9119E-01
   0.0367  0.0223   6.103   0.2111  0.01981    23346  0.045   0.0000   0.5966   2.162       8.169      0.8778E-01
   0.0389  0.0223   5.661   0.1818  0.02089    24838  0.048   0.0000   0.5217   2.073       7.370      0.8388E-01
   0.0411  0.0222   5.329   0.1557  0.02201    26176  0.050   0.0000   0.4435   1.973       6.621      0.7957E-01
   0.0433  0.0220   5.109   0.1325  0.02320    27332  0.053   0.0000   0.3652   1.863       5.920      0.7492E-01
   0.0456  0.0216   5.000   0.1120  0.02456    28283  0.056   0.0000   0.2899   1.744       5.265      0.6999E-01
   0.0478  0.0211   5.002   0.0939  0.02619    29000  0.059   0.0000   0.2208   1.619       4.656      0.6486E-01
   0.0500  0.0205   5.116   0.0780  0.02825    29460  0.061   0.0000   0.1604   1.489       4.087      0.5956E-01
   0.0522  0.0197   5.340   0.0639  0.03096    29637  0.064   0.0000   0.1103   1.355       3.558      0.5413E-01
   0.0544  0.0188   5.675   0.0513  0.03457    29505  0.067   0.0000   0.0709   1.218       3.065      0.4859E-01
   0.0567  0.0178   6.122   0.0395  0.03944    29038  0.070   0.0000   0.0416   1.079       2.608      0.4302E-01
   0.0589  0.0166   6.680   0.0250  0.04587    28212  0.072   0.0000   0.0192  0.9516       2.212      0.3792E-01
