 
# QPROP Version 1.22
# 
# Propeller_2133                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.7119E-01  0.1028E-02  0.4306       5.351    0.1807   0.4452   0.0000   0.00000 -0.1339E-01  0.3068E-02 NaN        0.0000  0.9672       0.000      -0.1739  0.4641E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0107  23.574   0.8008  0.02965     1600  0.006   0.0000   0.9074  0.8755       23.75      0.3960E-01
   0.0080  0.0120  20.842   0.7236  0.03828     2597  0.009   0.0000   0.8575   1.090       20.25      0.4691E-01
   0.0104  0.0132  18.271   0.6109  0.04428     3754  0.012   0.0000   0.7924   1.227       17.24      0.5099E-01
   0.0127  0.0142  15.862   0.4890  0.04830     5044  0.015   0.0000   0.7056   1.292       14.54      0.5225E-01
   0.0150  0.0152  13.613   0.3702  0.05103     6442  0.018   0.0000   0.5897   1.285       12.04      0.5090E-01
   0.0174  0.0161  11.525   0.2610  0.05300     7922  0.021   0.0000   0.4409   1.207       9.686      0.4706E-01
   0.0197  0.0168   9.599   0.1652  0.05464     9456  0.024   0.0000   0.2700   1.056       7.408      0.4068E-01
   0.0221  0.0174   7.833   0.0857  0.05634    11018  0.027   0.0000   0.1134  0.8248       5.144      0.3151E-01
   0.0244  0.0179   6.229   0.0269  0.05865    12579  0.030   0.0000   0.0195  0.4954       2.783      0.1882E-01
   0.0267  0.0183   4.785   0.0000  0.06307    14106  0.033   0.0000   0.0000  0.7568E-02  0.3873E-01  0.2868E-03
   0.0291  0.0186   3.502  -0.0101  0.06896    15558  0.036   0.0000   0.0048 -0.6078       177.1     -0.2309E-01
   0.0314  0.0188   2.381  -0.1303  0.06120    16963  0.039   0.0000   0.0940 -0.6568       177.1     -0.2495E-01
   0.0338  0.0188   1.420  -0.2230  0.05618    18282  0.042   0.0000   0.1636 -0.7057       177.1     -0.2681E-01
   0.0361  0.0188   0.621  -0.2916  0.05279    19491  0.044   0.0000   0.2146 -0.7546       177.1     -0.2867E-01
   0.0384  0.0186  -0.018  -0.3387  0.05034    20567  0.047   0.0000   0.2500 -0.8035       177.1     -0.3053E-01
   0.0408  0.0183  -0.495  -0.3662  0.04843    21489  0.050   0.0000   0.2727 -0.8525       177.1     -0.3238E-01
   0.0431  0.0179  -0.811  -0.3755  0.04682    22232  0.053   0.0000   0.2846 -0.9014       177.1     -0.3424E-01
   0.0454  0.0174  -0.967  -0.3671  0.04540    22774  0.056   0.0000   0.2863 -0.9503       177.1     -0.3610E-01
   0.0478  0.0168  -0.961  -0.3411  0.04412    23093  0.059   0.0000   0.2771 -0.9992       177.1     -0.3796E-01
   0.0501  0.0161  -0.795  -0.2967  0.04303    23165  0.062   0.0000   0.2547  -1.048       177.1     -0.3982E-01
   0.0525  0.0152  -0.467  -0.2326  0.04223    22968  0.065   0.0000   0.2141  -1.097       177.1     -0.4168E-01
   0.0548  0.0142   0.022  -0.1468  0.04195    22479  0.067   0.0000   0.1469  -1.146       177.1     -0.4354E-01
   0.0571  0.0132   0.671  -0.0365  0.04262    21675  0.070   0.0000   0.0387  -1.195       177.1     -0.4539E-01
   0.0595  0.0120   1.482   0.0000  0.03796    20556  0.073   0.0000  -0.0003 -0.4263       179.0     -0.1616E-01
   0.0618  0.0107   2.454   0.0215  0.03293    19050  0.076   0.0000   0.0145  0.6066       1.342      0.2300E-01
