 
# QPROP Version 1.22
# 
# Propeller_0309                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1342      0.1197E-02  0.5013       5.353    0.1940   0.4828   0.0000   0.00000  0.1753E-01  0.2267E-02   3.8267   0.0000   1.038       0.000       0.1630  0.1178E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0058  24.111   0.7201  0.03896      906  0.007   0.0000   0.8603  0.8254       21.45      0.3296E-01
   0.0084  0.0074  22.398   0.6911  0.02756     1684  0.010   0.0000   0.8871   1.115       19.75      0.4355E-01
   0.0110  0.0089  20.772   0.6444  0.02083     2660  0.013   0.0000   0.9011   1.366       18.27      0.5240E-01
   0.0135  0.0102  19.231   0.5921  0.01652     3811  0.016   0.0000   0.9082   1.579       16.93      0.5969E-01
   0.0161  0.0114  17.778   0.5391  0.01361     5112  0.019   0.0000   0.9110   1.757       15.69      0.6557E-01
   0.0187  0.0125  16.410   0.4877  0.01155     6537  0.022   0.0000   0.9106   1.900       14.52      0.7015E-01
   0.0213  0.0135  15.129   0.4391  0.01004     8059  0.025   0.0000   0.9076   2.012       13.42      0.7356E-01
   0.0238  0.0144  13.934   0.3938  0.00890     9651  0.029   0.0000   0.9022   2.094       12.39      0.7594E-01
   0.0264  0.0151  12.825   0.3521  0.00803    11286  0.032   0.0000   0.8945   2.149       11.42      0.7738E-01
   0.0290  0.0157  11.803   0.3142  0.00735    12936  0.035   0.0000   0.8842   2.180       10.51      0.7802E-01
   0.0316  0.0162  10.867   0.2800  0.00683    14572  0.038   0.0000   0.8710   2.190       9.665      0.7797E-01
   0.0342  0.0166  10.018   0.2494  0.00645    16167  0.042   0.0000   0.8545   2.182       8.877      0.7735E-01
   0.0368  0.0169   9.255   0.2224  0.00619    17694  0.045   0.0000   0.8339   2.160       8.149      0.7627E-01
   0.0393  0.0170   8.578   0.1988  0.00606    19124  0.048   0.0000   0.8084   2.127       7.481      0.7485E-01
   0.0419  0.0170   7.987   0.1784  0.00606    20429  0.051   0.0000   0.7769   2.085       6.872      0.7320E-01
   0.0445  0.0169   7.483   0.1612  0.00623    21584  0.054   0.0000   0.7383   2.040       6.322      0.7143E-01
   0.0471  0.0167   7.065   0.1469  0.00659    22560  0.058   0.0000   0.6917   1.992       5.830      0.6965E-01
   0.0496  0.0164   6.734   0.1354  0.00719    23330  0.061   0.0000   0.6369   1.947       5.395      0.6796E-01
   0.0522  0.0159   6.489   0.1266  0.00810    23867  0.064   0.0000   0.5752   1.905       5.016      0.6643E-01
   0.0548  0.0153   6.330   0.1204  0.00940    24145  0.067   0.0000   0.5090   1.870       4.688      0.6515E-01
   0.0574  0.0146   6.258   0.1168  0.01122    24137  0.070   0.0000   0.4420   1.843       4.410      0.6415E-01
   0.0600  0.0138   6.271   0.1157  0.01372    23817  0.074   0.0000   0.3779   1.825       4.177      0.6348E-01
   0.0626  0.0129   6.372   0.1166  0.01709    23157  0.077   0.0000   0.3190   1.818       3.989      0.6321E-01
   0.0651  0.0118   6.558   0.1173  0.02154    22131  0.080   0.0000   0.2655   1.835       3.865      0.6377E-01
   0.0677  0.0106   6.831   0.1030  0.02662    20708  0.083   0.0000   0.2088   1.970       3.992      0.6848E-01
