 
# QPROP Version 1.22
# 
# Propeller_1353                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8278E-01  0.1278E-02  0.5354       5.353    0.2004   0.4991   0.0000   0.00000  0.6295E-02  0.1230E-02   2.6255   0.0000   1.073       0.000       0.1281  0.3025E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0103  24.001   0.4281  0.30405     1707  0.007   0.0000   0.2344  0.6947       16.81      0.2291E-01
   0.0090  0.0109  22.078   0.4526  0.24645     2738  0.011   0.0000   0.2775  0.9155       14.58      0.2954E-01
   0.0120  0.0115  20.256   0.4471  0.20113     3862  0.014   0.0000   0.3026   1.089       12.90      0.3464E-01
   0.0149  0.0120  18.536   0.4265  0.16492     5064  0.018   0.0000   0.3182   1.225       11.53      0.3856E-01
   0.0179  0.0125  16.916   0.3979  0.13587     6329  0.022   0.0000   0.3272   1.329       10.37      0.4149E-01
   0.0209  0.0129  15.398   0.3653  0.11249     7643  0.025   0.0000   0.3309   1.404       9.357      0.4357E-01
   0.0239  0.0132  13.981   0.3313  0.09364     8991  0.029   0.0000   0.3301   1.454       8.452      0.4490E-01
   0.0268  0.0135  12.665   0.2973  0.07838    10360  0.033   0.0000   0.3252   1.481       7.636      0.4557E-01
   0.0298  0.0137  11.450   0.2644  0.06602    11733  0.036   0.0000   0.3165   1.489       6.896      0.4567E-01
   0.0328  0.0139  10.336   0.2334  0.05597    13099  0.040   0.0000   0.3045   1.481       6.223      0.4529E-01
   0.0358  0.0141   9.323   0.2049  0.04780    14441  0.044   0.0000   0.2895   1.459       5.610      0.4450E-01
   0.0388  0.0141   8.412   0.1791  0.04116    15747  0.048   0.0000   0.2723   1.426       5.056      0.4342E-01
   0.0418  0.0142   7.601   0.1564  0.03579    17002  0.051   0.0000   0.2536   1.385       4.557      0.4212E-01
   0.0447  0.0141   6.892   0.1368  0.03145    18192  0.055   0.0000   0.2343   1.341       4.114      0.4072E-01
   0.0477  0.0141   6.283   0.1203  0.02799    19303  0.059   0.0000   0.2155   1.296       3.726      0.3933E-01
   0.0507  0.0139   5.776   0.1072  0.02527    20321  0.062   0.0000   0.1982   1.255       3.395      0.3807E-01
   0.0537  0.0137   5.370   0.0972  0.02320    21233  0.066   0.0000   0.1835   1.222       3.122      0.3705E-01
   0.0566  0.0135   5.065   0.0905  0.02171    22025  0.070   0.0000   0.1724   1.201       2.906      0.3640E-01
   0.0596  0.0132   4.861   0.0870  0.02074    22682  0.073   0.0000   0.1657   1.196       2.747      0.3622E-01
   0.0626  0.0129   4.758   0.0869  0.02026    23192  0.077   0.0000   0.1637   1.209       2.645      0.3661E-01
   0.0656  0.0125   4.756   0.0905  0.02028    23540  0.081   0.0000   0.1666   1.243       2.596      0.3765E-01
   0.0686  0.0120   4.856   0.0980  0.02080    23714  0.084   0.0000   0.1743   1.300       2.597      0.3938E-01
   0.0716  0.0115   5.056   0.1091  0.02184    23698  0.088   0.0000   0.1861   1.384       2.650      0.4192E-01
   0.0745  0.0109   5.358   0.1215  0.02331    23479  0.092   0.0000   0.2006   1.516       2.788      0.4594E-01
   0.0775  0.0103   5.761   0.1183  0.02431    23038  0.095   0.0000   0.2132   1.829       3.234      0.5545E-01
