 
# QPROP Version 1.22
# 
# Propeller_2816                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1409      0.1622E-02  0.6792       5.356    0.2274   0.5578   0.0000   0.00000  0.2649E-01  0.4839E-02   4.2954   0.0000   1.218       0.000       0.2234  0.2378E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0065  24.109   0.7511  0.03092      960  0.006   0.0000   0.9024  0.9218       25.46      0.4285E-01
   0.0080  0.0075  22.411   0.7383  0.02199     1587  0.009   0.0000   0.9222   1.200       22.84      0.5355E-01
   0.0104  0.0083  20.821   0.6924  0.01748     2330  0.012   0.0000   0.9283   1.430       20.65      0.6190E-01
   0.0127  0.0092  19.341   0.6329  0.01475     3174  0.015   0.0000   0.9283   1.616       18.72      0.6828E-01
   0.0150  0.0099  17.971   0.5691  0.01294     4106  0.018   0.0000   0.9243   1.760       17.00      0.7294E-01
   0.0174  0.0106  16.709   0.5059  0.01171     5110  0.021   0.0000   0.9167   1.867       15.44      0.7613E-01
   0.0197  0.0112  15.558   0.4459  0.01088     6173  0.024   0.0000   0.9053   1.939       14.01      0.7805E-01
   0.0221  0.0117  14.516   0.3906  0.01037     7278  0.027   0.0000   0.8893   1.982       12.71      0.7891E-01
   0.0244  0.0122  13.583   0.3409  0.01011     8411  0.029   0.0000   0.8677   1.999       11.52      0.7890E-01
   0.0267  0.0126  12.760   0.2971  0.01009     9556  0.032   0.0000   0.8392   1.997       10.45      0.7824E-01
   0.0291  0.0129  12.046   0.2593  0.01028    10699  0.035   0.0000   0.8029   1.980       9.487      0.7711E-01
   0.0314  0.0132  11.442   0.2274  0.01069    11823  0.038   0.0000   0.7583   1.954       8.638      0.7574E-01
   0.0338  0.0134  10.947   0.2013  0.01131    12915  0.041   0.0000   0.7064   1.925       7.901      0.7435E-01
   0.0361  0.0135  10.562   0.1808  0.01215    13960  0.044   0.0000   0.6497   1.900       7.277      0.7315E-01
   0.0384  0.0136  10.286   0.1658  0.01322    14944  0.047   0.0000   0.5924   1.884       6.767      0.7238E-01
   0.0408  0.0136  10.120   0.1560  0.01454    15851  0.050   0.0000   0.5392   1.883       6.371      0.7226E-01
   0.0431  0.0135  10.063   0.1515  0.01614    16669  0.053   0.0000   0.4946   1.904       6.088      0.7298E-01
   0.0454  0.0133  10.116   0.1525  0.01803    17382  0.056   0.0000   0.4612   1.952       5.916      0.7475E-01
   0.0478  0.0131  10.278   0.1593  0.02029    17977  0.059   0.0000   0.4400   2.029       5.849      0.7771E-01
   0.0501  0.0128  10.549   0.1727  0.02299    18440  0.061   0.0000   0.4302   2.140       5.880      0.8195E-01
   0.0525  0.0125  10.931   0.1932  0.02624    18758  0.064   0.0000   0.4300   2.284       5.999      0.8752E-01
   0.0548  0.0120  11.421   0.2213  0.03016    18915  0.067   0.0000   0.4368   2.464       6.197      0.9447E-01
   0.0571  0.0115  12.021   0.2552  0.03480    18898  0.070   0.0000   0.4477   2.688       6.489      0.1032    
   0.0595  0.0110  12.731   0.2866  0.03964    18688  0.073   0.0000   0.4615   3.005       6.979      0.1156    
   0.0618  0.0103  13.549   0.2739  0.04119    18246  0.075   0.0000   0.4797   3.670       8.232      0.1420    
