 
# QPROP Version 1.22
# 
# Propeller_4147                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.6213E-02  0.1341E-02  0.5615       5.354    0.2053   0.5109   0.0000   0.00000 -0.1329E-02  0.4701E-02 NaN        0.0000   1.099       0.000      -0.0231  0.1037    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0092  24.119   1.1265  0.04538     1347  0.006   0.0000   0.9059  0.9326       26.14      0.4529E-01
   0.0079  0.0097  22.414   1.1066  0.05341     2038  0.009   0.0000   0.8781   1.173       22.60      0.5385E-01
   0.0102  0.0101  20.785   1.0212  0.06375     2791  0.012   0.0000   0.8323   1.347       19.67      0.5947E-01
   0.0124  0.0105  19.230   0.9036  0.07458     3596  0.015   0.0000   0.7686   1.462       17.12      0.6265E-01
   0.0147  0.0109  17.751   0.7718  0.08439     4443  0.017   0.0000   0.6873   1.521       14.84      0.6371E-01
   0.0169  0.0112  16.346   0.6368  0.09266     5323  0.020   0.0000   0.5887   1.527       12.76      0.6283E-01
   0.0192  0.0115  15.018   0.5054  0.09942     6228  0.023   0.0000   0.4744   1.483       10.82      0.6015E-01
   0.0215  0.0117  13.764   0.3823  0.10493     7147  0.026   0.0000   0.3502   1.390       9.011      0.5576E-01
   0.0237  0.0119  12.585   0.2709  0.10959     8073  0.029   0.0000   0.2278   1.249       7.287      0.4970E-01
   0.0260  0.0121  11.482   0.1741  0.11380     8997  0.032   0.0000   0.1226   1.061       5.626      0.4194E-01
   0.0282  0.0122  10.454   0.0946  0.11806     9910  0.035   0.0000   0.0484  0.8230       4.001      0.3237E-01
   0.0305  0.0123   9.501   0.0355  0.12308    10804  0.038   0.0000   0.0101  0.5276       2.370      0.2068E-01
   0.0328  0.0124   8.624   0.0029  0.13021    11669  0.040   0.0000   0.0001  0.1561      0.6521      0.6110E-02
   0.0350  0.0124   7.821   0.0000  0.14075    12494  0.043   0.0000  -0.0004 -0.3082       178.8     -0.1207E-01
   0.0373  0.0124   7.094   0.0000  0.14910    13271  0.046   0.0000  -0.0024 -0.7627       177.2     -0.2992E-01
   0.0395  0.0123   6.442  -0.0803  0.13551    14017  0.049   0.0000   0.0264 -0.8265       177.1     -0.3243E-01
   0.0418  0.0122   5.865  -0.1392  0.12411    14712  0.051   0.0000   0.0508 -0.8738       177.1     -0.3428E-01
   0.0440  0.0121   5.364  -0.1735  0.11512    15350  0.054   0.0000   0.0678 -0.9210       177.1     -0.3614E-01
   0.0463  0.0119   4.938  -0.1837  0.10799    15922  0.057   0.0000   0.0762 -0.9683       177.1     -0.3799E-01
   0.0486  0.0117   4.586  -0.1705  0.10228    16422  0.060   0.0000   0.0747  -1.016       177.1     -0.3984E-01
   0.0508  0.0115   4.311  -0.1341  0.09770    16843  0.063   0.0000   0.0619  -1.063       177.1     -0.4170E-01
   0.0531  0.0112   4.110  -0.0746  0.09403    17177  0.065   0.0000   0.0358  -1.110       177.1     -0.4355E-01
   0.0553  0.0109   3.985   0.0000  0.09013    17419  0.068   0.0000  -0.0023  -1.111       177.3     -0.4358E-01
   0.0576  0.0106   3.934   0.0000  0.07604    17575  0.071   0.0000  -0.0005 -0.5183       178.8     -0.2030E-01
   0.0599  0.0102   3.959   0.0034  0.06451    17611  0.074   0.0000   0.0004  0.2108      0.4816      0.8250E-02
