 
# QPROP Version 1.22
# 
# Propeller_3947                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6674      0.8825E-02   3.696       5.413    0.7931   0.8611   0.0000   0.00000  0.1042      0.2087E-01   8.9230   0.0000   4.293       0.000       0.6448  0.6825E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.811   0.4751  0.03952     1119  0.007   0.0000   0.7983  0.8167       21.44      0.3410E-01
   0.0082  0.0097  24.409   0.5111  0.02642     2129  0.009   0.0000   0.8658   1.168       21.46      0.4879E-01
   0.0107  0.0119  23.976   0.5410  0.01934     3402  0.012   0.0000   0.9038   1.519       21.47      0.6346E-01
   0.0131  0.0139  23.511   0.5675  0.01503     4902  0.015   0.0000   0.9271   1.868       21.44      0.7800E-01
   0.0156  0.0158  23.016   0.5914  0.01222     6592  0.018   0.0000   0.9421   2.213       21.36      0.9229E-01
   0.0180  0.0174  22.489   0.6132  0.01031     8435  0.021   0.0000   0.9523   2.551       21.25      0.1062    
   0.0205  0.0189  21.932   0.6328  0.00896    10396  0.024   0.0000   0.9593   2.880       21.08      0.1197    
   0.0230  0.0201  21.343   0.6505  0.00800    12438  0.026   0.0000   0.9642   3.199       20.86      0.1325    
   0.0254  0.0212  20.723   0.6661  0.00730    14526  0.029   0.0000   0.9677   3.505       20.59      0.1447    
   0.0279  0.0221  20.072   0.6797  0.00679    16623  0.032   0.0000   0.9701   3.795       20.28      0.1560    
   0.0303  0.0227  19.390   0.6912  0.00642    18693  0.035   0.0000   0.9717   4.068       19.91      0.1664    
   0.0328  0.0232  18.676   0.7004  0.00616    20697  0.038   0.0000   0.9727   4.321       19.49      0.1759    
   0.0353  0.0235  17.932   0.7074  0.00598    22597  0.041   0.0000   0.9732   4.551       19.03      0.1842    
   0.0377  0.0236  17.156   0.7119  0.00586    24355  0.044   0.0000   0.9733   4.756       18.51      0.1913    
   0.0402  0.0235  16.350   0.7140  0.00580    25931  0.047   0.0000   0.9730   4.933       17.95      0.1971    
   0.0426  0.0233  15.512   0.7134  0.00578    27283  0.050   0.0000   0.9722   5.079       17.34      0.2016    
   0.0451  0.0228  14.643   0.7099  0.00580    28370  0.053   0.0000   0.9711   5.193       16.68      0.2047    
   0.0475  0.0221  13.743   0.7032  0.00586    29148  0.056   0.0000   0.9694   5.271       15.98      0.2063    
   0.0500  0.0213  12.812   0.6930  0.00596    29575  0.059   0.0000   0.9671   5.311       15.23      0.2064    
   0.0525  0.0202  11.849   0.6786  0.00612    29604  0.063   0.0000   0.9640   5.313       14.46      0.2049    
   0.0549  0.0190  10.856   0.6591  0.00633    29190  0.066   0.0000   0.9597   5.276       13.65      0.2021    
   0.0574  0.0175   9.831   0.6326  0.00665    28286  0.069   0.0000   0.9536   5.205       12.83      0.1980    
   0.0599  0.0159   8.776   0.5949  0.00713    26844  0.072   0.0000   0.9444   5.111       12.03      0.1933    
   0.0623  0.0141   7.689   0.5344  0.00796    24812  0.075   0.0000   0.9281   5.037       11.35      0.1896    
   0.0648  0.0121   6.571   0.3992  0.01013    22120  0.078   0.0000   0.8822   5.180       11.22      0.1948    
