 
# QPROP Version 1.22
# 
# Propeller_4777                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6304      0.7323E-02   3.068       5.401    0.6752   0.8412   0.0000   0.00000  0.4558E-01  0.6620E-02   7.1546   0.0000   3.647       0.000       0.3671  0.1281E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0077  24.468   0.8820  0.03250     1216  0.007   0.0000   0.9078  0.9282       23.76      0.3307E-01
   0.0090  0.0108  23.429   0.8399  0.02524     2601  0.010   0.0000   0.9208   1.338       22.52      0.4679E-01
   0.0121  0.0137  22.425   0.7928  0.02148     4441  0.014   0.0000   0.9253   1.713       21.37      0.5895E-01
   0.0151  0.0164  21.456   0.7456  0.01916     6683  0.017   0.0000   0.9261   2.054       20.30      0.6966E-01
   0.0181  0.0188  20.521   0.7001  0.01758     9273  0.021   0.0000   0.9248   2.360       19.26      0.7903E-01
   0.0211  0.0210  19.621   0.6568  0.01644    12152  0.025   0.0000   0.9219   2.633       18.28      0.8715E-01
   0.0241  0.0230  18.756   0.6161  0.01557    15263  0.028   0.0000   0.9178   2.874       17.33      0.9412E-01
   0.0272  0.0247  17.925   0.5781  0.01488    18544  0.032   0.0000   0.9127   3.084       16.42      0.1000    
   0.0302  0.0262  17.129   0.5429  0.01433    21933  0.036   0.0000   0.9067   3.265       15.56      0.1050    
   0.0332  0.0274  16.368   0.5104  0.01388    25368  0.040   0.0000   0.8998   3.419       14.73      0.1091    
   0.0362  0.0284  15.641   0.4807  0.01351    28785  0.043   0.0000   0.8921   3.548       13.95      0.1124    
   0.0392  0.0292  14.949   0.4538  0.01320    32119  0.047   0.0000   0.8836   3.653       13.20      0.1150    
   0.0423  0.0297  14.292   0.4296  0.01294    35307  0.051   0.0000   0.8744   3.738       12.49      0.1170    
   0.0453  0.0300  13.669   0.4081  0.01273    38284  0.055   0.0000   0.8647   3.804       11.83      0.1185    
   0.0483  0.0300  13.081   0.3894  0.01255    40985  0.058   0.0000   0.8545   3.855       11.20      0.1195    
   0.0513  0.0298  12.528   0.3735  0.01242    43346  0.062   0.0000   0.8440   3.892       10.62      0.1202    
   0.0543  0.0294  12.009   0.3604  0.01232    45303  0.066   0.0000   0.8335   3.918       10.07      0.1206    
   0.0573  0.0287  11.525   0.3500  0.01226    46791  0.070   0.0000   0.8231   3.937       9.566      0.1208    
   0.0604  0.0278  11.076   0.3425  0.01224    47747  0.073   0.0000   0.8130   3.949       9.100      0.1209    
   0.0634  0.0266  10.661   0.3376  0.01226    48106  0.077   0.0000   0.8033   3.960       8.676      0.1209    
   0.0664  0.0252  10.281   0.3350  0.01233    47806  0.081   0.0000   0.7942   3.972       8.298      0.1211    
   0.0694  0.0236   9.936   0.3334  0.01246    46783  0.085   0.0000   0.7852   3.995       7.974      0.1216    
   0.0725  0.0217   9.625   0.3300  0.01267    44970  0.088   0.0000   0.7755   4.045       7.731      0.1229    
   0.0755  0.0196   9.349   0.3160  0.01296    42299  0.092   0.0000   0.7617   4.167       7.643      0.1266    
   0.0785  0.0173   9.108   0.2536  0.01336    38682  0.096   0.0000   0.7229   4.553       8.040      0.1386    
