 
# QPROP Version 1.22
# 
# Propeller_4417                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2357      0.4614E-02   1.933       5.380    0.4623   0.7770   0.0000   0.00000  0.1886E-01  0.4733E-02   4.4867   0.0000   2.487       0.000       0.1656  0.3854E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0059  24.249   0.5901  0.05072      942  0.007   0.0000   0.7903  0.8376       21.03      0.2943E-01
   0.0089  0.0075  22.799   0.5784  0.04853     1818  0.010   0.0000   0.7831   1.165       19.32      0.4004E-01
   0.0119  0.0090  21.415   0.5449  0.04675     2931  0.014   0.0000   0.7678   1.448       17.85      0.4892E-01
   0.0148  0.0104  20.098   0.5041  0.04513     4251  0.017   0.0000   0.7478   1.690       16.53      0.5628E-01
   0.0177  0.0117  18.849   0.4616  0.04368     5749  0.021   0.0000   0.7240   1.892       15.32      0.6226E-01
   0.0207  0.0128  17.666   0.4200  0.04241     7394  0.025   0.0000   0.6964   2.058       14.19      0.6701E-01
   0.0236  0.0138  16.550   0.3804  0.04131     9155  0.028   0.0000   0.6652   2.189       13.14      0.7066E-01
   0.0266  0.0147  15.502   0.3435  0.04038    10998  0.032   0.0000   0.6306   2.289       12.16      0.7332E-01
   0.0295  0.0155  14.520   0.3096  0.03960    12892  0.036   0.0000   0.5929   2.361       11.24      0.7512E-01
   0.0324  0.0161  13.605   0.2787  0.03895    14804  0.039   0.0000   0.5528   2.408       10.38      0.7616E-01
   0.0354  0.0166  12.758   0.2509  0.03842    16701  0.043   0.0000   0.5109   2.432       9.585      0.7657E-01
   0.0383  0.0170  11.977   0.2262  0.03800    18549  0.047   0.0000   0.4684   2.439       8.848      0.7646E-01
   0.0413  0.0173  11.264   0.2043  0.03767    20317  0.050   0.0000   0.4263   2.431       8.170      0.7593E-01
   0.0442  0.0174  10.617   0.1854  0.03743    21972  0.054   0.0000   0.3858   2.411       7.551      0.7510E-01
   0.0471  0.0174  10.038   0.1692  0.03726    23480  0.058   0.0000   0.3480   2.385       6.990      0.7408E-01
   0.0501  0.0173   9.525   0.1558  0.03717    24809  0.061   0.0000   0.3140   2.354       6.486      0.7298E-01
   0.0530  0.0171   9.080   0.1450  0.03715    25928  0.065   0.0000   0.2843   2.324       6.041      0.7192E-01
   0.0559  0.0167   8.702   0.1368  0.03721    26803  0.069   0.0000   0.2596   2.297       5.652      0.7099E-01
   0.0589  0.0162   8.390   0.1314  0.03737    27404  0.072   0.0000   0.2401   2.277       5.319      0.7030E-01
   0.0618  0.0156   8.146   0.1287  0.03765    27698  0.076   0.0000   0.2257   2.267       5.041      0.6992E-01
   0.0648  0.0149   7.969   0.1289  0.03807    27653  0.080   0.0000   0.2164   2.268       4.813      0.6992E-01
   0.0677  0.0140   7.858   0.1323  0.03870    27239  0.083   0.0000   0.2118   2.284       4.633      0.7035E-01
   0.0707  0.0130   7.815   0.1389  0.03957    26423  0.087   0.0000   0.2117   2.316       4.502      0.7132E-01
   0.0736  0.0119   7.839   0.1468  0.04062    25173  0.090   0.0000   0.2149   2.387       4.455      0.7350E-01
   0.0765  0.0107   7.929   0.1395  0.04061    23447  0.094   0.0000   0.2179   2.664       4.784      0.8211E-01
