 
# QPROP Version 1.22
# 
# Propeller_2306                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1224      0.4461E-02   1.869       5.378    0.4504   0.7714   0.0000   0.00000  0.1510E-01  0.7861E-02   3.6027   0.0000   2.422       0.000       0.0827  0.4797E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.046   0.2740  0.37503     1122  0.007   0.0000   0.1052  0.6422       15.93      0.2369E-01
   0.0084  0.0088  22.217   0.2608  0.26885     2074  0.010   0.0000   0.1473  0.8576       14.53      0.3121E-01
   0.0111  0.0106  20.495   0.2394  0.20547     3272  0.013   0.0000   0.1723   1.037       13.32      0.3737E-01
   0.0137  0.0122  18.880   0.2151  0.16369     4691  0.016   0.0000   0.1849   1.183       12.20      0.4223E-01
   0.0163  0.0137  17.372   0.1905  0.13448     6309  0.020   0.0000   0.1880   1.296       11.16      0.4592E-01
   0.0189  0.0151  15.971   0.1668  0.11327     8099  0.023   0.0000   0.1836   1.378       10.18      0.4852E-01
   0.0215  0.0164  14.676   0.1447  0.09747    10036  0.026   0.0000   0.1736   1.433       9.267      0.5018E-01
   0.0242  0.0176  13.488   0.1247  0.08546    12094  0.029   0.0000   0.1596   1.464       8.414      0.5103E-01
   0.0268  0.0186  12.408   0.1071  0.07620    14247  0.033   0.0000   0.1434   1.476       7.630      0.5123E-01
   0.0294  0.0196  11.434   0.0919  0.06896    16467  0.036   0.0000   0.1265   1.472       6.917      0.5094E-01
   0.0320  0.0204  10.567   0.0791  0.06323    18729  0.039   0.0000   0.1104   1.458       6.281      0.5033E-01
   0.0346  0.0211   9.806   0.0686  0.05865    21006  0.042   0.0000   0.0960   1.440       5.725      0.4960E-01
   0.0373  0.0218   9.153   0.0604  0.05495    23272  0.046   0.0000   0.0841   1.423       5.254      0.4894E-01
   0.0399  0.0223   8.606   0.0543  0.05194    25500  0.049   0.0000   0.0751   1.413       4.871      0.4854E-01
   0.0425  0.0227   8.167   0.0502  0.04947    27666  0.052   0.0000   0.0692   1.416       4.578      0.4861E-01
   0.0451  0.0229   7.834   0.0482  0.04743    29742  0.055   0.0000   0.0667   1.438       4.378      0.4934E-01
   0.0477  0.0231   7.608   0.0481  0.04575    31704  0.059   0.0000   0.0677   1.485       4.272      0.5093E-01
   0.0503  0.0232   7.488   0.0503  0.04439    33525  0.062   0.0000   0.0727   1.561       4.258      0.5355E-01
   0.0530  0.0231   7.476   0.0550  0.04330    35179  0.065   0.0000   0.0826   1.672       4.334      0.5735E-01
   0.0556  0.0229   7.571   0.0626  0.04249    36641  0.068   0.0000   0.0982   1.819       4.495      0.6244E-01
   0.0582  0.0227   7.772   0.0736  0.04195    37884  0.071   0.0000   0.1209   2.006       4.736      0.6889E-01
   0.0608  0.0223   8.080   0.0886  0.04169    38884  0.075   0.0000   0.1516   2.233       5.048      0.7676E-01
   0.0635  0.0218   8.495   0.1074  0.04172    39613  0.078   0.0000   0.1894   2.506       5.434      0.8623E-01
   0.0661  0.0211   9.017   0.1251  0.04188    40041  0.081   0.0000   0.2292   2.853       5.950      0.9837E-01
   0.0687  0.0204   9.646   0.1175  0.04129    40115  0.084   0.0000   0.2456   3.437       6.911      0.1189    
