 
# QPROP Version 1.22
# 
# Propeller_3937                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2896      0.3660E-02   1.533       5.372    0.3875   0.7366   0.0000   0.00000  0.3573E-01  0.6450E-02   5.5424   0.0000   2.082       0.000       0.3761  0.3800E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.450   0.7003  0.03427     1139  0.007   0.0000   0.8805  0.8968       23.74      0.3650E-01
   0.0084  0.0082  23.380   0.7598  0.03915     1861  0.010   0.0000   0.8672   1.213       21.69      0.4791E-01
   0.0111  0.0090  22.351   0.7732  0.04395     2695  0.013   0.0000   0.8472   1.489       20.02      0.5753E-01
   0.0137  0.0097  21.363   0.7618  0.04755     3627  0.016   0.0000   0.8258   1.731       18.59      0.6570E-01
   0.0163  0.0104  20.416   0.7365  0.04985     4647  0.019   0.0000   0.8044   1.940       17.33      0.7261E-01
   0.0189  0.0110  19.510   0.7036  0.05106     5741  0.022   0.0000   0.7832   2.121       16.19      0.7843E-01
   0.0215  0.0115  18.644   0.6668  0.05142     6898  0.026   0.0000   0.7621   2.275       15.15      0.8329E-01
   0.0242  0.0120  17.820   0.6286  0.05119     8104  0.029   0.0000   0.7409   2.405       14.20      0.8728E-01
   0.0268  0.0124  17.036   0.5905  0.05054     9348  0.032   0.0000   0.7196   2.514       13.32      0.9053E-01
   0.0294  0.0128  16.293   0.5536  0.04961    10617  0.035   0.0000   0.6981   2.602       12.50      0.9311E-01
   0.0320  0.0132  15.591   0.5186  0.04850    11897  0.039   0.0000   0.6764   2.674       11.75      0.9514E-01
   0.0346  0.0134  14.930   0.4860  0.04729    13177  0.042   0.0000   0.6549   2.731       11.06      0.9671E-01
   0.0373  0.0137  14.309   0.4562  0.04602    14443  0.045   0.0000   0.6338   2.776       10.42      0.9789E-01
   0.0399  0.0138  13.730   0.4295  0.04474    15683  0.048   0.0000   0.6135   2.812       9.841      0.9881E-01
   0.0425  0.0140  13.191   0.4060  0.04345    16885  0.052   0.0000   0.5944   2.842       9.312      0.9953E-01
   0.0451  0.0140  12.693   0.3859  0.04218    18035  0.055   0.0000   0.5771   2.867       8.834      0.1002    
   0.0477  0.0140  12.236   0.3692  0.04093    19122  0.058   0.0000   0.5621   2.892       8.408      0.1008    
   0.0503  0.0140  11.820   0.3562  0.03970    20132  0.061   0.0000   0.5498   2.918       8.031      0.1015    
   0.0530  0.0139  11.444   0.3467  0.03850    21054  0.065   0.0000   0.5409   2.948       7.704      0.1024    
   0.0556  0.0138  11.110   0.3407  0.03732    21876  0.068   0.0000   0.5356   2.985       7.427      0.1035    
   0.0582  0.0136  10.816   0.3380  0.03614    22584  0.071   0.0000   0.5344   3.033       7.203      0.1051    
   0.0608  0.0133  10.563   0.3377  0.03490    23166  0.074   0.0000   0.5376   3.101       7.044      0.1074    
   0.0635  0.0130  10.351   0.3374  0.03344    23608  0.078   0.0000   0.5461   3.209       6.987      0.1111    
   0.0661  0.0126  10.180   0.3289  0.03132    23891  0.081   0.0000   0.5615   3.416       7.146      0.1183    
   0.0687  0.0122  10.050   0.2759  0.02717    23974  0.084   0.0000   0.5811   3.985       8.041      0.1386    
