 
# QPROP Version 1.22
# 
# Propeller_0694                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1763      0.4299E-02   1.801       5.377    0.4376   0.7652   0.0000   0.00000 -0.1839E-01  0.6142E-02 NaN        0.0000   2.353       0.000      -0.1818  0.7397E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0055  23.809   0.7519  0.04532      856  0.007   0.0000   0.8537  0.8878       23.11      0.3432E-01
   0.0086  0.0065  21.524   0.6949  0.05776     1506  0.010   0.0000   0.7892   1.158       19.97      0.4285E-01
   0.0114  0.0073  19.367   0.5978  0.06658     2296  0.013   0.0000   0.7107   1.347       17.26      0.4831E-01
   0.0141  0.0082  17.341   0.4887  0.07252     3209  0.017   0.0000   0.6154   1.458       14.81      0.5102E-01
   0.0168  0.0089  15.443   0.3801  0.07656     4229  0.020   0.0000   0.5008   1.491       12.51      0.5117E-01
   0.0196  0.0096  13.674   0.2780  0.07950     5340  0.024   0.0000   0.3687   1.444       10.32      0.4880E-01
   0.0223  0.0102  12.035   0.1859  0.08191     6524  0.027   0.0000   0.2301   1.314       8.165      0.4385E-01
   0.0250  0.0108  10.524   0.1065  0.08429     7763  0.031   0.0000   0.1074   1.090       5.994      0.3603E-01
   0.0278  0.0113   9.143   0.0430  0.08725     9038  0.034   0.0000   0.0269  0.7502       3.703      0.2464E-01
   0.0305  0.0117   7.891   0.0036  0.09224    10326  0.038   0.0000   0.0004  0.2333       1.046      0.7632E-02
   0.0333  0.0121   6.768   0.0000  0.10200    11594  0.041   0.0000  -0.0018 -0.5863       177.6     -0.1921E-01
   0.0360  0.0124   5.774  -0.1073  0.09212    12854  0.044   0.0000   0.0527 -0.7529       177.1     -0.2468E-01
   0.0387  0.0126   4.910  -0.2047  0.08302    14091  0.048   0.0000   0.1076 -0.8102       177.1     -0.2656E-01
   0.0415  0.0128   4.174  -0.2782  0.07650    15288  0.051   0.0000   0.1519 -0.8675       177.1     -0.2844E-01
   0.0442  0.0129   3.568  -0.3305  0.07166    16426  0.054   0.0000   0.1855 -0.9248       177.1     -0.3032E-01
   0.0470  0.0129   3.091  -0.3172  0.15582    17492  0.058   0.0000   0.0902 -0.9821       177.1     -0.3220E-01
   0.0497  0.0129   2.743  -0.3342  0.14838    18470  0.061   0.0000   0.0990  -1.039       177.1     -0.3408E-01
   0.0524  0.0128   2.524  -0.3773  0.06254    19344  0.065   0.0000   0.2300  -1.097       177.1     -0.3595E-01
   0.0552  0.0126   2.435  -0.3592  0.06058    20098  0.068   0.0000   0.2269  -1.154       177.1     -0.3783E-01
   0.0579  0.0124   2.474  -0.3241  0.05907    20718  0.071   0.0000   0.2135  -1.211       177.1     -0.3971E-01
   0.0607  0.0121   2.643  -0.2710  0.05807    21187  0.075   0.0000   0.1873  -1.269       177.1     -0.4159E-01
   0.0634  0.0118   2.941  -0.1985  0.05776    21490  0.078   0.0000   0.1446  -1.326       177.1     -0.4347E-01
   0.0662  0.0113   3.367  -0.1044  0.05840    21611  0.081   0.0000   0.0798  -1.383       177.1     -0.4535E-01
   0.0689  0.0109   3.924   0.0000  0.05879    21540  0.085   0.0000  -0.0020  -1.288       177.4     -0.4222E-01
   0.0716  0.0103   4.609   0.0002  0.04748    21273  0.088   0.0000   0.0000  0.8408E-01  0.1606      0.2750E-02
