 
# QPROP Version 1.22
# 
# Propeller_0696                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6458      0.6935E-02   2.905       5.398    0.6447   0.8348   0.0000   0.00000  0.5168E-01  0.7114E-02   7.4274   0.0000   3.480       0.000       0.8071  0.7169E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.323   0.7370  0.03542      990  0.007   0.0000   0.8764  0.8692       22.02      0.3095E-01
   0.0089  0.0066  23.008   0.8604  0.02992     1592  0.010   0.0000   0.9017   1.207       20.14      0.4190E-01
   0.0119  0.0070  21.745   0.9305  0.02547     2258  0.014   0.0000   0.9166   1.508       18.71      0.5145E-01
   0.0148  0.0073  20.533   0.9695  0.02168     2981  0.017   0.0000   0.9273   1.781       17.55      0.5996E-01
   0.0177  0.0077  19.374   0.9893  0.01852     3757  0.021   0.0000   0.9356   2.030       16.57      0.6765E-01
   0.0207  0.0080  18.265   0.9965  0.01591     4579  0.025   0.0000   0.9421   2.260       15.73      0.7464E-01
   0.0236  0.0083  17.209   0.9954  0.01380     5442  0.028   0.0000   0.9473   2.471       14.99      0.8105E-01
   0.0266  0.0086  16.205   0.9887  0.01210     6340  0.032   0.0000   0.9513   2.667       14.33      0.8694E-01
   0.0295  0.0088  15.252   0.9782  0.01076     7270  0.035   0.0000   0.9544   2.848       13.73      0.9237E-01
   0.0324  0.0090  14.351   0.9654  0.00970     8224  0.039   0.0000   0.9566   3.016       13.18      0.9738E-01
   0.0354  0.0092  13.501   0.9512  0.00887     9198  0.043   0.0000   0.9582   3.173       12.68      0.1020    
   0.0383  0.0094  12.704   0.9361  0.00823    10186  0.046   0.0000   0.9591   3.319       12.22      0.1063    
   0.0413  0.0096  11.958   0.9209  0.00774    11183  0.050   0.0000   0.9596   3.455       11.78      0.1103    
   0.0442  0.0098  11.264   0.9058  0.00736    12185  0.053   0.0000   0.9596   3.581       11.38      0.1141    
   0.0471  0.0099  10.621   0.8911  0.00707    13184  0.057   0.0000   0.9593   3.700       11.01      0.1175    
   0.0501  0.0100  10.031   0.8771  0.00685    14177  0.061   0.0000   0.9588   3.812       10.66      0.1208    
   0.0530  0.0101   9.492   0.8639  0.00667    15158  0.064   0.0000   0.9580   3.917       10.33      0.1239    
   0.0559  0.0102   9.005   0.8514  0.00652    16121  0.068   0.0000   0.9572   4.017       10.02      0.1268    
   0.0589  0.0102   8.569   0.8396  0.00640    17061  0.072   0.0000   0.9563   4.114       9.743      0.1296    
   0.0618  0.0102   8.185   0.8279  0.00629    17972  0.075   0.0000   0.9553   4.211       9.489      0.1325    
   0.0648  0.0102   7.854   0.8149  0.00621    18849  0.079   0.0000   0.9542   4.315       9.274      0.1356    
   0.0677  0.0102   7.573   0.7978  0.00615    19685  0.082   0.0000   0.9530   4.439       9.120      0.1394    
   0.0707  0.0102   7.345   0.7702  0.00617    20470  0.086   0.0000   0.9511   4.613       9.082      0.1448    
   0.0736  0.0101   7.168   0.7145  0.00638    21192  0.089   0.0000   0.9469   4.918       9.305      0.1546    
   0.0765  0.0100   7.043   0.5585  0.00761    21800  0.093   0.0000   0.9285   5.684       10.38      0.1798    
