 
# QPROP Version 1.22
# 
# Propeller_0493                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1426E-01  0.1859E-02  0.7786       5.358    0.2460   0.5908   0.0000   0.00000  0.1864E-02  0.3520E-02   1.2477   0.0000   1.318       0.000       0.0214  0.5277E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0055  23.663   0.9016  0.04457      838  0.007   0.0000   0.8775  0.8770       23.16      0.3590E-01
   0.0084  0.0063  21.105   0.8342  0.05165     1438  0.010   0.0000   0.8357   1.130       20.06      0.4429E-01
   0.0110  0.0072  18.700   0.7276  0.05587     2158  0.013   0.0000   0.7844   1.313       17.46      0.4993E-01
   0.0135  0.0079  16.447   0.6109  0.05799     2984  0.016   0.0000   0.7217   1.432       15.18      0.5320E-01
   0.0161  0.0086  14.347   0.4967  0.05891     3904  0.019   0.0000   0.6443   1.491       13.11      0.5439E-01
   0.0187  0.0093  12.401   0.3907  0.05925     4902  0.023   0.0000   0.5495   1.493       11.21      0.5368E-01
   0.0213  0.0099  10.607   0.2957  0.05935     5964  0.026   0.0000   0.4379   1.441       9.436      0.5123E-01
   0.0238  0.0104   8.966   0.2129  0.05939     7075  0.029   0.0000   0.3160   1.338       7.768      0.4715E-01
   0.0264  0.0109   7.478   0.1429  0.05949     8221  0.032   0.0000   0.1972   1.186       6.184      0.4150E-01
   0.0290  0.0113   6.143   0.0859  0.05973     9385  0.036   0.0000   0.0990  0.9846       4.663      0.3429E-01
   0.0316  0.0116   4.960   0.0422  0.06022    10555  0.039   0.0000   0.0345  0.7331       3.181      0.2544E-01
   0.0342  0.0119   3.931   0.0127  0.06112    11714  0.042   0.0000   0.0053  0.4244       1.700      0.1470E-01
   0.0368  0.0121   3.055   0.0001  0.06280    12847  0.045   0.0000   0.0000  0.3968E-01  0.1477      0.1373E-02
   0.0393  0.0123   2.331   0.0000  0.06502    13938  0.048   0.0000  -0.0006 -0.4024       178.6     -0.1393E-01
   0.0419  0.0124   1.760   0.0000  0.06640    14975  0.052   0.0000  -0.0021 -0.8097       177.4     -0.2807E-01
   0.0445  0.0125   1.343  -0.0281  0.06348    15960  0.055   0.0000   0.0193 -0.9302       177.1     -0.3227E-01
   0.0471  0.0125   1.078  -0.0481  0.06051    16876  0.058   0.0000   0.0358 -0.9842       177.1     -0.3414E-01
   0.0496  0.0124   0.966  -0.0512  0.05832    17706  0.061   0.0000   0.0397  -1.038       177.1     -0.3601E-01
   0.0522  0.0123   1.007  -0.0377  0.05680    18437  0.064   0.0000   0.0297  -1.092       177.1     -0.3788E-01
   0.0548  0.0121   1.201  -0.0074  0.05593    19056  0.067   0.0000   0.0041  -1.146       177.1     -0.3975E-01
   0.0574  0.0118   1.547   0.0000  0.05203    19563  0.071   0.0000  -0.0012 -0.8145       178.1     -0.2821E-01
   0.0600  0.0115   2.047   0.0000  0.04716    19929  0.074   0.0000  -0.0001 -0.2368       179.5     -0.8193E-02
   0.0626  0.0112   2.700   0.0078  0.04285    20130  0.077   0.0000   0.0028  0.4369      0.9556      0.1512E-01
   0.0651  0.0107   3.505   0.0428  0.03991    20157  0.080   0.0000   0.0375   1.027       2.160      0.3560E-01
   0.0677  0.0103   4.463   0.0855  0.03709    19995  0.083   0.0000   0.1198   1.719       3.482      0.5970E-01
