 
# QPROP Version 1.22
# 
# Propeller_2486                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1142      0.1157E-02  0.4845       5.352    0.1908   0.4743   0.0000   0.00000  0.1582E-01  0.2356E-02   3.5824   0.0000   1.021       0.000       0.1867  0.2144E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.077   0.8940  0.03436      962  0.006   0.0000   0.9070  0.9224       24.88      0.3935E-01
   0.0083  0.0071  22.299   0.9033  0.03439     1572  0.009   0.0000   0.9001   1.212       22.07      0.4955E-01
   0.0109  0.0077  20.613   0.8588  0.03646     2279  0.013   0.0000   0.8807   1.446       19.76      0.5732E-01
   0.0134  0.0084  19.020   0.7898  0.03832     3072  0.016   0.0000   0.8550   1.630       17.76      0.6309E-01
   0.0159  0.0089  17.518   0.7108  0.03934     3939  0.019   0.0000   0.8249   1.768       16.00      0.6716E-01
   0.0185  0.0094  16.108   0.6293  0.03958     4869  0.022   0.0000   0.7903   1.864       14.40      0.6975E-01
   0.0210  0.0099  14.790   0.5499  0.03926     5851  0.025   0.0000   0.7506   1.922       12.95      0.7105E-01
   0.0236  0.0103  13.565   0.4751  0.03856     6873  0.028   0.0000   0.7050   1.946       11.62      0.7122E-01
   0.0261  0.0107  12.431   0.4063  0.03764     7923  0.032   0.0000   0.6533   1.941       10.40      0.7043E-01
   0.0286  0.0110  11.389   0.3444  0.03657     8991  0.035   0.0000   0.5957   1.910       9.287      0.6885E-01
   0.0312  0.0113  10.439   0.2899  0.03541    10063  0.038   0.0000   0.5338   1.859       8.273      0.6665E-01
   0.0337  0.0115   9.581   0.2429  0.03418    11131  0.041   0.0000   0.4700   1.794       7.360      0.6404E-01
   0.0363  0.0117   8.815   0.2036  0.03288    12181  0.044   0.0000   0.4079   1.721       6.552      0.6123E-01
   0.0388  0.0119   8.141   0.1717  0.03150    13203  0.048   0.0000   0.3518   1.648       5.852      0.5847E-01
   0.0413  0.0120   7.559   0.1471  0.03003    14186  0.051   0.0000   0.3053   1.583       5.268      0.5604E-01
   0.0439  0.0120   7.069   0.1293  0.02843    15120  0.054   0.0000   0.2714   1.533       4.803      0.5421E-01
   0.0464  0.0120   6.671   0.1180  0.02669    15994  0.057   0.0000   0.2519   1.507       4.460      0.5323E-01
   0.0490  0.0119   6.365   0.1129  0.02480    16796  0.060   0.0000   0.2482   1.511       4.238      0.5335E-01
   0.0515  0.0118   6.150   0.1139  0.02275    17518  0.063   0.0000   0.2617   1.550       4.132      0.5470E-01
   0.0540  0.0117   6.028   0.1210  0.02055    18148  0.066   0.0000   0.2947   1.626       4.131      0.5739E-01
   0.0566  0.0115   5.998   0.1347  0.01823    18677  0.070   0.0000   0.3495   1.741       4.225      0.6146E-01
   0.0591  0.0112   6.060   0.1555  0.01579    19093  0.073   0.0000   0.4278   1.895       4.402      0.6692E-01
   0.0617  0.0109   6.213   0.1830  0.01322    19385  0.076   0.0000   0.5275   2.094       4.667      0.7402E-01
   0.0642  0.0106   6.459   0.2107  0.01040    19541  0.079   0.0000   0.6402   2.372       5.080      0.8392E-01
   0.0667  0.0102   6.797   0.2005  0.00724    19539  0.082   0.0000   0.7402   2.887       5.960      0.1024    
