 
# QPROP Version 1.22
# 
# Propeller_0741                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6636E-01  0.1363E-02  0.5707       5.354    0.2070   0.5149   0.0000   0.00000  0.1248E-01  0.4066E-02   2.9477   0.0000   1.108       0.000       0.0672  0.2246E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  23.923   0.8617  0.04010     1033  0.006   0.0000   0.8917  0.9312       25.82      0.4355E-01
   0.0080  0.0090  21.852   0.7823  0.03587     1902  0.009   0.0000   0.8866   1.227       23.50      0.5529E-01
   0.0104  0.0108  19.891   0.6920  0.03304     3007  0.012   0.0000   0.8748   1.474       21.42      0.6445E-01
   0.0127  0.0126  18.041   0.6023  0.03098     4330  0.015   0.0000   0.8572   1.672       19.49      0.7128E-01
   0.0150  0.0142  16.301   0.5173  0.02940     5850  0.018   0.0000   0.8333   1.821       17.67      0.7601E-01
   0.0174  0.0157  14.672   0.4389  0.02816     7544  0.021   0.0000   0.8017   1.923       15.95      0.7881E-01
   0.0197  0.0171  13.154   0.3677  0.02719     9390  0.024   0.0000   0.7608   1.979       14.32      0.7988E-01
   0.0221  0.0183  11.746   0.3039  0.02645    11360  0.026   0.0000   0.7085   1.992       12.78      0.7939E-01
   0.0244  0.0195  10.448   0.2475  0.02590    13432  0.029   0.0000   0.6430   1.966       11.32      0.7749E-01
   0.0267  0.0205   9.261   0.1983  0.02551    15577  0.032   0.0000   0.5638   1.904       9.942      0.7437E-01
   0.0291  0.0215   8.185   0.1561  0.02524    17771  0.035   0.0000   0.4730   1.811       8.654      0.7023E-01
   0.0314  0.0223   7.219   0.1206  0.02506    19987  0.038   0.0000   0.3760   1.694       7.460      0.6528E-01
   0.0338  0.0230   6.364   0.0915  0.02494    22200  0.041   0.0000   0.2817   1.558       6.368      0.5979E-01
   0.0361  0.0235   5.619   0.0684  0.02482    24385  0.044   0.0000   0.1993   1.414       5.393      0.5408E-01
   0.0384  0.0240   4.985   0.0507  0.02468    26516  0.047   0.0000   0.1351   1.272       4.547      0.4851E-01
   0.0408  0.0244   4.461   0.0380  0.02447    28570  0.050   0.0000   0.0905   1.144       3.848      0.4353E-01
   0.0431  0.0246   4.048   0.0295  0.02415    30523  0.053   0.0000   0.0629   1.042       3.314      0.3962E-01
   0.0454  0.0247   3.746   0.0246  0.02370    32353  0.056   0.0000   0.0484  0.9808       2.957      0.3727E-01
   0.0478  0.0247   3.554   0.0230  0.02313    34037  0.059   0.0000   0.0438  0.9715       2.785      0.3690E-01
   0.0501  0.0246   3.472   0.0244  0.02246    35551  0.062   0.0000   0.0480   1.023       2.795      0.3885E-01
   0.0525  0.0244   3.501   0.0292  0.02173    36872  0.065   0.0000   0.0627   1.139       2.975      0.4329E-01
   0.0548  0.0241   3.641   0.0381  0.02100    37976  0.067   0.0000   0.0917   1.321       3.305      0.5024E-01
   0.0571  0.0236   3.891   0.0519  0.02033    38839  0.070   0.0000   0.1400   1.569       3.765      0.5969E-01
   0.0595  0.0231   4.252   0.0686  0.01974    39434  0.073   0.0000   0.2054   1.895       4.374      0.7222E-01
   0.0618  0.0224   4.723   0.0711  0.01931    39721  0.076   0.0000   0.2494   2.400       5.340      0.9174E-01
