 
# QPROP Version 1.22
# 
# Propeller_1203                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1632      0.2648E-02   1.109       5.364    0.3080   0.6714   0.0000   0.00000  0.1375E-01  0.2898E-02   3.7816   0.0000   1.652       0.000       0.1713  0.3448E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0053  24.237   0.7552  0.04251      836  0.007   0.0000   0.8601  0.8831       22.56      0.3211E-01
   0.0089  0.0058  22.750   0.8043  0.05245     1395  0.010   0.0000   0.8286   1.197       20.11      0.4209E-01
   0.0118  0.0063  21.317   0.7961  0.05919     2038  0.014   0.0000   0.7953   1.457       18.15      0.5004E-01
   0.0147  0.0068  19.935   0.7594  0.06235     2758  0.017   0.0000   0.7639   1.671       16.50      0.5636E-01
   0.0175  0.0073  18.607   0.7083  0.06284     3549  0.021   0.0000   0.7340   1.844       15.06      0.6131E-01
   0.0204  0.0077  17.332   0.6506  0.06164     4400  0.024   0.0000   0.7044   1.980       13.77      0.6506E-01
   0.0233  0.0081  16.109   0.5908  0.05951     5306  0.028   0.0000   0.6738   2.082       12.60      0.6777E-01
   0.0262  0.0084  14.939   0.5317  0.05694     6258  0.032   0.0000   0.6414   2.153       11.53      0.6955E-01
   0.0292  0.0088  13.821   0.4750  0.05425     7247  0.035   0.0000   0.6067   2.198       10.55      0.7051E-01
   0.0321  0.0091  12.757   0.4216  0.05162     8267  0.039   0.0000   0.5692   2.218       9.647      0.7076E-01
   0.0350  0.0094  11.745   0.3723  0.04913     9309  0.043   0.0000   0.5292   2.217       8.815      0.7039E-01
   0.0379  0.0096  10.786   0.3273  0.04682    10366  0.046   0.0000   0.4870   2.198       8.048      0.6951E-01
   0.0408  0.0098   9.879   0.2867  0.04468    11429  0.050   0.0000   0.4436   2.164       7.343      0.6820E-01
   0.0437  0.0100   9.026   0.2507  0.04270    12491  0.053   0.0000   0.3999   2.118       6.698      0.6657E-01
   0.0466  0.0102   8.225   0.2190  0.04086    13544  0.057   0.0000   0.3574   2.064       6.111      0.6473E-01
   0.0495  0.0103   7.477   0.1916  0.03911    14580  0.061   0.0000   0.3173   2.005       5.581      0.6276E-01
   0.0524  0.0104   6.781   0.1683  0.03744    15592  0.064   0.0000   0.2809   1.945       5.108      0.6078E-01
   0.0552  0.0104   6.139   0.1489  0.03583    16572  0.068   0.0000   0.2493   1.887       4.692      0.5889E-01
   0.0581  0.0105   5.549   0.1331  0.03424    17513  0.071   0.0000   0.2230   1.835       4.332      0.5721E-01
   0.0611  0.0105   5.012   0.1207  0.03268    18407  0.075   0.0000   0.2025   1.792       4.029      0.5584E-01
   0.0640  0.0105   4.527   0.1116  0.03111    19248  0.079   0.0000   0.1880   1.763       3.781      0.5488E-01
   0.0669  0.0104   4.095   0.1055  0.02955    20026  0.082   0.0000   0.1796   1.749       3.587      0.5443E-01
   0.0698  0.0103   3.717   0.1021  0.02797    20736  0.086   0.0000   0.1774   1.754       3.448      0.5458E-01
   0.0727  0.0102   3.390   0.1004  0.02638    21369  0.089   0.0000   0.1806   1.790       3.378      0.5569E-01
   0.0756  0.0101   3.117   0.0894  0.02489    21913  0.093   0.0000   0.1790   1.956       3.550      0.6086E-01
