 
# QPROP Version 1.22
# 
# Propeller_3287                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3744      0.8062E-02   3.377       5.407    0.7332   0.8519   0.0000   0.00000  0.2996E-01  0.8271E-02   5.6551   0.0000   3.964       0.000       0.1703  0.3955E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  24.309   0.5198  0.06560     1188  0.007   0.0000   0.7099  0.8098       20.18      0.2813E-01
   0.0089  0.0099  22.973   0.4931  0.07076     2418  0.010   0.0000   0.6686   1.136       18.74      0.3876E-01
   0.0119  0.0124  21.697   0.4564  0.07060     4031  0.014   0.0000   0.6378   1.421       17.47      0.4781E-01
   0.0148  0.0146  20.482   0.4178  0.06855     5991  0.017   0.0000   0.6099   1.669       16.30      0.5544E-01
   0.0177  0.0168  19.327   0.3803  0.06587     8262  0.021   0.0000   0.5821   1.880       15.21      0.6180E-01
   0.0207  0.0187  18.233   0.3451  0.06307    10805  0.025   0.0000   0.5536   2.058       14.19      0.6701E-01
   0.0236  0.0205  17.200   0.3126  0.06036    13580  0.028   0.0000   0.5243   2.205       13.24      0.7122E-01
   0.0266  0.0221  16.227   0.2831  0.05785    16546  0.032   0.0000   0.4943   2.325       12.36      0.7457E-01
   0.0295  0.0236  15.314   0.2567  0.05553    19663  0.036   0.0000   0.4641   2.421       11.54      0.7718E-01
   0.0324  0.0249  14.462   0.2334  0.05341    22888  0.039   0.0000   0.4344   2.497       10.78      0.7919E-01
   0.0354  0.0261  13.671   0.2130  0.05147    26180  0.043   0.0000   0.4060   2.557       10.10      0.8074E-01
   0.0383  0.0271  12.940   0.1955  0.04967    29497  0.047   0.0000   0.3795   2.605       9.473      0.8195E-01
   0.0413  0.0279  12.270   0.1808  0.04800    32797  0.050   0.0000   0.3559   2.646       8.917      0.8297E-01
   0.0442  0.0286  11.660   0.1688  0.04644    36038  0.054   0.0000   0.3357   2.684       8.428      0.8394E-01
   0.0471  0.0291  11.111   0.1594  0.04495    39178  0.057   0.0000   0.3196   2.723       8.005      0.8498E-01
   0.0501  0.0295  10.622   0.1527  0.04352    42176  0.061   0.0000   0.3081   2.767       7.650      0.8622E-01
   0.0530  0.0297  10.194   0.1486  0.04214    44991  0.065   0.0000   0.3015   2.821       7.361      0.8779E-01
   0.0559  0.0297   9.827   0.1472  0.04079    47582  0.068   0.0000   0.3003   2.889       7.136      0.8980E-01
   0.0589  0.0296   9.520   0.1484  0.03945    49907  0.072   0.0000   0.3049   2.973       6.975      0.9236E-01
   0.0618  0.0293   9.273   0.1525  0.03811    51926  0.076   0.0000   0.3156   3.078       6.874      0.9556E-01
   0.0648  0.0289   9.087   0.1593  0.03675    53599  0.079   0.0000   0.3324   3.206       6.835      0.9953E-01
   0.0677  0.0283   8.962   0.1682  0.03536    54883  0.083   0.0000   0.3548   3.364       6.862      0.1045    
   0.0707  0.0276   8.897   0.1770  0.03391    55736  0.086   0.0000   0.3807   3.569       6.978      0.1109    
   0.0736  0.0267   8.893   0.1788  0.03237    56107  0.090   0.0000   0.4035   3.864       7.259      0.1202    
   0.0765  0.0256   8.949   0.1460  0.03075    55915  0.093   0.0000   0.3882   4.415       7.994      0.1378    
