 
# QPROP Version 1.22
# 
# Propeller_2812                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1197      0.2295E-02  0.9615       5.361    0.2803   0.6398   0.0000   0.00000  0.1477E-01  0.4045E-02   3.5636   0.0000   1.503       0.000       0.0793  0.2298E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.250   0.9391  0.05521      880  0.006   0.0000   0.8688  0.9762       26.67      0.4170E-01
   0.0084  0.0076  22.790   0.8848  0.05285     1673  0.009   0.0000   0.8600   1.332       24.48      0.5483E-01
   0.0111  0.0092  21.384   0.8056  0.05016     2697  0.013   0.0000   0.8470   1.638       22.53      0.6547E-01
   0.0137  0.0107  20.031   0.7186  0.04824     3936  0.016   0.0000   0.8276   1.893       20.70      0.7380E-01
   0.0163  0.0121  18.733   0.6310  0.04695     5375  0.019   0.0000   0.8010   2.097       18.96      0.7995E-01
   0.0189  0.0134  17.489   0.5459  0.04605     6996  0.022   0.0000   0.7661   2.247       17.28      0.8405E-01
   0.0215  0.0147  16.298   0.4655  0.04538     8779  0.026   0.0000   0.7217   2.344       15.66      0.8624E-01
   0.0242  0.0159  15.162   0.3909  0.04478    10704  0.029   0.0000   0.6670   2.390       14.10      0.8664E-01
   0.0268  0.0169  14.079   0.3230  0.04417    12748  0.032   0.0000   0.6013   2.386       12.59      0.8542E-01
   0.0294  0.0179  13.050   0.2623  0.04348    14890  0.036   0.0000   0.5255   2.336       11.15      0.8278E-01
   0.0320  0.0188  12.076   0.2095  0.04266    17107  0.039   0.0000   0.4426   2.248       9.795      0.7895E-01
   0.0346  0.0196  11.155   0.1646  0.04168    19374  0.042   0.0000   0.3579   2.128       8.532      0.7421E-01
   0.0373  0.0203  10.288   0.1277  0.04049    21669  0.046   0.0000   0.2781   1.988       7.382      0.6894E-01
   0.0399  0.0210   9.475   0.0984  0.03903    23970  0.049   0.0000   0.2098   1.840       6.364      0.6352E-01
   0.0425  0.0215   8.716   0.0762  0.03725    26254  0.052   0.0000   0.1567   1.697       5.496      0.5840E-01
   0.0451  0.0220   8.010   0.0601  0.03509    28501  0.055   0.0000   0.1194   1.572       4.790      0.5400E-01
   0.0477  0.0224   7.359   0.0493  0.03252    30691  0.059   0.0000   0.0962   1.478       4.252      0.5069E-01
   0.0503  0.0227   6.762   0.0426  0.02955    32804  0.062   0.0000   0.0848   1.422       3.875      0.4873E-01
   0.0530  0.0229   6.218   0.0394  0.02624    34821  0.065   0.0000   0.0837   1.409       3.649      0.4825E-01
   0.0556  0.0230   5.729   0.0390  0.02270    36724  0.068   0.0000   0.0929   1.440       3.552      0.4929E-01
   0.0582  0.0230   5.293   0.0410  0.01908    38492  0.072   0.0000   0.1147   1.512       3.563      0.5177E-01
   0.0608  0.0229   4.911   0.0454  0.01551    40106  0.075   0.0000   0.1542   1.623       3.660      0.5559E-01
   0.0635  0.0228   4.584   0.0518  0.01211    41547  0.078   0.0000   0.2190   1.770       3.827      0.6063E-01
   0.0661  0.0225   4.310   0.0586  0.00890    42794  0.081   0.0000   0.3153   1.956       4.063      0.6704E-01
   0.0687  0.0222   4.090   0.0535  0.00583    43820  0.084   0.0000   0.4133   2.229       4.456      0.7648E-01
