 
# QPROP Version 1.22
# 
# Propeller_0226                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2704E-01  0.2999E-02   1.256       5.367    0.3356   0.6976   0.0000   0.00000  0.3335E-02  0.5286E-02   1.6933   0.0000   1.801       0.000       0.0239  0.4846E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0082  23.893   0.9159  0.06479     1208  0.006   0.0000   0.8501   1.015       28.25      0.4460E-01
   0.0084  0.0104  21.764   0.8168  0.06287     2294  0.009   0.0000   0.8281   1.358       25.15      0.5654E-01
   0.0111  0.0125  19.751   0.7009  0.05928     3679  0.013   0.0000   0.8007   1.629       22.38      0.6499E-01
   0.0137  0.0144  17.854   0.5854  0.05554     5330  0.016   0.0000   0.7644   1.825       19.80      0.7031E-01
   0.0163  0.0161  16.072   0.4769  0.05205     7208  0.019   0.0000   0.7160   1.944       17.37      0.7279E-01
   0.0189  0.0176  14.406   0.3783  0.04899     9271  0.022   0.0000   0.6516   1.988       15.06      0.7270E-01
   0.0215  0.0190  12.855   0.2908  0.04646    11476  0.026   0.0000   0.5670   1.958       12.87      0.7027E-01
   0.0242  0.0201  11.420   0.2152  0.04454    13775  0.029   0.0000   0.4604   1.860       10.79      0.6573E-01
   0.0268  0.0211  10.100   0.1515  0.04329    16121  0.033   0.0000   0.3362   1.699       8.818      0.5932E-01
   0.0294  0.0220   8.896   0.0996  0.04276    18469  0.036   0.0000   0.2099   1.481       6.962      0.5127E-01
   0.0320  0.0226   7.807   0.0593  0.04294    20772  0.039   0.0000   0.1048   1.216       5.227      0.4183E-01
   0.0346  0.0231   6.834   0.0301  0.04381    22985  0.043   0.0000   0.0378  0.9133       3.617      0.3127E-01
   0.0373  0.0234   5.976   0.0112  0.04530    25066  0.046   0.0000   0.0078  0.5832       2.143      0.1992E-01
   0.0399  0.0235   5.234   0.0017  0.04731    26973  0.049   0.0000   0.0003  0.2382      0.8174      0.8126E-02
   0.0425  0.0234   4.607   0.0000  0.04962    28667  0.052   0.0000   0.0000 -0.1062       179.7     -0.3623E-02
   0.0451  0.0232   4.096   0.0000  0.05167    30111  0.056   0.0000  -0.0005 -0.4195       178.7     -0.1431E-01
   0.0477  0.0227   3.700   0.0000  0.05309    31271  0.059   0.0000  -0.0012 -0.6811       178.0     -0.2326E-01
   0.0503  0.0221   3.420   0.0000  0.05369    32110  0.062   0.0000  -0.0017 -0.8755       177.6     -0.2991E-01
   0.0530  0.0214   3.255   0.0000  0.05343    32593  0.065   0.0000  -0.0020 -0.9876       177.4     -0.3375E-01
   0.0556  0.0204   3.206   0.0000  0.05232    32682  0.068   0.0000  -0.0019  -1.002       177.5     -0.3425E-01
   0.0582  0.0193   3.272   0.0000  0.05053    32335  0.072   0.0000  -0.0014 -0.9045       177.9     -0.3089E-01
   0.0608  0.0180   3.454   0.0000  0.04827    31508  0.075   0.0000  -0.0007 -0.6796       178.5     -0.2319E-01
   0.0635  0.0165   3.751   0.0000  0.04588    30158  0.078   0.0000  -0.0001 -0.3130       179.3     -0.1068E-01
   0.0661  0.0148   4.164   0.0012  0.04382    28238  0.081   0.0000   0.0001  0.2030      0.4202      0.6922E-02
   0.0687  0.0130   4.693   0.0185  0.04291    25705  0.085   0.0000   0.0111  0.8061       1.606      0.2751E-01
