 
# QPROP Version 1.22
# 
# Propeller_1518                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1725      0.2918E-02   1.222       5.366    0.3292   0.6920   0.0000   0.00000  0.2128E-01  0.5143E-02   4.2769   0.0000   1.767       0.000       0.1838  0.3810E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.209   0.8503  0.03436     1213  0.007   0.0000   0.9006  0.9078       24.12      0.3717E-01
   0.0084  0.0097  22.672   0.8317  0.03640     2190  0.010   0.0000   0.8863   1.227       22.00      0.4866E-01
   0.0111  0.0114  21.196   0.7827  0.03761     3402  0.013   0.0000   0.8690   1.502       20.23      0.5818E-01
   0.0137  0.0129  19.781   0.7222  0.03828     4826  0.016   0.0000   0.8489   1.736       18.66      0.6595E-01
   0.0163  0.0143  18.426   0.6580  0.03864     6436  0.019   0.0000   0.8254   1.930       17.22      0.7214E-01
   0.0189  0.0157  17.132   0.5941  0.03880     8206  0.022   0.0000   0.7983   2.086       15.89      0.7690E-01
   0.0215  0.0168  15.898   0.5326  0.03885    10108  0.026   0.0000   0.7669   2.206       14.64      0.8036E-01
   0.0242  0.0179  14.725   0.4747  0.03881    12115  0.029   0.0000   0.7310   2.292       13.47      0.8266E-01
   0.0268  0.0188  13.612   0.4211  0.03871    14198  0.032   0.0000   0.6906   2.348       12.38      0.8393E-01
   0.0294  0.0197  12.560   0.3720  0.03857    16329  0.036   0.0000   0.6457   2.376       11.35      0.8429E-01
   0.0320  0.0204  11.569   0.3276  0.03839    18478  0.039   0.0000   0.5971   2.380       10.40      0.8390E-01
   0.0346  0.0209  10.638   0.2881  0.03819    20616  0.042   0.0000   0.5459   2.364       9.511      0.8288E-01
   0.0373  0.0214   9.767   0.2532  0.03796    22714  0.045   0.0000   0.4934   2.332       8.696      0.8139E-01
   0.0399  0.0217   8.958   0.2230  0.03772    24745  0.049   0.0000   0.4416   2.288       7.953      0.7957E-01
   0.0425  0.0220   8.209   0.1972  0.03747    26679  0.052   0.0000   0.3924   2.238       7.284      0.7759E-01
   0.0451  0.0221   7.520   0.1758  0.03723    28488  0.055   0.0000   0.3477   2.187       6.692      0.7562E-01
   0.0477  0.0220   6.892   0.1587  0.03701    30144  0.058   0.0000   0.3091   2.140       6.180      0.7383E-01
   0.0503  0.0219   6.325   0.1457  0.03682    31620  0.062   0.0000   0.2777   2.102       5.749      0.7241E-01
   0.0530  0.0216   5.818   0.1369  0.03672    32887  0.065   0.0000   0.2541   2.080       5.402      0.7156E-01
   0.0556  0.0213   5.372   0.1324  0.03673    33919  0.068   0.0000   0.2389   2.079       5.143      0.7148E-01
   0.0582  0.0207   4.986   0.1322  0.03690    34687  0.071   0.0000   0.2319   2.106       4.973      0.7236E-01
   0.0608  0.0201   4.661   0.1364  0.03730    35164  0.075   0.0000   0.2330   2.168       4.898      0.7448E-01
   0.0635  0.0194   4.396   0.1439  0.03804    35323  0.078   0.0000   0.2406   2.278       4.935      0.7827E-01
   0.0661  0.0185   4.192   0.1499  0.03939    35132  0.081   0.0000   0.2491   2.471       5.144      0.8497E-01
   0.0687  0.0175   4.049   0.1311  0.04275    34548  0.084   0.0000   0.2297   2.895       5.804      0.9975E-01
