 
# QPROP Version 1.22
# 
# Propeller_3978                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1585      0.3216E-02   1.347       5.369    0.3526   0.7117   0.0000   0.00000  0.2329E-01  0.7056E-02   4.2831   0.0000   1.893       0.000       0.2504  0.7039E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0065  24.321   0.8460  0.04051      986  0.006   0.0000   0.8854  0.9108       24.57      0.3923E-01
   0.0083  0.0076  23.011   0.8539  0.04962     1663  0.009   0.0000   0.8548   1.211       22.24      0.5035E-01
   0.0108  0.0085  21.766   0.8209  0.05640     2470  0.012   0.0000   0.8220   1.466       20.32      0.5941E-01
   0.0133  0.0094  20.587   0.7694  0.06135     3391  0.015   0.0000   0.7871   1.681       18.64      0.6672E-01
   0.0158  0.0102  19.472   0.7098  0.06492     4410  0.019   0.0000   0.7495   1.858       17.14      0.7248E-01
   0.0183  0.0109  18.423   0.6477  0.06747     5511  0.022   0.0000   0.7089   1.998       15.76      0.7687E-01
   0.0208  0.0115  17.440   0.5863  0.06928     6677  0.025   0.0000   0.6653   2.106       14.49      0.8004E-01
   0.0232  0.0121  16.521   0.5273  0.07056     7892  0.028   0.0000   0.6185   2.182       13.31      0.8212E-01
   0.0258  0.0126  15.668   0.4719  0.07144     9138  0.031   0.0000   0.5693   2.232       12.22      0.8325E-01
   0.0283  0.0130  14.879   0.4209  0.07204    10398  0.034   0.0000   0.5184   2.257       11.21      0.8357E-01
   0.0308  0.0134  14.156   0.3746  0.07242    11656  0.037   0.0000   0.4670   2.261       10.28      0.8322E-01
   0.0333  0.0136  13.499   0.3333  0.07264    12893  0.040   0.0000   0.4167   2.249       9.423      0.8236E-01
   0.0358  0.0138  12.906   0.2972  0.07271    14094  0.044   0.0000   0.3690   2.226       8.646      0.8114E-01
   0.0383  0.0140  12.379   0.2663  0.07268    15240  0.047   0.0000   0.3255   2.195       7.950      0.7972E-01
   0.0408  0.0140  11.916   0.2405  0.07255    16315  0.050   0.0000   0.2875   2.161       7.335      0.7829E-01
   0.0433  0.0140  11.519   0.2199  0.07233    17303  0.053   0.0000   0.2557   2.131       6.803      0.7701E-01
   0.0457  0.0139  11.188   0.2045  0.07204    18187  0.056   0.0000   0.2309   2.109       6.357      0.7608E-01
   0.0482  0.0137  10.921   0.1944  0.07169    18951  0.059   0.0000   0.2131   2.100       5.997      0.7565E-01
   0.0507  0.0134  10.720   0.1896  0.07129    19577  0.062   0.0000   0.2025   2.109       5.723      0.7591E-01
   0.0533  0.0131  10.583   0.1904  0.07088    20052  0.065   0.0000   0.1990   2.141       5.533      0.7699E-01
   0.0558  0.0127  10.512   0.1971  0.07049    20357  0.068   0.0000   0.2027   2.197       5.424      0.7900E-01
   0.0583  0.0122  10.507   0.2098  0.07014    20477  0.071   0.0000   0.2133   2.284       5.395      0.8211E-01
   0.0608  0.0117  10.566   0.2274  0.06975    20396  0.075   0.0000   0.2306   2.411       5.462      0.8670E-01
   0.0633  0.0111  10.691   0.2434  0.06884    20095  0.078   0.0000   0.2535   2.619       5.701      0.9425E-01
   0.0658  0.0104  10.881   0.2240  0.06508    19542  0.080   0.0000   0.2730   3.108       6.523      0.1122    
