 
# QPROP Version 1.22
# 
# Propeller_0257                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8407E-01  0.2423E-02   1.015       5.362    0.2903   0.6520   0.0000   0.00000  0.1236E-01  0.5316E-02   3.1197   0.0000   1.557       0.000       0.0648  0.3048E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  23.983   0.7800  0.03836     1122  0.006   0.0000   0.8845  0.9282       25.21      0.4040E-01
   0.0083  0.0103  22.024   0.6860  0.03886     2252  0.009   0.0000   0.8620   1.253       23.24      0.5288E-01
   0.0108  0.0129  20.166   0.5983  0.03878     3732  0.012   0.0000   0.8361   1.528       21.36      0.6276E-01
   0.0133  0.0154  18.409   0.5180  0.03839     5528  0.015   0.0000   0.8056   1.751       19.56      0.7027E-01
   0.0158  0.0176  16.752   0.4451  0.03781     7603  0.018   0.0000   0.7695   1.924       17.84      0.7564E-01
   0.0183  0.0196  15.197   0.3794  0.03712     9916  0.022   0.0000   0.7267   2.047       16.19      0.7908E-01
   0.0208  0.0215  13.742   0.3205  0.03637    12424  0.025   0.0000   0.6762   2.123       14.62      0.8077E-01
   0.0232  0.0231  12.387   0.2683  0.03559    15082  0.028   0.0000   0.6176   2.154       13.12      0.8091E-01
   0.0258  0.0246  11.134   0.2222  0.03483    17845  0.031   0.0000   0.5510   2.144       11.71      0.7968E-01
   0.0283  0.0258   9.981   0.1820  0.03410    20666  0.034   0.0000   0.4776   2.098       10.39      0.7728E-01
   0.0308  0.0269   8.929   0.1475  0.03342    23499  0.037   0.0000   0.4001   2.021       9.147      0.7390E-01
   0.0333  0.0277   7.978   0.1181  0.03281    26298  0.041   0.0000   0.3228   1.920       8.001      0.6975E-01
   0.0358  0.0284   7.128   0.0936  0.03227    29017  0.044   0.0000   0.2504   1.800       6.954      0.6508E-01
   0.0383  0.0288   6.378   0.0736  0.03179    31610  0.047   0.0000   0.1872   1.669       6.014      0.6014E-01
   0.0408  0.0291   5.729   0.0578  0.03138    34034  0.050   0.0000   0.1361   1.536       5.186      0.5520E-01
   0.0433  0.0292   5.181   0.0456  0.03102    36245  0.053   0.0000   0.0978   1.410       4.479      0.5056E-01
   0.0457  0.0290   4.734   0.0367  0.03070    38199  0.056   0.0000   0.0711   1.300       3.900      0.4655E-01
   0.0482  0.0287   4.387   0.0308  0.03040    39856  0.059   0.0000   0.0542   1.217       3.458      0.4351E-01
   0.0507  0.0282   4.142   0.0275  0.03012    41171  0.062   0.0000   0.0450   1.169       3.156      0.4176E-01
   0.0533  0.0275   3.997   0.0267  0.02983    42105  0.066   0.0000   0.0421   1.165       2.997      0.4162E-01
   0.0558  0.0266   3.952   0.0286  0.02956    42614  0.069   0.0000   0.0453   1.212       2.980      0.4332E-01
   0.0583  0.0254   4.009   0.0336  0.02929    42656  0.072   0.0000   0.0557   1.316       3.097      0.4704E-01
   0.0608  0.0241   4.166   0.0426  0.02905    42189  0.075   0.0000   0.0757   1.479       3.337      0.5286E-01
   0.0633  0.0226   4.424   0.0550  0.02884    41169  0.078   0.0000   0.1061   1.708       3.704      0.6112E-01
   0.0658  0.0209   4.783   0.0583  0.02862    39546  0.081   0.0000   0.1291   2.082       4.347      0.7460E-01
