 
# QPROP Version 1.22
# 
# Propeller_4606                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1311E-01  0.2007E-02  0.8406       5.359    0.2576   0.6089   0.0000   0.00000  0.2047E-02  0.4746E-02   1.2509   0.0000   1.381       0.000       0.0177  0.5651E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0058  23.781   0.6515  0.06455      896  0.007   0.0000   0.7609  0.7859       20.46      0.3238E-01
   0.0082  0.0073  21.444   0.5695  0.07778     1636  0.010   0.0000   0.6729   1.008       18.00      0.4033E-01
   0.0107  0.0087  19.241   0.4780  0.08163     2562  0.013   0.0000   0.5938   1.170       15.82      0.4573E-01
   0.0131  0.0100  17.171   0.3895  0.08173     3653  0.016   0.0000   0.5117   1.273       13.81      0.4884E-01
   0.0156  0.0111  15.235   0.3085  0.08042     4884  0.019   0.0000   0.4232   1.320       11.94      0.4990E-01
   0.0180  0.0122  13.433   0.2366  0.07869     6232  0.022   0.0000   0.3298   1.314       10.19      0.4908E-01
   0.0205  0.0131  11.764   0.1743  0.07693     7671  0.025   0.0000   0.2367   1.258       8.523      0.4653E-01
   0.0230  0.0140  10.229   0.1217  0.07530     9177  0.028   0.0000   0.1521   1.154       6.945      0.4236E-01
   0.0254  0.0147   8.828   0.0784  0.07385    10723  0.031   0.0000   0.0836   1.004       5.439      0.3666E-01
   0.0279  0.0153   7.560   0.0444  0.07258    12285  0.034   0.0000   0.0363  0.8107       3.992      0.2947E-01
   0.0303  0.0158   6.426   0.0196  0.07153    13836  0.037   0.0000   0.0102  0.5732       2.588      0.2077E-01
   0.0328  0.0162   5.425   0.0045  0.07074    15352  0.040   0.0000   0.0009  0.2897       1.209      0.1048E-01
   0.0353  0.0165   4.558   0.0000  0.07034    16807  0.043   0.0000   0.0000 -0.4586E-01   179.8     -0.1659E-02
   0.0377  0.0167   3.825   0.0000  0.06981    18176  0.046   0.0000  -0.0006 -0.3898       178.6     -0.1411E-01
   0.0402  0.0168   3.226   0.0000  0.06871    19439  0.049   0.0000  -0.0017 -0.6890       177.7     -0.2497E-01
   0.0426  0.0168   2.760  -0.0030  0.06676    20581  0.052   0.0000  -0.0002 -0.8914       177.1     -0.3232E-01
   0.0451  0.0166   2.428  -0.0123  0.06372    21583  0.055   0.0000   0.0071 -0.9428       177.1     -0.3419E-01
   0.0475  0.0164   2.229  -0.0088  0.06130    22416  0.059   0.0000   0.0047 -0.9942       177.1     -0.3605E-01
   0.0500  0.0160   2.164   0.0000  0.05884    23059  0.062   0.0000  -0.0022 -0.9804       177.3     -0.3554E-01
   0.0525  0.0155   2.233   0.0000  0.05527    23493  0.065   0.0000  -0.0012 -0.7734       178.0     -0.2801E-01
   0.0549  0.0150   2.435   0.0000  0.05145    23687  0.068   0.0000  -0.0004 -0.4573       178.9     -0.1655E-01
   0.0574  0.0143   2.771   0.0000  0.04748    23613  0.071   0.0000   0.0000 -0.3968E-01   179.9     -0.1435E-02
   0.0599  0.0135   3.241   0.0063  0.04374    23244  0.074   0.0000   0.0022  0.4226      0.9660      0.1529E-01
   0.0623  0.0126   3.844   0.0275  0.04045    22560  0.077   0.0000   0.0211  0.8698       1.911      0.3150E-01
   0.0648  0.0115   4.581   0.0545  0.03710    21537  0.080   0.0000   0.0674   1.382       2.924      0.5013E-01
