 
# QPROP Version 1.22
# 
# Propeller_4775                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2518E-01  0.2734E-02   1.145       5.365    0.3147   0.6782   0.0000   0.00000  0.4446E-02  0.7541E-02   1.7875   0.0000   1.688       0.000       0.0253  0.5075E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0062  23.985   0.7199  0.04626      928  0.006   0.0000   0.8502  0.8955       24.36      0.4025E-01
   0.0081  0.0085  22.031   0.6190  0.05017     1831  0.009   0.0000   0.8070   1.185       22.27      0.5163E-01
   0.0105  0.0106  20.177   0.5272  0.05188     3004  0.012   0.0000   0.7607   1.421       20.25      0.6022E-01
   0.0128  0.0126  18.423   0.4444  0.05261     4420  0.015   0.0000   0.7076   1.602       18.30      0.6630E-01
   0.0152  0.0144  16.770   0.3702  0.05284     6046  0.018   0.0000   0.6455   1.728       16.43      0.7007E-01
   0.0176  0.0160  15.217   0.3043  0.05278     7849  0.021   0.0000   0.5736   1.801       14.63      0.7176E-01
   0.0200  0.0175  13.764   0.2461  0.05257     9792  0.024   0.0000   0.4925   1.823       12.92      0.7158E-01
   0.0223  0.0187  12.412   0.1955  0.05228    11838  0.027   0.0000   0.4046   1.797       11.29      0.6972E-01
   0.0247  0.0199  11.160   0.1519  0.05197    13949  0.030   0.0000   0.3147   1.729       9.749      0.6639E-01
   0.0271  0.0208  10.009   0.1150  0.05167    16086  0.033   0.0000   0.2290   1.622       8.299      0.6179E-01
   0.0295  0.0216   8.958   0.0844  0.05142    18213  0.036   0.0000   0.1542   1.483       6.946      0.5614E-01
   0.0319  0.0222   8.008   0.0595  0.05122    20290  0.039   0.0000   0.0949   1.318       5.694      0.4965E-01
   0.0343  0.0226   7.157   0.0400  0.05108    22281  0.042   0.0000   0.0527   1.135       4.550      0.4259E-01
   0.0366  0.0229   6.408   0.0253  0.05101    24151  0.045   0.0000   0.0259  0.9402       3.520      0.3520E-01
   0.0390  0.0230   5.758   0.0147  0.05098    25863  0.048   0.0000   0.0110  0.7434       2.610      0.2779E-01
   0.0414  0.0230   5.209   0.0077  0.05099    27383  0.051   0.0000   0.0038  0.5534       1.830      0.2066E-01
   0.0438  0.0227   4.760   0.0035  0.05100    28678  0.054   0.0000   0.0010  0.3797       1.187      0.1417E-01
   0.0461  0.0223   4.412   0.0013  0.05098    29714  0.057   0.0000   0.0002  0.2327      0.6896      0.8680E-02
   0.0485  0.0218   4.164   0.0003  0.05090    30457  0.060   0.0000   0.0000  0.1229      0.3464      0.4585E-02
   0.0509  0.0210   4.017   0.0001  0.05076    30876  0.063   0.0000   0.0000  0.6111E-01  0.1642      0.2280E-02
   0.0533  0.0201   3.970   0.0001  0.05054    30934  0.066   0.0000   0.0000  0.5730E-01  0.1471      0.2137E-02
   0.0557  0.0191   4.023   0.0003  0.05029    30599  0.069   0.0000   0.0000  0.1200      0.2947      0.4475E-02
   0.0581  0.0178   4.177   0.0015  0.05007    29835  0.072   0.0000   0.0002  0.2547      0.6001      0.9500E-02
   0.0604  0.0164   4.431   0.0051  0.04998    28606  0.074   0.0000   0.0015  0.4625       1.047      0.1726E-01
   0.0628  0.0149   4.785   0.0129  0.05016    26877  0.077   0.0000   0.0064  0.7430       1.619      0.2774E-01
