 
# QPROP Version 1.22
# 
# Propeller_4916                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1030      0.1469E-02  0.6155       5.355    0.2154   0.5336   0.0000   0.00000  0.2203E-01  0.5153E-02   3.7922   0.0000   1.153       0.000       0.1575  0.3315E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0068  24.309   0.5595  0.05598     1034  0.006   0.0000   0.7610  0.7809       20.74      0.3494E-01
   0.0079  0.0084  22.961   0.5447  0.06580     1795  0.009   0.0000   0.7110   1.026       19.18      0.4499E-01
   0.0102  0.0098  21.657   0.5139  0.06793     2728  0.012   0.0000   0.6784   1.238       17.81      0.5346E-01
   0.0124  0.0111  20.397   0.4772  0.06642     3813  0.015   0.0000   0.6530   1.421       16.57      0.6052E-01
   0.0147  0.0123  19.181   0.4390  0.06336     5033  0.017   0.0000   0.6303   1.575       15.42      0.6632E-01
   0.0169  0.0135  18.010   0.4014  0.05981     6366  0.020   0.0000   0.6078   1.702       14.35      0.7098E-01
   0.0192  0.0145  16.882   0.3658  0.05628     7791  0.023   0.0000   0.5845   1.806       13.35      0.7465E-01
   0.0215  0.0154  15.799   0.3325  0.05301     9287  0.026   0.0000   0.5597   1.887       12.42      0.7744E-01
   0.0237  0.0162  14.760   0.3021  0.05009    10833  0.029   0.0000   0.5335   1.949       11.55      0.7947E-01
   0.0260  0.0169  13.766   0.2746  0.04752    12408  0.031   0.0000   0.5060   1.994       10.75      0.8086E-01
   0.0282  0.0175  12.815   0.2500  0.04527    13989  0.034   0.0000   0.4779   2.025       10.02      0.8173E-01
   0.0305  0.0179  11.909   0.2282  0.04329    15555  0.037   0.0000   0.4499   2.045       9.338      0.8219E-01
   0.0328  0.0183  11.047   0.2092  0.04151    17085  0.040   0.0000   0.4226   2.055       8.718      0.8233E-01
   0.0350  0.0186  10.229   0.1927  0.03988    18558  0.043   0.0000   0.3969   2.059       8.154      0.8224E-01
   0.0373  0.0187   9.455   0.1785  0.03836    19951  0.046   0.0000   0.3733   2.058       7.642      0.8198E-01
   0.0395  0.0188   8.726   0.1664  0.03690    21244  0.048   0.0000   0.3521   2.052       7.177      0.8160E-01
   0.0418  0.0187   8.040   0.1562  0.03548    22417  0.051   0.0000   0.3335   2.044       6.754      0.8113E-01
   0.0440  0.0186   7.399   0.1476  0.03405    23447  0.054   0.0000   0.3176   2.034       6.368      0.8060E-01
   0.0463  0.0183   6.802   0.1403  0.03260    24315  0.057   0.0000   0.3043   2.021       6.014      0.7999E-01
   0.0486  0.0179   6.250   0.1342  0.03112    24999  0.060   0.0000   0.2935   2.006       5.688      0.7930E-01
   0.0508  0.0175   5.741   0.1291  0.02958    25479  0.062   0.0000   0.2852   1.990       5.386      0.7856E-01
   0.0531  0.0169   5.277   0.1246  0.02798    25733  0.065   0.0000   0.2791   1.972       5.108      0.7780E-01
   0.0553  0.0162   4.857   0.1201  0.02629    25741  0.068   0.0000   0.2748   1.959       4.865      0.7723E-01
   0.0576  0.0154   4.481   0.1131  0.02452    25480  0.071   0.0000   0.2700   1.970       4.698      0.7762E-01
   0.0599  0.0145   4.149   0.0902  0.02287    24922  0.073   0.0000   0.2443   2.100       4.821      0.8278E-01
