 
# QPROP Version 1.22
# 
# Propeller_4074                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1717      0.1254E-02  0.5253       5.353    0.1985   0.4944   0.0000   0.00000  0.3032E-01  0.3460E-02   4.6679   0.0000   1.063       0.000       0.2601  0.7406E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.300   0.8396  0.03230      816  0.006   0.0000   0.9064  0.9044       24.68      0.4086E-01
   0.0081  0.0064  22.945   0.8467  0.02461     1371  0.009   0.0000   0.9233   1.197       22.55      0.5235E-01
   0.0105  0.0072  21.649   0.8182  0.02036     2036  0.012   0.0000   0.9296   1.452       20.78      0.6197E-01
   0.0128  0.0080  20.411   0.7734  0.01753     2800  0.015   0.0000   0.9316   1.672       19.25      0.6999E-01
   0.0152  0.0088  19.232   0.7212  0.01545     3652  0.018   0.0000   0.9312   1.860       17.86      0.7658E-01
   0.0176  0.0094  18.112   0.6664  0.01386     4580  0.021   0.0000   0.9290   2.016       16.59      0.8189E-01
   0.0200  0.0100  17.050   0.6118  0.01259     5573  0.024   0.0000   0.9253   2.144       15.42      0.8605E-01
   0.0223  0.0106  16.047   0.5589  0.01156     6617  0.027   0.0000   0.9202   2.245       14.33      0.8919E-01
   0.0247  0.0111  15.103   0.5088  0.01072     7701  0.030   0.0000   0.9137   2.321       13.31      0.9141E-01
   0.0271  0.0115  14.217   0.4621  0.01002     8812  0.033   0.0000   0.9057   2.375       12.36      0.9284E-01
   0.0295  0.0119  13.391   0.4191  0.00943     9938  0.036   0.0000   0.8962   2.410       11.48      0.9360E-01
   0.0319  0.0123  12.623   0.3801  0.00893    11065  0.039   0.0000   0.8852   2.428       10.67      0.9379E-01
   0.0343  0.0125  11.913   0.3451  0.00851    12181  0.042   0.0000   0.8726   2.434       9.916      0.9356E-01
   0.0366  0.0127  11.263   0.3142  0.00815    13274  0.045   0.0000   0.8588   2.429       9.230      0.9300E-01
   0.0390  0.0129  10.671   0.2874  0.00784    14331  0.048   0.0000   0.8438   2.418       8.608      0.9227E-01
   0.0414  0.0130  10.137   0.2646  0.00757    15339  0.050   0.0000   0.8283   2.404       8.050      0.9147E-01
   0.0438  0.0130   9.663   0.2458  0.00734    16287  0.053   0.0000   0.8130   2.390       7.558      0.9074E-01
   0.0461  0.0130   9.247   0.2310  0.00715    17162  0.056   0.0000   0.7986   2.381       7.131      0.9021E-01
   0.0485  0.0129   8.890   0.2201  0.00698    17952  0.059   0.0000   0.7861   2.379       6.769      0.9001E-01
   0.0509  0.0128   8.592   0.2132  0.00684    18645  0.062   0.0000   0.7767   2.389       6.473      0.9025E-01
   0.0533  0.0126   8.352   0.2103  0.00673    19228  0.065   0.0000   0.7710   2.413       6.242      0.9107E-01
   0.0557  0.0123   8.171   0.2112  0.00664    19690  0.068   0.0000   0.7695   2.455       6.079      0.9263E-01
   0.0581  0.0120   8.049   0.2142  0.00656    20019  0.071   0.0000   0.7718   2.526       5.995      0.9525E-01
   0.0604  0.0117   7.985   0.2129  0.00644    20201  0.074   0.0000   0.7753   2.650       6.043      0.9996E-01
   0.0628  0.0112   7.980   0.1757  0.00613    20212  0.077   0.0000   0.7620   2.950       6.480      0.1115    
