 
# QPROP Version 1.22
# 
# Propeller_2079                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2916      0.2555E-02   1.070       5.363    0.3006   0.6636   0.0000   0.00000  0.3041E-01  0.3650E-02   5.3327   0.0000   1.612       0.000       0.4358  0.1160E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0064  24.599   0.8905  0.03163     1001  0.007   0.0000   0.9063  0.8573       22.11      0.3266E-01
   0.0086  0.0071  23.800   0.9894  0.01800     1657  0.010   0.0000   0.9469   1.177       20.38      0.4381E-01
   0.0114  0.0078  23.004   1.0358  0.00672     2416  0.013   0.0000   0.9794   1.467       19.06      0.5371E-01
   0.0141  0.0085  22.211   1.0522 -0.00182     3269  0.017   0.0000   1.0059   1.732       17.97      0.6259E-01
   0.0168  0.0091  21.422   1.0496 -0.00771     4207  0.020   0.0000   1.0269   1.973       17.02      0.7056E-01
   0.0196  0.0096  20.637   1.0339 -0.01130     5219  0.023   0.0000   1.0425   2.191       16.16      0.7768E-01
   0.0223  0.0102  19.855   1.0091 -0.01302     6295  0.027   0.0000   1.0530   2.387       15.36      0.8397E-01
   0.0250  0.0106  19.076   0.9773 -0.01328     7427  0.030   0.0000   1.0587   2.561       14.61      0.8946E-01
   0.0278  0.0111  18.300   0.9404 -0.01241     8603  0.033   0.0000   1.0598   2.713       13.89      0.9416E-01
   0.0305  0.0115  17.529   0.8994 -0.01073     9813  0.037   0.0000   1.0566   2.843       13.20      0.9808E-01
   0.0333  0.0118  16.760   0.8552 -0.00850    11048  0.040   0.0000   1.0491   2.950       12.52      0.1012    
   0.0360  0.0121  15.995   0.8086 -0.00590    12298  0.043   0.0000   1.0376   3.034       11.86      0.1036    
   0.0387  0.0124  15.233   0.7601 -0.00311    13551  0.047   0.0000   1.0219   3.096       11.21      0.1052    
   0.0415  0.0126  14.475   0.7101 -0.00025    14797  0.050   0.0000   1.0020   3.134       10.57      0.1061    
   0.0442  0.0128  13.720   0.6590  0.00258    16026  0.054   0.0000   0.9775   3.149       9.936      0.1061    
   0.0470  0.0129  12.969   0.6071  0.00530    17227  0.057   0.0000   0.9480   3.140       9.307      0.1054    
   0.0497  0.0130  12.220   0.5546  0.00789    18390  0.061   0.0000   0.9128   3.108       8.683      0.1040    
   0.0524  0.0130  11.476   0.5019  0.01029    19503  0.064   0.0000   0.8710   3.051       8.063      0.1018    
   0.0552  0.0130  10.735   0.4490  0.01252    20557  0.067   0.0000   0.8211   2.970       7.446      0.9880E-01
   0.0579  0.0130   9.997   0.3962  0.01457    21540  0.071   0.0000   0.7617   2.866       6.831      0.9506E-01
   0.0607  0.0129   9.262   0.3434  0.01646    22442  0.074   0.0000   0.6910   2.737       6.218      0.9056E-01
   0.0634  0.0128   8.531   0.2908  0.01820    23252  0.078   0.0000   0.6070   2.584       5.611      0.8533E-01
   0.0662  0.0126   7.804   0.2376  0.01983    23958  0.081   0.0000   0.5088   2.413       5.014      0.7950E-01
   0.0689  0.0124   7.080   0.1819  0.02129    24550  0.085   0.0000   0.3958   2.234       4.453      0.7349E-01
   0.0716  0.0121   6.359   0.1124  0.02231    25013  0.088   0.0000   0.2596   2.118       4.059      0.6963E-01
